zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
be5fb719-eda2-4831-90c6-249248ea22dd,6c773433-c487-49c5-a783-32c0e276ed7b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1806
d8ff7b2c-baf6-4a1a-97c5-0871b823caab,249f3d10-f5f0-467b-8f60-f35fd62d9054,N/A,N/A,4525
5a89967e-5654-49f6-84ca-59f7f9035444,9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,2368
7411cd45-83d2-40e6-89f6-5a0995e409cb,acd87210-4e04-49b4-884b-1fe11c453bf4,N/A,N/A,4525
feb89b92-366d-4f50-a509-40c7baba8cf0,39b60288-c9ac-4bc2-825b-524dec52182d,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,240
a0e0a21b-b8ce-4d76-bbc2-04e179367fee,5b59d508-0860-4f50-b5ab-72a79046b488,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,610
0b6960bb-2431-48c3-9e64-3cbf5c57ea96,56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,992
e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,022ef61f-a226-42e8-b11d-30cf9f9a6688,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,524
9746f277-af08-4cce-92fa-41da5eca8ac2,ea80411c-360d-4a33-861c-6533a1d67eef,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1293
3866c761-7fa4-4a4a-b913-75569da498d9,18d010ca-0244-4928-82cb-47af0836a1bb,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3060
fcec9e7a-1c9e-4214-96dd-d071550349e6,b4634750-8d91-4625-b40d-1da9665e70f6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,751
d8289ab1-f65d-4b3d-8b4b-55ada004f023,b0b32562-f5dc-4183-abba-5729adf98088,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,1143
a2947722-2e6f-48dd-9c31-ff36356676fa,95eee7e8-237d-4410-a9bf-00c6f88129c1,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,363
2cde6efe-5f53-44aa-8018-76f0ea2c86f8,98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,539
36d25599-0bed-48a0-bcb4-134be8a959fe,4afd573d-abb7-4209-9b28-5c34811eb3ef,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,330
15af3c66-ad74-4f41-92f7-92e2ff72a51d,c86d5f37-52ee-4e3a-99b5-b9554118c4d5,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,150
59d96e2c-3ee3-4581-840a-3ddaf0003743,5881f75e-9383-49b0-811d-04c864ba1605,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3668
8eeea585-6168-45b8-a5d4-336e61826043,9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,2001
6edebb46-d04f-45c4-99a4-100f7f0b2660,ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,104
7a52a73a-cc0e-4c61-b9bc-306157727e1c,294c40c4-18e4-4d92-a947-911a8623de89,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,2903
0c6d0a32-5673-45fa-9d50-04d8039cbda1,bc19ad1c-00fc-47f1-926e-ddeb12f686ba,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,2954
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,6c773433-c487-49c5-a783-32c0e276ed7b,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,28
ba846253-4c87-4120-8f1c-05a563bf3999,22c11486-1afa-491f-b9ab-162d88c8c44d,ef31a8be-b01d-44cd-95cf-3db8e918af26,Emona,1177
fcc58ff5-bf0b-44ce-b12b-75ecc493f24d,b4b7f450-4397-42d2-9d1e-39f786eecc2e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1410
fcfe6ac9-74b3-4c13-96b7-6041f1454813,65e92ecc-800d-4962-a8bc-0f50f1107a5b,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,2333
c0a064eb-b507-43c2-a6d2-0e9c5881f031,9b85d4b0-c594-4e0e-9ce2-d0986256c270,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2809
01bc5983-63a7-4184-9986-32e5a5320684,76ec8af8-07c2-4d44-b0d8-a439d381913f,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,187
e65047c0-c01e-4727-b466-78e107c81ee4,0be53afd-2427-49b2-b70c-2ee3d89e9762,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2179
1505c6fe-6080-424e-98d1-24c312cfacf3,af820908-f71f-4c46-82c2-e7616f9c21fb,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,673
a769d1e9-8727-4190-b56c-5cdd8a49333d,0d50a4a8-a88d-4468-b562-73e51937e1c5,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,44
ea9d5fa9-af5a-4d39-96fd-626415048511,db13a26e-19d4-4b8a-a78a-01ef25d58834,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1598
cddb3822-7daf-4cae-9cc3-6b191e81326b,0b4a072e-6c2d-4c71-ab80-2b7142df81de,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1722
6a0b25cc-428e-47b5-831a-e89facfa7f26,bea274aa-277a-403d-ab2f-a0342b28882e,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,61
7e780e7f-3665-4ec7-a910-eaf6e9d82551,dac8d2a7-89e4-4aec-948d-00db4833ce7c,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,1081
7ea32e84-b8d9-498b-9f03-5a66990012b9,fb7704f0-d31e-4561-83e4-621a8c62654b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1506
d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,7294875b-8482-484a-b04d-95b921612001,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,642
1eca3479-6e2c-4f21-bf45-4db410041181,a769d1e9-8727-4190-b56c-5cdd8a49333d,N/A,N/A,4525
47252dc3-dbd8-43df-898b-0a3fb27ffc93,10d57057-b305-4b7a-806b-3373014db962,N/A,N/A,4525
eb165f50-9c43-4b09-9658-469a16d3dc83,567980fa-7783-411d-9c67-55b44d753880,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,385
f1bc11ca-7516-447a-b826-7051c5306af7,659ee31d-ae12-4498-8507-28579d322e32,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,3604
b7834e14-7e86-4df5-83ce-006c93c31c00,923bd774-0651-4e0a-8624-3acfb7ecd5ff,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,3151
184817a9-ca88-4c82-a40b-5768991da3df,94712446-2421-4304-b4f1-3b3f82998713,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1709
84578591-7543-4105-8465-9df30256360d,2323bf9e-1a47-4409-b9c8-398a035c8d12,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,2122
9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,f73d3fb2-082c-4518-8af2-45de5490df4e,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,568
01bc5983-63a7-4184-9986-32e5a5320684,52407970-4547-4323-a632-8db4ed0b040f,e8d0bfd1-b300-4eae-8f85-79266066bb3c,Medvoška a.p.,1128
fb7704f0-d31e-4561-83e4-621a8c62654b,b59656a4-b6e7-4b87-977c-078c59088a50,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,120
94712446-2421-4304-b4f1-3b3f82998713,ff8f71b7-06fe-47fe-8238-9af5ee1b1dfd,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1031
dc7b6fb3-15db-4c7e-9fa1-424943178ce6,f088dbda-3ab0-43c5-bcdf-c727725c05be,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,4354
144ab380-6586-43ce-b216-2e66362b6eca,d9437903-d95a-49e6-9743-12b2b964e04c,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,1003
e2499103-6634-4d8e-87a8-68dc5ef6340c,7962e05c-ad8c-43e4-9db4-4b90f0c94596,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,655
56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,441545fb-7a0c-4555-aea8-01cbe6c14ea3,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,215
a26d9a94-effb-45ab-a27f-74076e9e5bdd,59ee5f7d-476b-4958-a922-2040a9308f3b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,417
3d8122ff-0840-4811-a5ad-c4702fc70269,609f0950-bb8c-4eaf-a931-8575b8aff1ac,N/A,N/A,4525
66012072-6b6b-4775-8001-0887d18e09a3,a9473958-e505-4c16-8498-486b06a47856,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,293
81b6f6ad-6dd6-4e3f-a0bd-754a65a3e57b,3febe187-31d6-4229-be07-78ff782ca972,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,655
30e58784-86f6-4d93-8630-3cc3fc93c6f3,49f28358-bfda-458e-a4b3-a45f602765c1,N/A,N/A,4525
05bd4cbd-b014-4cfd-8ca9-3c82b0a59114,f5d8583f-6e9d-4996-b803-74bf3cd0b602,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1150
37fc313d-1f45-49c9-9059-4f96f44a6682,4ca7ae7e-380b-45e3-81de-00ffab5bb531,N/A,N/A,4525
22ef2062-46f0-4a46-8d9a-6ceb7b7f45bc,ee837fd9-7a5c-4f14-bbd7-a46f14eb07c5,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1116
1b3dce90-170f-4176-b47b-2b50b9407e82,d123fde4-aa91-49c3-83df-5ebf12af4e59,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,341
0fb83496-463c-4123-97c6-669efe614d26,69f98a9c-d52d-423a-b44e-89b6320a7a88,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,3634
105e10e7-fbab-4f99-94c9-178c25630b42,4b847ac2-4c41-4fc1-a497-9ce4deaab8b1,N/A,N/A,4525
25ad5579-f6a0-4f35-a0c9-0678b41e9dde,6bc92f4c-414c-456b-9150-d58a7689d26e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3069
c326e479-ccc3-4915-8788-3fa189d0143e,43df2657-d56f-4fc4-8c40-49180cbbe90c,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,2050
8a182298-1db3-4251-9cdb-a86efe72b8a7,c5527a65-5265-43de-b703-7c7d494d190c,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,3096
01d1f388-d915-4e9f-bc3d-4432a73a216e,e9d9f622-7394-4c5c-9031-a41855a64aa7,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,2625
b0b32562-f5dc-4183-abba-5729adf98088,294c40c4-18e4-4d92-a947-911a8623de89,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,724
f9d70942-e517-4560-8655-99481edd2b95,5de6ff80-1352-43df-b5ec-1df59f2f492b,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2279
48e907fd-e868-47cd-8cac-74c7d4582944,7484317c-269f-425f-8118-23eedab4e5f1,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,265
68c65382-15dc-465c-96b5-7f27af9d4a63,45bff76d-bb00-455b-aa12-7ea49ad9a4f0,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,597
aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,a12cff7f-91e5-4f1e-be40-1a9b34ae792a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,370
659ee31d-ae12-4498-8507-28579d322e32,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,622
548dbdee-83b0-497b-acc1-e15b34899d42,edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,660
69f98a9c-d52d-423a-b44e-89b6320a7a88,6a774daa-3547-4128-b304-aa2d17d4391a,59ee5f7d-476b-4958-a922-2040a9308f3b,Kranjčeva,817
53806659-b339-4e68-af4a-4325c16b6026,43df2657-d56f-4fc4-8c40-49180cbbe90c,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3432
2188a1bc-ce7a-4450-bd4f-871538578244,d7a59d1b-dfe1-4fbb-96fc-14443b077516,N/A,N/A,4525
717c914e-f928-4671-95f6-26c1ddb95799,249f3d10-f5f0-467b-8f60-f35fd62d9054,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,2316
fc3967fb-5520-4fff-a819-f625242182e5,6459bd02-d8f8-413e-9402-10b916f09a4f,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,1152
79325942-629a-4766-a34a-525f8edf8cc5,bea9f247-4e88-4d7c-9387-8cd9342acb8c,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1460
a112e799-e1b6-4dd2-b652-bd521dda7638,087e50b6-7677-4a85-802f-5694266fe38b,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,41
98239279-bb80-4070-965c-dc87525019e2,505865ea-cdea-4042-bdb2-b2f4f03889cb,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,527
786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,2265e4de-a537-4f97-882b-c94c24aabfb0,cee2862b-9b70-4880-8fa3-16c6d2efae1b,AMZS,797
441545fb-7a0c-4555-aea8-01cbe6c14ea3,b589ddd3-5a31-4fe1-915f-44347b4c0a1a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1234
ba0f81e5-dfec-49bb-8d6b-d52618338640,8441d439-8d1d-40b8-b3d5-7b9c56848b43,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,720
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,c627c9f2-af02-4d83-969a-566719bb09e3,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,113
c20233f2-94bc-4c21-9d2a-9b129b668487,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,238
c87db9be-1fba-4102-a743-0ee4317dd5af,a2ce7e6f-0f99-443a-a973-81a0b9c60261,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,1999
d50b2bdb-481b-4e58-ada6-47a028fc6382,a769d1e9-8727-4190-b56c-5cdd8a49333d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1709
476b2caa-710a-47fe-9743-4d75d7ada5fb,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2468
219086ca-bdcb-4092-bd82-3d372b9b73ce,3203d037-a222-4092-8dd6-e8dfcd49a2c9,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,521
666bd186-7a9a-4e20-a466-e7b1918dda9b,5d1e404b-1606-457e-8d2b-4e3e80139532,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,2715
459f82d2-cbe4-414b-b66b-0b794ea958ed,106bdc28-f0fe-4f13-b4ad-6c6a630550b5,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,480
b4b30b45-445a-4f70-bdf5-5ea7cdc98583,f4cfd904-bd11-4247-95df-32c4555a930f,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,1873
ef4a63e8-d956-4f09-80bd-8e4699418652,e468b92f-fa4a-4819-bb11-37761deaf4ca,N/A,N/A,4525
ccd8a655-468b-4728-a26d-7981bbdd7dec,c22879e5-8e90-4540-9a74-5f139208e492,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3369
5aeac892-889f-4c5a-8fde-67e6ac096242,edf94a12-03e9-4225-b6cc-aca0edf588a7,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1452
271db19a-744b-41a0-869d-0c3e0e2cb6bf,b7b7ac00-59bb-41eb-833d-ad309d24e68a,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1671
af2956ba-d922-4ec4-bfa7-b623c29e8b3e,61485a1f-73a8-4dac-bcc7-6e4e53eb4b0f,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,1413
ca575a45-9c95-4348-9245-8c75f70130b3,666bd186-7a9a-4e20-a466-e7b1918dda9b,N/A,N/A,4525
352f5cae-25c9-41c5-ab70-268bf64107f0,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,N/A,N/A,4525
2154edb8-16e2-4334-8878-9e38abcdf06a,4ca9e64c-29ad-4391-a6f2-7e1ae022d5bf,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,1463
62d0c5a7-1692-43ef-b6e2-31f514362629,1c0ae078-cca7-40c8-aeda-1187a12ddfee,769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,D. MOST P+R,1753
108e7dc8-ca5d-4c91-9414-32a32a31b69a,32abc648-685c-47b0-bbc4-203371ec2699,N/A,N/A,4525
46f20d33-601c-4ef6-b86c-7c2bb4af52fa,aa42017d-812a-4175-bc9b-0fec03b18931,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,274
8512e1be-4637-483b-a3e6-78ccc6d2c5b1,592b37eb-8255-4758-ae8a-7cef98521013,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,2211
2e62f411-936d-4a10-96ed-2d8fe95d6d65,9f01f25f-9a5b-459a-96da-222ef81faf51,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,47
0b4a072e-6c2d-4c71-ab80-2b7142df81de,9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,093afa81-b65f-4182-bac3-afbc00558a9b,Koseze,1244
219086ca-bdcb-4092-bd82-3d372b9b73ce,94c6598b-7303-42e1-94d5-156d7a25f630,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1584
f9d70942-e517-4560-8655-99481edd2b95,9c17244c-0812-404b-b929-5cdc0591e421,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1412
66a82f60-b1d1-4251-a715-178300014f18,2b223d0c-f8ec-4970-815c-bfe26c3ffc09,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,781
16ae0a39-ff9a-4aee-88b5-34502255fab4,fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,174
c0a064eb-b507-43c2-a6d2-0e9c5881f031,a12cff7f-91e5-4f1e-be40-1a9b34ae792a,N/A,N/A,4525
5fe363f3-8297-448b-bde3-08f690c92d1b,98f728a3-94a6-4911-98d7-64ab88097036,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1294
43df2657-d56f-4fc4-8c40-49180cbbe90c,79325942-629a-4766-a34a-525f8edf8cc5,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,481
01d1f388-d915-4e9f-bc3d-4432a73a216e,d98335a0-1291-4d4c-be62-16b11c356575,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,559
d2f9bbec-4b03-49a8-af83-afe65fe07a0e,1e2641bc-b0b2-448e-8ad2-e52891fa4c5f,N/A,N/A,4525
aee8e842-6083-48a7-b14f-cc3d112537bb,e8d0bfd1-b300-4eae-8f85-79266066bb3c,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,4469
294c40c4-18e4-4d92-a947-911a8623de89,97788808-915f-4405-b54e-7ec5f95f7330,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,627
3fbf6322-fb74-4a50-a81a-bfca73abc26b,d7d791d9-02e0-4369-be0c-1546fc2044a4,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,779
9a14b0ec-f13a-46f0-8c4f-07d8b99241e2,66eec6a2-dfde-4d98-b690-e47f200367fd,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,1675
249f3d10-f5f0-467b-8f60-f35fd62d9054,fcec9e7a-1c9e-4214-96dd-d071550349e6,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,764
06e4802d-2c96-4556-bd95-35e0a2bb030c,98b60d07-8054-441a-be44-be7aa24f4253,N/A,N/A,4525
e65047c0-c01e-4727-b466-78e107c81ee4,b6816891-4b0d-4bda-8e12-176194efaefe,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2085
0b4a072e-6c2d-4c71-ab80-2b7142df81de,0ff94f7b-275b-4cc4-bb27-e00842f5ad87,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,276
1df1835b-cfd3-40e7-9466-9c9d43642bed,7484317c-269f-425f-8118-23eedab4e5f1,N/A,N/A,4525
ca575a45-9c95-4348-9245-8c75f70130b3,52407970-4547-4323-a632-8db4ed0b040f,N/A,N/A,4525
10d57057-b305-4b7a-806b-3373014db962,100da88e-4c5f-4188-bd11-d4f3fc80fb74,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,500
392949a1-1ada-4196-9073-6f392638ca49,363564a6-9938-4bf5-8928-1cd191e9c2ef,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,247
c31b32c6-1ec2-48e9-9929-356fd0253540,05643914-8ff7-4064-8737-2761d44a083f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,590
01d1f388-d915-4e9f-bc3d-4432a73a216e,ca8cbe57-95dc-4326-9c06-b60a87b981b1,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,3045
76f20fbf-afc4-4c7d-b51c-14f0878b38d8,505865ea-cdea-4042-bdb2-b2f4f03889cb,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1033
a41f5786-6b70-4224-bcde-e6fbaac4c21b,9c57d59a-53f8-4a16-b279-2ab1745ea230,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,136
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,294c40c4-18e4-4d92-a947-911a8623de89,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,275
98b60d07-8054-441a-be44-be7aa24f4253,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1320
02c61e3f-2d2e-4b42-b695-bbd3cc672f6b,b56664c0-1dc1-42c5-b10b-52c3fb0dd042,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,3357
609f0950-bb8c-4eaf-a931-8575b8aff1ac,2188a1bc-ce7a-4450-bd4f-871538578244,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,379
1faa072c-478b-4656-8df3-84167a9a4bbb,70231f13-be88-4e3a-a89a-5b4f436984d2,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,2123
3d8122ff-0840-4811-a5ad-c4702fc70269,dfd33168-046e-49af-9428-b9394f98667c,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,Kolodvor,1194
ec88f05d-3035-4f09-8560-72571bc0b125,a4545f57-dab0-4ca0-9da3-5bc96d80f104,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,476
aa9cc3b9-7c6c-4e45-b91a-1e0494fbf15e,e9382efd-d64d-46b0-9a7d-a4e6a0188725,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,127
2f18bcfa-6189-4de4-b06f-132d3392e7d6,52e5adea-e194-4fc1-809c-1d6421f8f8db,923bd774-0651-4e0a-8624-3acfb7ecd5ff,Gornje Poljane,639
e9382efd-d64d-46b0-9a7d-a4e6a0188725,aa31554f-8623-42db-aedd-ad9a8f562e4c,N/A,N/A,4525
8441d439-8d1d-40b8-b3d5-7b9c56848b43,d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,86a75ffc-a78f-401f-8991-2eb0371417b2,Studenec,397
c326e479-ccc3-4915-8788-3fa189d0143e,bbe542ee-a3f6-43cf-b23a-077c28b7d19a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,178
2edaabef-ed43-4b87-ba95-a5600c33250f,9c17244c-0812-404b-b929-5cdc0591e421,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,2351
da9650a3-6ec7-4cdb-95f2-a68851587dfc,cdabf1ea-b04c-480a-8359-72c46e6864ab,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,2165
befe0e87-b5fe-41ff-9a77-f65461eff28d,f528b363-1484-456c-835b-1e08dc31ef8e,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,188
f11e48f8-4133-4c36-a36f-73b4f33d9592,8fc42c89-96e2-4c69-a2b4-44d505f27ce9,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,51
70c51140-f3ee-4c89-a6e2-ed74dab89148,ae3f312a-4242-4a42-8df2-5990505a7747,d4c51b31-46fd-4da8-ba15-8068e666d483,Zadvor,376
36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,96d4c75b-6452-4c70-a31e-c234262ba38b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,660
40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,106bdc28-f0fe-4f13-b4ad-6c6a630550b5,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,955
36d25599-0bed-48a0-bcb4-134be8a959fe,24ab9d18-4fb9-4e7e-b48c-d5cdc9cd1305,4038e02e-f22f-4af0-ba4f-7aab855b53af,Kneza Koclja,368
34ead609-4331-48ab-8e82-52dd70da9832,a12cff7f-91e5-4f1e-be40-1a9b34ae792a,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,470
c8e0086c-0cef-4375-a471-72f3ae1e34fc,59ee5f7d-476b-4958-a922-2040a9308f3b,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,254
392949a1-1ada-4196-9073-6f392638ca49,91b76764-87af-4b90-89dd-60f0046f7cc0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,1733
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,d7d43617-ef41-4f9e-bbad-670d515d926a,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,Astra,1512
32abc648-685c-47b0-bbc4-203371ec2699,e9d9f622-7394-4c5c-9031-a41855a64aa7,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,289
7d628170-e2eb-47fd-9d3e-658acf78d7d3,26ec9924-5586-4fd5-8b20-63f2d0a38d44,N/A,N/A,4525
c20233f2-94bc-4c21-9d2a-9b129b668487,eec159d0-4b1b-4706-9a5d-a00ddcbea9f5,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,538
d9df365b-7e54-4d22-b2e9-3b548d48ad59,e3b51371-e289-45ef-83ca-1f4ffff25162,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,3281
