zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
204131,304062,N/A,N/A,4285
703112,104371,803011,Slovenija avto,672
626011,804382,601011,Pošta,3244
803051,304112,600011,Bavarski dvor,156
744021,425012,303021,Zaloška,177
804212,803172,104032,Ježica,1861
804352,204432,602101,Gornji trg,2298
403042,100022,703102,Bonifacija,1181
204162,804032,602031,Hajdrihova,642
804511,802011,100021,Razstavišče,1870
703052,104132,600011,Bavarski dvor,867
104351,404051,802011,Stara cerkev,2176
404152,803014,600011,Bavarski dvor,332
105141,404042,600012,Bavarski dvor,406
402061,404093,N/A,N/A,4285
815191,402051,600012,Bavarski dvor,116
602022,204211,601011,Pošta,1095
803062,304061,803011,Slovenija avto,1580
404101,404082,700012,Gosposvetska,339
204351,603091,600022,Ajdovščina,1847
504112,405102,600022,Ajdovščina,1537
804171,626011,203161,Nove Jarše,1755
101052,103211,602021,Drama,632
204214,816041,100021,Razstavišče,98
103121,304031,600011,Bavarski dvor,1262
614042,204201,600011,Bavarski dvor,2396
304012,745043,300012,Kolodvor,389
404084,204311,303022,Kajuhova,566
104052,404152,304142,ZD POLJE,489
515011,204251,600011,Bavarski dvor,42
204071,204262,404201,Sostro - 2,2670
803222,604051,802011,Stara cerkev,2009
804121,614101,101051,Astra,569
405011,603031,101051,Astra,613
300014,204421,100021,Razstavišče,3133
603011,626011,602021,Drama,1301
415051,745101,600012,Bavarski dvor,385
406032,703102,801011,Tivoli,2233
204261,602012,100021,Razstavišče,1050
804351,802032,402032,Klinični center,1610
802031,403042,203041,Šola Jarše,1865
203191,304131,601011,Pošta,3493
204072,504072,601011,Pošta,444
403011,803152,601011,Pošta,1556
303081,203071,803012,Slovenija avto,3307
303071,503042,700012,Gosposvetska,125
804511,703182,304091,Cesta na Vevče,892
614092,404092,700012,Gosposvetska,349
816032,104351,100021,Razstavišče,66
204171,103112,700012,Gosposvetska,998
614012,805012,600012,Bavarski dvor,391
104032,103132,600012,Bavarski dvor,883
816041,625052,300012,Kolodvor,222
803132,425011,404061,Zadvor,3879
402051,104182,600011,Bavarski dvor,488
204153,815182,101052,Astra,337
503011,804131,402032,Klinični center,3370
103131,404102,602021,Drama,242
104361,402031,N/A,N/A,4285
404172,304161,403042,Štepanja vas,3648
804352,405031,803011,Slovenija avto,2672
203071,704151,104031,Ježica,3616
104054,745032,803051,Litostrojska,575
703012,703082,104161,ČRNUČE,2326
704041,404111,202031,Savske stolpnice,939
503012,602052,N/A,N/A,4285
103191,625051,601011,Pošta,480
804112,415012,600012,Bavarski dvor,3074
104191,625031,600012,Bavarski dvor,847
504042,104332,101031,Bežigrad,858
203112,301011,N/A,N/A,4285
703051,203091,602021,Drama,1425
104151,703032,700012,Gosposvetska,467
404202,103161,101051,Astra,1560
203152,304042,304091,Cesta na Vevče,1056
203121,304041,602021,Drama,910
503042,803062,601011,Pošta,1628
744032,504122,600012,Bavarski dvor,3669
804252,702022,600022,Ajdovščina,1622
403051,304141,600022,Ajdovščina,1805
103162,504111,602031,Hajdrihova,480
700011,403061,600011,Bavarski dvor,1309
204271,604042,N/A,N/A,4285
104091,101052,602021,Drama,1950
403062,204351,304062,Studenec,315
406071,803042,600012,Bavarski dvor,1490
803181,103182,600011,Bavarski dvor,322
804251,404081,600011,Bavarski dvor,868
804231,105111,303021,Zaloška,1723
744021,104081,602021,Drama,136
804361,803182,600022,Ajdovščina,2208
102092,804082,104111,Rogovilc,2833
402011,804502,303021,Zaloška,2525
104191,404162,602111,Privoz,163
104033,805012,101031,Bežigrad,1602
815142,815111,704011,D. MOST P+R,121
614091,405092,601011,Pošta,238
202062,104022,103101,Stožice,1411
614011,204301,600012,Bavarski dvor,1082
802021,304074,203042,Šola Jarše,938
603061,804092,602021,Drama,4092
105131,805041,600012,Bavarski dvor,450
805032,803181,601011,Pošta,202
835012,404062,303021,Zaloška,1328
804202,804082,303021,Zaloška,215
745052,804501,303021,Zaloška,1657
403022,703212,601011,Pošta,19
804341,805011,602031,Hajdrihova,914
803152,104021,502013,Ambrožev trg,501
102081,204182,803011,Slovenija avto,1307
625052,103081,204011,Leskoškova,824
704161,745043,600012,Bavarski dvor,1034
104031,815141,104111,Rogovilc,2728
704152,804202,600022,Ajdovščina,1444
406021,603151,704011,D. MOST P+R,1811
504012,805031,600012,Bavarski dvor,3701
803053,614051,304101,VEVČE,1945
406011,603032,801011,Tivoli,748
406052,406072,600011,Bavarski dvor,239
405052,406022,700012,Gosposvetska,3259
104054,303024,700012,Gosposvetska,111
204111,303071,600011,Bavarski dvor,778
603071,404172,N/A,N/A,4285
104022,103022,600012,Bavarski dvor,104
745101,404142,403051,Emona,2038
703091,104362,N/A,N/A,4285
803101,404081,601011,Pošta,571
304012,614092,602021,Drama,1719
504021,405062,202011,Viadukt,2992
803182,204322,600011,Bavarski dvor,984
405122,804061,N/A,N/A,4285
101051,104051,600012,Bavarski dvor,450
203061,202041,600022,Ajdovščina,3204
614052,703182,602031,Hajdrihova,208
803041,504022,101032,Bežigrad,244
104362,105141,602021,Drama,566
101032,803172,600011,Bavarski dvor,3149
202061,603121,N/A,N/A,4285
404021,204313,100021,Razstavišče,967
503012,625051,N/A,N/A,4285
815011,815191,100021,Razstavišče,2080
204481,104161,100021,Razstavišče,60
803101,815211,600011,Bavarski dvor,591
835012,204271,202031,Savske stolpnice,2596
803122,304081,602021,Drama,3072
403012,402031,601011,Pošta,716
815152,703212,402032,Klinični center,551
603201,614072,203042,Šola Jarše,631
204391,204372,600012,Bavarski dvor,1968
804231,404061,101031,Bežigrad,597
626011,304032,801012,Tivoli,464
402012,406061,502013,Ambrožev trg,573
803041,803072,704011,D. MOST P+R,1865
105142,103122,600022,Ajdovščina,927
804401,703022,103111,7. septembra,2495
204191,203232,600012,Bavarski dvor,575
204212,703182,N/A,N/A,4285
603211,501032,600012,Bavarski dvor,1472
103161,202022,100021,Razstavišče,807
502014,402051,600011,Bavarski dvor,2086
304122,804361,600012,Bavarski dvor,1076
103102,103173,601011,Pošta,1336
103091,804012,804252,Vižmarje,250
603181,403021,602021,Drama,1898
704081,301012,601011,Pošta,884
103212,405111,600032,Dalmatinova,3530
704052,104352,600012,Bavarski dvor,832
304032,602011,101051,Astra,119
303011,415051,103101,Stožice,373
804171,603122,602021,Drama,853
303041,203101,502012,Poljanska,165
304031,602111,602031,Hajdrihova,112
503052,403023,600011,Bavarski dvor,1365
404181,744022,203041,Šola Jarše,480
105141,626011,602021,Drama,1166
104371,204311,303021,Zaloška,90
805041,404031,N/A,N/A,4285
104191,303052,600011,Bavarski dvor,918
303071,405031,100021,Razstavišče,2033
303021,503042,100021,Razstavišče,382
304062,203041,600011,Bavarski dvor,1601
405122,601012,301011,Friškovec,2442
203152,614071,101031,Bežigrad,647
204351,204392,801011,Tivoli,1550
405072,803141,803016,Šišenska,533
603181,745061,100021,Razstavišče,189
102022,802041,803011,Slovenija avto,111
404072,504071,601011,Pošta,790
604052,815021,402032,Klinični center,483
102021,415082,804252,Vižmarje,537
104161,804221,602021,Drama,3577
402022,203242,600012,Bavarski dvor,1638
403012,802012,602031,Hajdrihova,2237
103211,603111,602021,Drama,1072
204232,604052,N/A,N/A,4285
804021,104081,600022,Ajdovščina,246
804172,745032,700012,Gosposvetska,1433
405042,102052,600011,Bavarski dvor,1919
805021,304061,804022,Prušnikova,3600
404111,406061,101051,Astra,216
745101,502021,703102,Bonifacija,1215
815192,406021,601011,Pošta,557
804121,704011,600011,Bavarski dvor,62
704071,204171,101051,Astra,1001
204462,304162,602021,Drama,1649
503052,603251,600012,Bavarski dvor,1440
614042,403043,602021,Drama,91
202042,304141,602101,Gornji trg,80
203231,703222,203042,Šola Jarše,226
102021,203152,600012,Bavarski dvor,1765
602072,405042,600022,Ajdovščina,84
502013,204401,N/A,N/A,4285
803011,105131,100021,Razstavišče,304
103072,203071,N/A,N/A,4285
202012,835011,203101,Kodrova,618
403021,603041,802022,Kino Šiška,439
625032,602121,N/A,N/A,4285
603161,202051,N/A,N/A,4285
204061,614032,203041,Šola Jarše,1050
103122,105131,602011,Cankarjev dom,717
404171,603031,600011,Bavarski dvor,1212
803071,602011,600012,Bavarski dvor,2358
802031,104101,600022,Ajdovščina,283
744022,101052,804101,Tabor,2135
415022,304021,303021,Zaloška,1890
404093,404161,203101,Kodrova,413
603121,603012,100021,Razstavišče,1027
204441,404202,503011,Strelišče,2553
614031,604042,600011,Bavarski dvor,303
304061,703111,602031,Hajdrihova,1736
303032,103161,803011,Slovenija avto,566
415011,402021,601011,Pošta,465
301011,804412,403043,Štepanja vas,1516
603012,703202,N/A,N/A,4285
403041,406072,602021,Drama,1455
204083,604042,600011,Bavarski dvor,1713
815011,504032,N/A,N/A,4285
703042,504091,600011,Bavarski dvor,3742
804241,204192,600012,Bavarski dvor,3346
204154,602012,600012,Bavarski dvor,57
204492,304072,502012,Poljanska,347
304112,304082,204011,Leskoškova,2912
803131,303071,502024,Cukrarna,234
404122,304132,N/A,N/A,4285
704152,604061,102072,Vodovodna,2710
602101,203021,203101,Kodrova,688
745111,203182,804082,Kosmačeva,456
603251,703101,303021,Zaloška,311
405051,406032,403043,Štepanja vas,199
203212,502012,100021,Razstavišče,1250
104162,405071,103032,AMZS,702
404082,804061,203161,Nove Jarše,1425
204154,602061,503011,Strelišče,4165
801012,204141,N/A,N/A,4285
803171,614082,100021,Razstavišče,892
202022,304022,100021,Razstavišče,3236
803082,102091,504033,Rudnik,105
802022,204132,N/A,N/A,4285
406081,101052,600012,Bavarski dvor,1393
203152,603181,602101,Gornji trg,1145
804102,303052,600012,Bavarski dvor,1097
404132,300012,600012,Bavarski dvor,373
703122,805021,N/A,N/A,4285
804151,104072,N/A,N/A,4285
406032,104113,600012,Bavarski dvor,1336
402011,704081,502013,Ambrožev trg,500
704061,815112,600011,Bavarski dvor,619
502032,405031,403042,Štepanja vas,2702
100022,102071,202061,Žale,1184
104091,300014,602011,Cankarjev dom,1537
104132,805032,104051,Sava,262
803132,304142,600012,Bavarski dvor,1667
602061,415051,404071,Cesta v Zavoglje,2480
202031,105131,100021,Razstavišče,3104
204312,603071,N/A,N/A,4285
703051,204431,600022,Ajdovščina,555
204312,204291,304071,Polje,13
804193,103061,101051,Astra,611
304011,104062,700012,Gosposvetska,769
703182,614052,304062,Studenec,3091
204451,815212,602021,Drama,3374
804011,304122,602021,Drama,330
104221,804091,601011,Pošta,459
405101,105102,202082,Flajšmanova,2408
204112,835012,303032,Ob sotočju,1644
304122,104361,602111,Privoz,1148
406051,103102,600022,Ajdovščina,899
303061,405122,600011,Bavarski dvor,169
625062,405051,304062,Studenec,930
204222,745031,203101,Kodrova,2515
703201,203152,100021,Razstavišče,1321
204391,803102,601011,Pošta,428
101051,203192,600022,Ajdovščina,130
104191,304072,100021,Razstavišče,3601
104362,104202,600012,Bavarski dvor,2750
204281,104191,802011,Stara cerkev,3878
204291,403021,N/A,N/A,4285
303081,101031,601011,Pošta,2709
104101,104161,600022,Ajdovščina,781
104081,604023,N/A,N/A,4285
204372,704101,600011,Bavarski dvor,608
402032,104191,602031,Hajdrihova,471
104071,402052,600011,Bavarski dvor,622
104362,404162,803011,Slovenija avto,632
204321,614112,304062,Studenec,729
402052,803141,N/A,N/A,4285
802022,614012,600022,Ajdovščina,46
405042,102032,700012,Gosposvetska,2923
105142,404051,502024,Cukrarna,2138
614081,304092,601011,Pošta,2581
803212,204301,804041,Šentvid,1047
603142,103182,600012,Bavarski dvor,3705
603144,603143,600012,Bavarski dvor,2514
604011,101061,203101,Kodrova,585
406081,804181,203062,Tovorni kolodvor,3463
204481,203111,102072,Vodovodna,1052
803182,745051,502014,Ambrožev trg,389
515011,303022,104111,Rogovilc,1674
501021,801011,600011,Bavarski dvor,1088
704023,803016,600011,Bavarski dvor,122
625032,404021,600011,Bavarski dvor,2343
804172,405072,602021,Drama,370
815012,404191,101031,Bežigrad,1755
704101,405021,N/A,N/A,4285
304042,104132,N/A,N/A,4285
804251,404101,804382,Zapuže,1040
801011,404084,601011,Pošta,172
502021,604031,101052,Astra,1688
204281,104332,600022,Ajdovščina,356
603071,104022,600012,Bavarski dvor,228
603011,614081,804082,Kosmačeva,815
104341,402032,600011,Bavarski dvor,1057
804412,602071,600022,Ajdovščina,265
603071,625042,600012,Bavarski dvor,459
802012,603031,403042,Štepanja vas,813
504082,303062,600011,Bavarski dvor,24
104121,803092,600011,Bavarski dvor,761
402051,804412,101031,Bežigrad,3063
501031,703111,100021,Razstavišče,2021
804021,803111,301011,Friškovec,2286
300012,614111,202062,Žale,1127
405091,104071,600012,Bavarski dvor,2114
804232,815142,601011,Pošta,516
204412,406011,602031,Hajdrihova,592
202062,605081,602031,Hajdrihova,4243
406041,406062,202082,Flajšmanova,531
404192,804501,104051,Sava,105
102012,603171,602021,Drama,2857
404171,403072,700012,Gosposvetska,576
204051,745032,602021,Drama,488
303051,104122,602021,Drama,1950
803041,304091,602021,Drama,230
625042,103032,602021,Drama,1064
405011,804131,600012,Bavarski dvor,494
102072,602051,804022,Prušnikova,152
203032,603211,203101,Kodrova,2040
614072,415071,601011,Pošta,2177
703122,304072,602031,Hajdrihova,49
104182,703022,100021,Razstavišče,970
405011,502022,502013,Ambrožev trg,17
703032,603161,104032,Ježica,114
815202,404093,402032,Klinični center,759
815032,403023,203041,Šola Jarše,2360
104082,204362,600011,Bavarski dvor,1641
404042,704051,600011,Bavarski dvor,1313
703212,603251,N/A,N/A,4285
304111,406072,602111,Privoz,909
704151,404161,N/A,N/A,4285
603142,614021,600012,Bavarski dvor,757
304072,603121,101052,Astra,272
804161,204422,102072,Vodovodna,2568
204381,803142,104051,Sava,386
406021,802052,602021,Drama,1923
804131,406012,803011,Slovenija avto,576
703191,203032,100021,Razstavišče,935
815152,745032,203042,Šola Jarše,1265
803051,204132,602021,Drama,941
614091,803212,101051,Astra,903
745112,204313,600012,Bavarski dvor,1965
104181,815201,802022,Kino Šiška,609
603044,304072,602021,Drama,1138
405031,201011,601011,Pošta,208
402061,804011,202062,Žale,1277
103091,403031,N/A,N/A,4285
105122,614102,301011,Friškovec,559
303071,406062,602101,Gornji trg,2299
104162,204102,602031,Hajdrihova,3461
804201,204271,100021,Razstavišče,1490
304032,504041,100021,Razstavišče,1874
102042,103191,103032,AMZS,2
603102,204492,N/A,N/A,4285
744032,803171,600012,Bavarski dvor,2070
203122,502032,600012,Bavarski dvor,177
204112,702021,600012,Bavarski dvor,1304
804132,804391,602021,Drama,1291
815101,815141,602111,Privoz,3518
103061,502022,600011,Bavarski dvor,2848
625022,625041,303021,Zaloška,3065
614062,304082,600012,Bavarski dvor,1515
803072,204062,103032,AMZS,1729
504122,504101,503011,Strelišče,10
404202,104101,N/A,N/A,4285
101034,204371,803011,Slovenija avto,212
702022,204402,600022,Ajdovščina,2137
703181,703192,700012,Gosposvetska,89
704161,425011,600011,Bavarski dvor,1363
404092,804411,100021,Razstavišče,1031
103072,203051,600011,Bavarski dvor,424
502014,402062,600011,Bavarski dvor,1861
804081,204041,600012,Bavarski dvor,1806
614072,415052,600012,Bavarski dvor,851
502031,804402,803051,Litostrojska,543
103051,104102,600012,Bavarski dvor,381
503041,204072,602021,Drama,322
803161,405061,602021,Drama,535
405111,404102,600011,Bavarski dvor,470
804082,802011,600011,Bavarski dvor,703
415052,503011,101031,Bežigrad,602
804172,304081,N/A,N/A,4285
803222,204341,600012,Bavarski dvor,2462
804221,204172,602021,Drama,2688
804211,804011,101031,Bežigrad,706
502032,816041,202011,Viadukt,1155
204142,503022,600012,Bavarski dvor,968
204152,626011,203041,Šola Jarše,1499
604022,815012,301011,Friškovec,116
803102,603121,600012,Bavarski dvor,2109
815182,203142,600022,Ajdovščina,2233
603162,703092,N/A,N/A,4285
803071,703112,600012,Bavarski dvor,199
804191,405052,600011,Bavarski dvor,1473
815112,703111,202031,Savske stolpnice,319
815192,204142,300012,Kolodvor,2163
504071,803131,700012,Gosposvetska,1392
803082,704182,600011,Bavarski dvor,644
204131,103032,104031,Ježica,7
804171,204231,600022,Ajdovščina,1047
203081,104113,600022,Ajdovščina,145
704023,304122,802022,Kino Šiška,1717
603121,604042,600022,Ajdovščina,845
625061,804193,601011,Pošta,1569
415091,614102,100021,Razstavišče,229
600021,614031,600012,Bavarski dvor,1382
104071,816051,203141,BTC-Emporium,4201
415061,614072,502014,Ambrožev trg,636
303081,504033,301011,Friškovec,245
405051,803212,601011,Pošta,154
303011,202032,601011,Pošta,292
203112,304021,600012,Bavarski dvor,1812
402051,704062,803016,Šišenska,607
803181,703022,600012,Bavarski dvor,950
614031,105121,103032,AMZS,739
603111,815042,N/A,N/A,4285
203051,745032,601011,Pošta,2180
203052,702022,602021,Drama,535
406041,204251,602021,Drama,3405
603171,804161,600022,Ajdovščina,2968
104052,815212,602021,Drama,998
403032,304021,600012,Bavarski dvor,3841
803142,744011,601011,Pošta,799
602111,103022,600012,Bavarski dvor,3205
745031,803031,600022,Ajdovščina,1448
803182,103192,104051,Sava,379
804211,202032,202031,Savske stolpnice,1210
104351,804011,600022,Ajdovščina,100
603044,104072,600012,Bavarski dvor,2962
744011,403072,601011,Pošta,586
103041,406022,805011,Medvoška a.p.,889
104011,405082,100021,Razstavišče,1188
614072,103061,700012,Gosposvetska,1243
204422,703021,804041,Šentvid,3528
105121,603081,600012,Bavarski dvor,1265
804042,503041,805023,MEDVODE,562
745101,804141,600012,Bavarski dvor,205
704142,803081,700012,Gosposvetska,1159
704041,204182,803012,Slovenija avto,3261
406011,614111,802022,Kino Šiška,1122
504052,603251,601011,Pošta,913
602021,802032,600012,Bavarski dvor,1070
204462,104171,101031,Bežigrad,736
204302,803071,600012,Bavarski dvor,216
203182,304041,600022,Ajdovščina,82
803122,103211,N/A,N/A,4285
203121,104021,601011,Pošta,384
703041,625022,803011,Slovenija avto,1029
745021,804341,100021,Razstavišče,1666
803053,204252,600012,Bavarski dvor,2000
203032,405051,100021,Razstavišče,1151
804212,603092,700012,Gosposvetska,3588
816041,745061,704011,D. MOST P+R,3209
604051,204083,N/A,N/A,4285
804142,803101,600022,Ajdovščina,1873
503021,304032,802022,Kino Šiška,194
804144,804342,301011,Friškovec,857
804501,803222,600011,Bavarski dvor,1435
104201,304142,N/A,N/A,4285
103061,802012,803051,Litostrojska,3283
