zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_78,mega_30,mega_80,Cesta v Zavoglje,6
mega_61,mega_54,mega_129,Ambrožev trg,445
mega_360,mega_34,mega_254,Razstavišče,831
mega_433,mega_414,mega_172,Bavarski dvor,81
mega_419,mega_298,N/A,N/A,2460
mega_87,mega_49,mega_261,Štepanja vas,12
mega_275,mega_2,N/A,N/A,2460
mega_261,mega_165,mega_172,Bavarski dvor,102
mega_354,mega_402,mega_67,Koseze,2212
mega_48,mega_491,N/A,N/A,2460
mega_19,mega_284,N/A,N/A,2460
mega_225,mega_268,mega_344,Archinetova,723
mega_133,mega_227,mega_402,Konzorcij/Pošta,317
mega_366,mega_356,mega_402,Konzorcij/Pošta,652
mega_472,mega_425,mega_350,Podgora,886
mega_157,mega_487,N/A,N/A,2460
mega_395,mega_277,mega_130,Gornji trg,956
mega_357,mega_215,mega_172,Bavarski dvor,1885
mega_475,mega_164,N/A,N/A,2460
mega_393,mega_438,mega_393,Parmova,1110
mega_30,mega_417,mega_58,Zadvor,1240
mega_332,mega_142,N/A,N/A,2460
mega_242,mega_291,mega_130,Gornji trg,611
mega_178,mega_396,mega_114,Čebelarska,902
mega_1,mega_444,N/A,N/A,2460
mega_264,mega_208,mega_172,Bavarski dvor,591
mega_220,mega_67,mega_402,Konzorcij/Pošta,161
mega_470,mega_394,N/A,N/A,2460
mega_422,mega_102,N/A,N/A,2460
mega_115,mega_364,mega_150,Kodeljevo,148
mega_261,mega_369,mega_402,Konzorcij/Pošta,278
mega_465,mega_183,mega_99,Leskoškova,270
mega_417,mega_350,mega_254,Razstavišče,825
mega_414,mega_225,mega_172,Bavarski dvor,906
mega_265,mega_251,N/A,N/A,2460
mega_321,mega_140,N/A,N/A,2460
mega_34,mega_83,mega_382,Gosposvetska,692
mega_200,mega_262,mega_402,Konzorcij/Pošta,525
mega_451,mega_415,N/A,N/A,2460
mega_372,mega_127,mega_330,Cankarjev dom,557
mega_90,mega_38,mega_402,Konzorcij/Pošta,984
mega_92,mega_43,mega_303,Rusjanov trg,803
mega_214,mega_174,mega_326,Zmajski most,140
mega_128,mega_316,N/A,N/A,2460
mega_44,mega_208,mega_261,Štepanja vas,395
mega_200,mega_283,mega_301,Vodovodna,960
mega_197,mega_376,mega_42,Ajdovščina,788
mega_396,mega_150,mega_42,Ajdovščina,391
mega_165,mega_489,N/A,N/A,2460
mega_58,mega_486,N/A,N/A,2460
mega_335,mega_459,N/A,N/A,2460
mega_380,mega_88,mega_126,Bežigrad,166
mega_183,mega_471,mega_382,Gosposvetska,424
mega_181,mega_236,mega_292,Kino Šiška,864
mega_156,mega_60,mega_264,Kovinarska,1007
mega_78,mega_149,mega_72,Vič Glince,610
mega_252,mega_320,mega_382,Gosposvetska,620
mega_43,mega_300,mega_42,Ajdovščina,133
mega_325,mega_324,mega_348,Stara cerkev,134
mega_100,mega_471,mega_126,Bežigrad,122
mega_22,mega_231,mega_325,Drama,342
mega_425,mega_119,mega_254,Razstavišče,840
mega_196,mega_296,mega_292,Kino Šiška,1132
mega_209,mega_187,mega_254,Razstavišče,132
mega_450,mega_30,mega_293,Središka,1104
mega_348,mega_405,mega_348,Stara cerkev,659
mega_282,mega_253,mega_407,Flajšmanova/ZELENA JAMA,309
mega_21,mega_219,mega_402,Konzorcij/Pošta,162
mega_20,mega_462,mega_402,Konzorcij/Pošta,515
mega_140,mega_325,mega_307,Bolnica,1337
mega_462,mega_265,mega_254,Razstavišče,142
mega_191,mega_313,mega_313,Mihov štradon,814
mega_400,mega_486,N/A,N/A,2460
mega_313,mega_174,mega_326,Zmajski most,2042
mega_281,mega_454,mega_19,Benat,193
mega_416,mega_316,mega_294,Slovenija avto,1566
mega_419,mega_192,mega_133,Hrastje,680
mega_2,mega_42,mega_206,Ižanska,171
mega_231,mega_354,mega_172,Bavarski dvor,272
mega_361,mega_371,mega_140,Križanke,301
mega_110,mega_465,mega_254,Razstavišče,992
mega_46,mega_27,mega_117,Kneza Koclja,365
mega_33,mega_11,mega_31,Novo Polje,269
mega_310,mega_357,mega_143,Emona,334
mega_142,mega_365,N/A,N/A,2460
mega_339,mega_336,mega_254,Razstavišče,266
mega_299,mega_231,mega_172,Bavarski dvor,704
mega_91,mega_141,mega_172,Bavarski dvor,244
mega_230,mega_471,mega_172,Bavarski dvor,365
mega_113,mega_273,mega_171,AMZS,789
mega_47,mega_325,N/A,N/A,2460
mega_52,mega_390,mega_337,Baragova,280
mega_147,mega_144,mega_402,Konzorcij/Pošta,311
mega_296,mega_204,mega_129,Ambrožev trg,383
mega_264,mega_161,mega_347,Streliška,266
mega_418,mega_195,mega_148,Astra,548
mega_121,mega_435,mega_172,Bavarski dvor,1210
mega_10,mega_50,N/A,N/A,2460
mega_177,mega_30,mega_148,Astra,471
mega_404,mega_124,mega_382,Gosposvetska,1871
mega_263,mega_405,mega_325,Drama,486
mega_125,mega_193,N/A,N/A,2460
mega_71,mega_135,mega_126,Bežigrad,65
mega_346,mega_205,mega_84,Stožice,881
mega_334,mega_418,mega_348,Stara cerkev,1059
mega_122,mega_491,N/A,N/A,2460
mega_260,mega_136,mega_130,Gornji trg,16
mega_20,mega_425,mega_288,Kardeljeva ploščad,241
mega_280,mega_374,N/A,N/A,2460
mega_67,mega_88,mega_172,Bavarski dvor,275
mega_379,mega_193,mega_348,Stara cerkev,179
mega_424,mega_129,mega_254,Razstavišče,538
mega_152,mega_146,mega_148,Astra,1031
mega_89,mega_433,mega_172,Bavarski dvor,465
mega_488,mega_437,N/A,N/A,2460
mega_282,mega_430,mega_325,Drama,1521
mega_110,mega_251,N/A,N/A,2460
mega_25,mega_27,mega_382,Gosposvetska,540
mega_425,mega_366,mega_292,Kino Šiška,1024
mega_477,mega_129,mega_173,Tivoli,899
mega_150,mega_109,mega_382,Gosposvetska,1505
mega_486,mega_165,N/A,N/A,2460
mega_44,mega_374,mega_254,Razstavišče,288
mega_269,mega_433,mega_201,Polje-kolodvor,977
mega_51,mega_282,N/A,N/A,2460
mega_432,mega_394,mega_42,Ajdovščina,388
mega_385,mega_233,mega_332,Žale,314
mega_191,mega_112,mega_254,Razstavišče,1315
mega_206,mega_150,mega_382,Gosposvetska,201
mega_35,mega_372,mega_42,Ajdovščina,1008
mega_326,mega_279,mega_402,Konzorcij/Pošta,649
mega_178,mega_206,mega_172,Bavarski dvor,876
mega_70,mega_342,mega_85,Prekmurska,822
mega_295,mega_370,mega_428,Kajuhova,660
mega_341,mega_366,mega_347,Streliška,644
mega_290,mega_265,mega_42,Ajdovščina,828
mega_91,mega_464,N/A,N/A,2460
mega_183,mega_317,mega_114,Čebelarska,1446
mega_296,mega_109,mega_309,Kolodvor Črnuče,175
mega_392,mega_355,mega_173,Tivoli,921
mega_367,mega_64,mega_254,Razstavišče,305
mega_108,mega_101,mega_371,Tovorni kolodvor,863
mega_213,mega_302,mega_283,Polje,1132
mega_149,mega_261,mega_254,Razstavišče,800
mega_17,mega_277,mega_172,Bavarski dvor,446
mega_211,mega_369,mega_402,Konzorcij/Pošta,1308
mega_125,mega_88,mega_42,Ajdovščina,361
mega_305,mega_385,mega_172,Bavarski dvor,275
mega_216,mega_453,N/A,N/A,2460
mega_110,mega_154,mega_123,Cesta v Gorice,201
mega_417,mega_374,mega_173,Tivoli,1138
mega_98,mega_413,mega_402,Konzorcij/Pošta,870
mega_203,mega_284,mega_42,Ajdovščina,353
mega_453,mega_377,N/A,N/A,2460
mega_63,mega_202,mega_172,Bavarski dvor,133
mega_366,mega_441,mega_294,Slovenija avto,1466
mega_286,mega_323,mega_273,Ježica,73
mega_258,mega_447,mega_42,Ajdovščina,116
mega_126,mega_215,mega_254,Razstavišče,713
mega_281,mega_298,N/A,N/A,2460
mega_11,mega_207,mega_402,Konzorcij/Pošta,883
mega_211,mega_161,mega_402,Konzorcij/Pošta,690
mega_370,mega_11,mega_172,Bavarski dvor,141
mega_290,mega_118,mega_292,Kino Šiška,665
mega_203,mega_277,mega_325,Drama,432
mega_201,mega_249,mega_172,Bavarski dvor,701
mega_237,mega_235,mega_325,Drama,538
mega_152,mega_3,mega_333,Savske stolpnice,233
mega_292,mega_179,mega_325,Drama,114
mega_85,mega_152,mega_390,Zaloška,556
mega_140,mega_236,mega_330,Cankarjev dom,1558
mega_119,mega_21,mega_162,Kajakaška,27
mega_278,mega_26,N/A,N/A,2460
mega_384,mega_145,mega_136,Privoz,965
mega_231,mega_434,mega_216,Tržnica Moste,717
mega_129,mega_165,mega_129,Ambrožev trg,10
mega_309,mega_396,mega_42,Ajdovščina,1006
mega_364,mega_167,mega_247,Trata,2403
mega_381,mega_35,mega_129,Ambrožev trg,833
mega_47,mega_42,N/A,N/A,2460
mega_145,mega_346,mega_101,Stadion,883
mega_427,mega_93,mega_172,Bavarski dvor,584
mega_63,mega_431,mega_404,Dalmatinova/Tavčarjeva,521
mega_58,mega_385,mega_172,Bavarski dvor,563
mega_41,mega_113,N/A,N/A,2460
mega_361,mega_259,mega_326,Zmajski most,1205
mega_345,mega_210,mega_254,Razstavišče,1068
mega_15,mega_97,mega_172,Bavarski dvor,1973
mega_200,mega_248,mega_382,Gosposvetska,1215
mega_261,mega_164,N/A,N/A,2460
mega_66,mega_44,mega_341,Studenec,657
mega_469,mega_256,mega_172,Bavarski dvor,432
mega_70,mega_334,mega_172,Bavarski dvor,218
mega_100,mega_126,mega_343,Friškovec,329
mega_250,mega_109,mega_172,Bavarski dvor,1367
mega_383,mega_8,mega_348,Stara cerkev,1503
mega_330,mega_455,mega_402,Konzorcij/Pošta,283
mega_144,mega_308,mega_136,Privoz,1867
mega_257,mega_321,mega_173,Tivoli,567
mega_218,mega_6,mega_42,Ajdovščina,288
mega_129,mega_325,mega_172,Bavarski dvor,9
mega_348,mega_19,N/A,N/A,2460
mega_61,mega_361,mega_126,Bežigrad,129
mega_152,mega_133,mega_341,Studenec,65
mega_442,mega_84,mega_325,Drama,226
mega_26,mega_14,mega_172,Bavarski dvor,939
mega_265,mega_157,mega_146,Viadukt,904
mega_82,mega_5,mega_254,Razstavišče,524
mega_251,mega_157,N/A,N/A,2460
mega_168,mega_20,mega_42,Ajdovščina,789
mega_353,mega_99,mega_90,Jana Husa,1292
mega_203,mega_345,mega_172,Bavarski dvor,546
mega_132,mega_46,N/A,N/A,2460
mega_284,mega_411,mega_402,Konzorcij/Pošta,292
mega_215,mega_419,mega_307,Bolnica,133
mega_250,mega_106,mega_402,Konzorcij/Pošta,575
mega_331,mega_425,mega_101,Stadion,611
mega_341,mega_143,mega_148,Astra,210
mega_43,mega_18,mega_101,Stadion,2039
mega_475,mega_230,N/A,N/A,2460
mega_477,mega_389,mega_172,Bavarski dvor,1819
mega_94,mega_46,mega_172,Bavarski dvor,292
mega_3,mega_39,mega_402,Konzorcij/Pošta,963
mega_423,mega_422,mega_112,Tomačevska,491
mega_279,mega_251,N/A,N/A,2460
mega_476,mega_104,mega_67,Koseze,2017
mega_319,mega_22,mega_172,Bavarski dvor,628
mega_54,mega_118,mega_122,Klinični center,922
mega_13,mega_353,mega_366,Šola Jarše,799
mega_106,mega_153,mega_402,Konzorcij/Pošta,446
mega_2,mega_7,mega_187,Križišče Sostro,35
mega_297,mega_491,N/A,N/A,2460
mega_15,mega_37,mega_148,Astra,541
mega_412,mega_405,mega_173,Tivoli,494
mega_142,mega_144,N/A,N/A,2460
mega_454,mega_452,N/A,N/A,2460
mega_183,mega_157,mega_172,Bavarski dvor,447
mega_419,mega_482,mega_273,Ježica,67
mega_371,mega_17,mega_171,AMZS,671
mega_474,mega_372,mega_130,Gornji trg,451
mega_43,mega_289,mega_348,Stara cerkev,2109
mega_374,mega_224,mega_172,Bavarski dvor,1508
mega_286,mega_25,mega_402,Konzorcij/Pošta,2038
mega_265,mega_30,mega_42,Ajdovščina,1647
mega_167,mega_266,mega_148,Astra,808
mega_378,mega_482,mega_226,Sostro - 2,1031
mega_74,mega_461,mega_254,Razstavišče,584
mega_236,mega_255,mega_333,Savske stolpnice,606
mega_399,mega_229,mega_172,Bavarski dvor,821
mega_252,mega_99,mega_122,Klinični center,475
mega_84,mega_21,mega_332,Žale,1020
mega_185,mega_60,N/A,N/A,2460
mega_169,mega_311,mega_254,Razstavišče,465
mega_259,mega_15,mega_172,Bavarski dvor,845
mega_229,mega_300,mega_63,Draveljska gmajna,196
mega_183,mega_187,mega_227,Smelt,150
mega_303,mega_164,mega_65,Brodarjev trg,415
mega_183,mega_313,mega_42,Ajdovščina,1277
mega_66,mega_295,mega_42,Ajdovščina,1791
mega_305,mega_77,mega_140,Križanke,652
mega_8,mega_147,mega_42,Ajdovščina,84
mega_339,mega_312,mega_402,Konzorcij/Pošta,230
mega_365,mega_429,mega_363,Kolodvor,646
mega_17,mega_488,N/A,N/A,2460
mega_400,mega_285,mega_348,Stara cerkev,83
mega_17,mega_63,mega_227,Smelt,968
mega_242,mega_201,mega_42,Ajdovščina,516
mega_399,mega_438,mega_85,Prekmurska,535
mega_338,mega_73,mega_366,Šola Jarše,821
mega_486,mega_134,N/A,N/A,2460
mega_392,mega_217,mega_325,Drama,1769
mega_90,mega_351,mega_402,Konzorcij/Pošta,50
mega_440,mega_44,mega_382,Gosposvetska,2334
mega_159,mega_26,mega_148,Astra,292
mega_345,mega_416,mega_356,Rogovilc,49
mega_163,mega_221,mega_147,Hajdrihova,436
mega_264,mega_179,mega_126,Bežigrad,846
mega_261,mega_407,mega_325,Drama,146
mega_364,mega_318,mega_292,Kino Šiška,262
mega_23,mega_280,N/A,N/A,2460
mega_7,mega_486,N/A,N/A,2460
mega_325,mega_312,mega_42,Ajdovščina,57
mega_362,mega_482,mega_356,Rogovilc,678
mega_109,mega_472,mega_332,Žale,74
mega_325,mega_193,mega_172,Bavarski dvor,351
mega_134,mega_251,N/A,N/A,2460
mega_91,mega_470,mega_129,Ambrožev trg,468
mega_138,mega_314,mega_402,Konzorcij/Pošta,1736
mega_389,mega_334,mega_320,Rudnik,990
mega_287,mega_64,mega_325,Drama,757
mega_21,mega_443,mega_126,Bežigrad,1150
mega_218,mega_290,mega_292,Kino Šiška,286
mega_105,mega_45,mega_322,Hrvatski trg,258
mega_62,mega_333,mega_254,Razstavišče,758
mega_127,mega_275,mega_363,Kolodvor,115
mega_19,mega_139,N/A,N/A,2460
mega_188,mega_186,mega_390,Zaloška,1029
mega_276,mega_171,mega_407,Flajšmanova/ZELENA JAMA,349
mega_110,mega_465,mega_172,Bavarski dvor,528
mega_284,mega_350,mega_402,Konzorcij/Pošta,262
mega_176,mega_263,N/A,N/A,2460
mega_471,mega_235,mega_264,Kovinarska,50
mega_396,mega_480,mega_325,Drama,272
mega_125,mega_201,mega_254,Razstavišče,537
mega_215,mega_310,mega_371,Tovorni kolodvor,411
mega_435,mega_262,mega_287,Živalski vrt-ZOO,407
mega_305,mega_302,mega_172,Bavarski dvor,425
mega_141,mega_187,mega_42,Ajdovščina,356
mega_225,mega_334,mega_246,Podmilščakova,677
mega_484,mega_404,mega_42,Ajdovščina,1966
mega_27,mega_393,mega_100,Litostrojska,583
mega_259,mega_405,mega_135,Bratov Učakar,809
mega_190,mega_411,mega_172,Bavarski dvor,460
mega_17,mega_249,mega_333,Savske stolpnice,2053
mega_400,mega_339,mega_390,Zaloška,935
mega_443,mega_304,mega_148,Astra,88
mega_435,mega_465,mega_362,Prušnikova,196
mega_459,mega_415,N/A,N/A,2460
mega_430,mega_334,mega_260,Tobačna,487
mega_351,mega_336,mega_148,Astra,717
mega_252,mega_349,mega_252,KPL,133
mega_51,mega_365,N/A,N/A,2460
mega_16,mega_320,mega_172,Bavarski dvor,207
mega_5,mega_489,N/A,N/A,2460
mega_441,mega_74,mega_254,Razstavišče,2216
mega_7,mega_219,mega_325,Drama,400
mega_102,mega_257,N/A,N/A,2460
mega_484,mega_421,mega_172,Bavarski dvor,470
mega_206,mega_49,N/A,N/A,2460
mega_87,mega_131,mega_140,Križanke,738
mega_112,mega_402,mega_42,Ajdovščina,128
mega_198,mega_14,mega_348,Stara cerkev,1107
mega_149,mega_303,mega_382,Gosposvetska,435
mega_231,mega_329,mega_147,Hajdrihova,257
mega_141,mega_298,mega_136,Privoz,201
mega_229,mega_51,N/A,N/A,2460
mega_36,mega_322,mega_260,Tobačna,1341
mega_183,mega_217,mega_273,Ježica,251
mega_17,mega_267,mega_172,Bavarski dvor,549
mega_422,mega_320,mega_292,Kino Šiška,247
mega_310,mega_334,mega_172,Bavarski dvor,120
mega_42,mega_484,mega_367,Jarše,843
mega_387,mega_388,mega_283,Polje,432
mega_425,mega_215,mega_172,Bavarski dvor,894
mega_265,mega_230,mega_254,Razstavišče,1397
mega_161,mega_250,mega_307,Bolnica,2423
mega_255,mega_83,mega_325,Drama,1547
mega_42,mega_120,mega_216,Tržnica Moste,110
mega_61,mega_180,mega_363,Kolodvor,171
mega_335,mega_316,mega_288,Kardeljeva ploščad,688
mega_164,mega_341,mega_126,Bežigrad,889
mega_396,mega_192,mega_391,Šentvid,101
mega_491,mega_89,N/A,N/A,2460
mega_424,mega_224,mega_362,Prušnikova,793
mega_439,mega_436,mega_366,Šola Jarše,390
mega_279,mega_452,mega_294,Slovenija avto,2432
mega_183,mega_396,mega_172,Bavarski dvor,834
mega_384,mega_352,mega_172,Bavarski dvor,1266
mega_224,mega_456,mega_148,Astra,400
mega_122,mega_304,mega_207,Ilovica,1465
mega_436,mega_483,mega_402,Konzorcij/Pošta,516
mega_209,mega_433,mega_42,Ajdovščina,381
mega_338,mega_477,mega_294,Slovenija avto,420
mega_242,mega_61,mega_294,Slovenija avto,696
mega_173,mega_284,mega_402,Konzorcij/Pošta,1265
mega_431,mega_272,mega_325,Drama,229
mega_384,mega_219,mega_382,Gosposvetska,536
mega_0,mega_295,mega_46,Cesta na Vevče,229
mega_146,mega_52,mega_173,Tivoli,1931
mega_158,mega_356,mega_42,Ajdovščina,316
mega_431,mega_259,mega_402,Konzorcij/Pošta,1555
mega_64,mega_154,mega_325,Drama,322
mega_394,mega_145,mega_42,Ajdovščina,781
mega_411,mega_148,mega_254,Razstavišče,515
mega_212,mega_27,mega_140,Križanke,312
mega_466,mega_12,mega_382,Gosposvetska,252
mega_408,mega_471,mega_325,Drama,125
mega_136,mega_98,mega_333,Savske stolpnice,691
mega_348,mega_428,mega_148,Astra,49
mega_29,mega_197,mega_42,Ajdovščina,281
mega_231,mega_81,mega_42,Ajdovščina,505
mega_328,mega_291,mega_402,Konzorcij/Pošta,1363
mega_319,mega_286,mega_122,Klinični center,181
mega_371,mega_288,mega_239,Zidarjevec,648
mega_51,mega_187,N/A,N/A,2460
mega_339,mega_416,mega_333,Savske stolpnice,681
mega_39,mega_257,mega_391,Šentvid,347
mega_380,mega_299,mega_273,Ježica,82
mega_387,mega_433,mega_292,Kino Šiška,315
mega_37,mega_471,mega_254,Razstavišče,183
mega_199,mega_175,mega_331,Gorjančeva,2262
mega_257,mega_439,mega_366,Šola Jarše,2096
mega_7,mega_51,N/A,N/A,2460
mega_247,mega_345,mega_137,Vižmarje,58
mega_271,mega_141,mega_172,Bavarski dvor,134
mega_454,mega_27,N/A,N/A,2460
mega_46,mega_124,mega_411,Kodeljevo/Ob sotočju,64
mega_478,mega_191,mega_149,Podmornica,1918
mega_287,mega_241,mega_137,Vižmarje,272
mega_95,mega_197,mega_254,Razstavišče,60
mega_281,mega_95,N/A,N/A,2460
mega_200,mega_243,mega_172,Bavarski dvor,157
mega_326,mega_169,mega_100,Litostrojska,109
mega_36,mega_168,mega_254,Razstavišče,254
mega_280,mega_327,N/A,N/A,2460
mega_448,mega_233,mega_254,Razstavišče,271
mega_14,mega_45,mega_129,Ambrožev trg,467
mega_218,mega_85,mega_260,Tobačna,295
mega_473,mega_460,mega_216,Tržnica Moste,919
mega_393,mega_6,mega_307,Bolnica,975
mega_125,mega_246,mega_348,Stara cerkev,495
mega_259,mega_364,mega_210,Ruski car,626
mega_26,mega_255,mega_71,Kristalna palača,367
mega_178,mega_428,mega_325,Drama,351
mega_354,mega_240,mega_382,Gosposvetska,30
mega_110,mega_458,mega_172,Bavarski dvor,334
mega_290,mega_225,mega_103,7. septembra,243
mega_308,mega_114,mega_264,Kovinarska,634
mega_430,mega_92,mega_137,Vižmarje,574
mega_315,mega_246,mega_136,Privoz,856
mega_160,mega_377,N/A,N/A,2460
mega_274,mega_24,mega_254,Razstavišče,172
mega_56,mega_260,mega_146,Viadukt,68
mega_450,mega_393,mega_330,Cankarjev dom,94
mega_202,mega_95,mega_247,Trata,108
mega_360,mega_6,mega_216,Tržnica Moste,1397
mega_165,mega_205,mega_402,Konzorcij/Pošta,102
mega_176,mega_462,mega_343,Friškovec,366
mega_391,mega_410,mega_135,Bratov Učakar,560
mega_420,mega_235,mega_42,Ajdovščina,585
mega_427,mega_177,mega_138,Tbilisijska,886
mega_50,mega_297,N/A,N/A,2460
mega_137,mega_117,mega_193,Aškerčeva,393
mega_80,mega_97,mega_172,Bavarski dvor,775
mega_223,mega_301,mega_74,Vevče Papirnica,787
mega_354,mega_103,mega_172,Bavarski dvor,644
mega_347,mega_346,mega_42,Ajdovščina,2168
mega_470,mega_397,mega_126,Bežigrad,1160
mega_122,mega_317,mega_283,Polje,388
mega_315,mega_142,N/A,N/A,2460
mega_197,mega_375,mega_136,Privoz,211
mega_324,mega_131,mega_126,Bežigrad,435
mega_477,mega_66,mega_95,Topniška,1146
mega_191,mega_55,mega_402,Konzorcij/Pošta,274
mega_161,mega_243,mega_140,Križanke,231
mega_69,mega_276,mega_172,Bavarski dvor,48
mega_192,mega_313,mega_172,Bavarski dvor,404
mega_77,mega_402,mega_42,Ajdovščina,154
mega_139,mega_370,mega_389,Štajerska,803
mega_255,mega_330,mega_73,Gerbičeva,1078
mega_252,mega_311,mega_400,Aleja/Avtomontaža,500
mega_218,mega_325,mega_172,Bavarski dvor,408
mega_243,mega_452,mega_254,Razstavišče,991
mega_155,mega_77,mega_214,Preglov trg,958
mega_175,mega_299,mega_46,Cesta na Vevče,332
mega_40,mega_208,mega_58,Zadvor,1494
mega_327,mega_218,mega_135,Bratov Učakar,1708
mega_190,mega_183,mega_402,Konzorcij/Pošta,653
mega_78,mega_302,mega_65,Brodarjev trg,557
mega_422,mega_107,mega_273,Ježica,2022
mega_153,mega_103,mega_351,Žito,405
mega_477,mega_235,mega_235,Na klancu,19
mega_131,mega_286,mega_172,Bavarski dvor,1065
mega_308,mega_401,mega_254,Razstavišče,1050
mega_186,mega_82,mega_407,Flajšmanova/ZELENA JAMA,1215
mega_136,mega_122,mega_126,Bežigrad,149
mega_441,mega_251,N/A,N/A,2460
mega_96,mega_61,mega_402,Konzorcij/Pošta,1244
mega_433,mega_142,N/A,N/A,2460
mega_118,mega_433,mega_42,Ajdovščina,837
mega_208,mega_379,mega_254,Razstavišče,1743
mega_39,mega_131,mega_341,Studenec,298
mega_119,mega_91,mega_172,Bavarski dvor,1303
mega_191,mega_441,mega_292,Kino Šiška,498
mega_193,mega_375,mega_343,Friškovec,503
mega_253,mega_374,mega_42,Ajdovščina,610
mega_347,mega_161,mega_136,Privoz,159
mega_457,mega_415,N/A,N/A,2460
mega_450,mega_22,mega_402,Konzorcij/Pošta,545
mega_371,mega_325,mega_172,Bavarski dvor,859
mega_141,mega_361,mega_42,Ajdovščina,468
mega_329,mega_338,mega_260,Tobačna,513
mega_147,mega_490,N/A,N/A,2460
mega_423,mega_449,mega_42,Ajdovščina,1453
mega_130,mega_248,mega_172,Bavarski dvor,166
mega_32,mega_86,mega_347,Streliška,1462
mega_53,mega_463,mega_390,Zaloška,523
mega_187,mega_318,mega_249,Viško polje,852
mega_351,mega_228,mega_172,Bavarski dvor,373
mega_311,mega_161,mega_172,Bavarski dvor,1922
mega_142,mega_205,N/A,N/A,2460
mega_51,mega_249,N/A,N/A,2460
mega_266,mega_429,mega_348,Stara cerkev,2429
mega_176,mega_84,mega_164,Kompas,850
mega_216,mega_31,mega_393,Parmova,798
mega_298,mega_46,mega_172,Bavarski dvor,773
mega_222,mega_270,mega_254,Razstavišče,1857
mega_332,mega_267,N/A,N/A,2460
mega_271,mega_99,mega_363,Kolodvor,648
mega_84,mega_387,N/A,N/A,2460
mega_310,mega_14,mega_254,Razstavišče,2291
mega_348,mega_255,mega_172,Bavarski dvor,464
mega_45,mega_480,mega_240,Bonifacija,668
mega_126,mega_466,N/A,N/A,2460
mega_148,mega_461,mega_42,Ajdovščina,148
mega_239,mega_203,mega_350,Podgora,1509
mega_90,mega_160,N/A,N/A,2460
mega_484,mega_308,mega_193,Aškerčeva,137
mega_177,mega_233,mega_328,Bratislavska,170
mega_176,mega_32,mega_136,Privoz,514
mega_6,mega_240,mega_351,Žito,376
mega_73,mega_288,mega_42,Ajdovščina,500
mega_44,mega_291,mega_227,Smelt,295
mega_428,mega_228,mega_42,Ajdovščina,142
mega_145,mega_434,N/A,N/A,2460
mega_317,mega_164,mega_261,Štepanja vas,546
mega_246,mega_399,mega_363,Kolodvor,322
mega_266,mega_129,mega_402,Konzorcij/Pošta,93
mega_289,mega_442,mega_137,Vižmarje,57
mega_244,mega_166,mega_173,Tivoli,1631
mega_213,mega_309,mega_402,Konzorcij/Pošta,1317
mega_245,mega_80,mega_336,Stara Ježica,513
mega_47,mega_291,N/A,N/A,2460
mega_280,mega_464,mega_281,V. St. vas,36
mega_385,mega_415,N/A,N/A,2460
mega_130,mega_194,mega_148,Astra,270
mega_204,mega_219,mega_136,Privoz,284
