zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_25,mega_323,mega_42,Ajdovščina,1309
mega_261,mega_310,mega_172,Bavarski dvor,582
mega_150,mega_52,mega_254,Razstavišče,150
mega_141,mega_482,mega_172,Bavarski dvor,447
mega_427,mega_303,mega_359,Kodrova,51
mega_95,mega_354,mega_91,Pošta Dobrunje,836
mega_17,mega_259,mega_101,Stadion,995
mega_175,mega_377,mega_42,Ajdovščina,977
mega_100,mega_457,mega_292,Kino Šiška,128
mega_325,mega_304,mega_42,Ajdovščina,57
mega_180,mega_179,mega_42,Ajdovščina,98
mega_475,mega_102,mega_406,GROSUPLJE/Grosuplje,79
mega_348,mega_106,mega_379,Dolgi most,473
mega_200,mega_242,mega_216,Tržnica Moste,429
mega_77,mega_343,mega_129,Ambrožev trg,292
mega_15,mega_296,mega_140,Križanke,282
mega_256,mega_104,mega_309,Kolodvor Črnuče,107
mega_450,mega_348,mega_42,Ajdovščina,415
mega_67,mega_175,mega_172,Bavarski dvor,655
mega_28,mega_28,mega_28,M. Lipljene,2
mega_2,mega_471,mega_402,Konzorcij/Pošta,1575
mega_114,mega_34,mega_42,Ajdovščina,923
mega_375,mega_182,mega_379,Dolgi most,300
mega_82,mega_343,mega_172,Bavarski dvor,193
mega_83,mega_237,mega_366,Šola Jarše,1805
mega_242,mega_314,mega_94,Vič,624
mega_425,mega_442,mega_42,Ajdovščina,650
mega_413,mega_153,mega_147,Hajdrihova,376
mega_297,mega_320,mega_348,Stara cerkev,1636
mega_478,mega_151,mega_400,Aleja/Avtomontaža,139
mega_177,mega_371,mega_172,Bavarski dvor,191
mega_71,mega_123,mega_84,Stožice,222
mega_148,mega_15,mega_294,Slovenija avto,1320
mega_339,mega_53,mega_94,Vič,88
mega_446,mega_308,mega_352,Rakovnik,317
mega_42,mega_211,mega_335,Jurčkova,53
mega_281,mega_486,mega_160,Zadvor pri Grosupljem,134
mega_426,mega_284,mega_276,Puhova,3
mega_414,mega_109,mega_292,Kino Šiška,516
mega_92,mega_187,mega_359,Kodrova,684
mega_427,mega_193,mega_172,Bavarski dvor,130
mega_311,mega_347,mega_147,Hajdrihova,338
mega_139,mega_205,mega_366,Šola Jarše,289
mega_460,mega_83,mega_99,Leskoškova,163
mega_438,mega_328,mega_390,Zaloška,317
mega_180,mega_115,mega_129,Ambrožev trg,452
mega_220,mega_286,mega_172,Bavarski dvor,146
mega_317,mega_109,mega_150,Kodeljevo,115
mega_116,mega_380,mega_42,Ajdovščina,270
mega_413,mega_9,mega_148,Astra,1560
mega_99,mega_9,mega_143,Emona,924
mega_48,mega_454,N/A,N/A,2460
mega_397,mega_55,mega_119,Rašica,23
mega_175,mega_454,N/A,N/A,2460
mega_205,mega_310,mega_379,Dolgi most,946
mega_466,mega_87,mega_325,Drama,215
mega_37,mega_306,mega_42,Ajdovščina,439
mega_439,mega_345,mega_325,Drama,398
mega_163,mega_147,mega_117,Kneza Koclja,1759
mega_107,mega_284,mega_72,Vič Glince,497
mega_452,mega_270,mega_172,Bavarski dvor,1271
mega_203,mega_304,mega_348,Stara cerkev,248
mega_279,mega_147,mega_294,Slovenija avto,153
mega_329,mega_458,mega_214,Preglov trg,654
mega_169,mega_281,N/A,N/A,2460
mega_305,mega_136,mega_363,Kolodvor,902
mega_157,mega_15,mega_374,Strelišče,773
mega_213,mega_439,mega_147,Hajdrihova,937
mega_38,mega_342,mega_136,Privoz,251
mega_79,mega_488,N/A,N/A,2460
mega_253,mega_325,N/A,N/A,2460
mega_446,mega_68,N/A,N/A,2460
mega_49,mega_107,mega_325,Drama,2096
mega_321,mega_443,mega_260,Tobačna,222
mega_390,mega_253,mega_382,Gosposvetska,260
mega_304,mega_173,mega_42,Ajdovščina,133
mega_378,mega_364,mega_382,Gosposvetska,1178
mega_440,mega_290,mega_147,Hajdrihova,733
mega_486,mega_214,N/A,N/A,2460
mega_337,mega_486,N/A,N/A,2460
mega_332,mega_342,mega_173,Tivoli,1090
mega_425,mega_66,mega_407,Flajšmanova/ZELENA JAMA,1110
mega_471,mega_144,mega_366,Šola Jarše,1057
mega_341,mega_434,mega_42,Ajdovščina,530
mega_127,mega_54,mega_172,Bavarski dvor,352
mega_288,mega_264,mega_301,Vodovodna,299
mega_453,mega_259,N/A,N/A,2460
mega_38,mega_474,mega_164,Kompas,719
mega_155,mega_476,mega_172,Bavarski dvor,205
mega_57,mega_247,mega_21,Tacen,71
mega_370,mega_226,mega_325,Drama,569
mega_241,mega_385,mega_186,I. Kobilca,585
mega_484,mega_338,mega_325,Drama,250
mega_53,mega_469,mega_216,Tržnica Moste,357
mega_265,mega_231,mega_123,Cesta v Gorice,1305
mega_339,mega_340,mega_150,Kodeljevo,1033
mega_452,mega_267,mega_214,Preglov trg,344
mega_225,mega_140,mega_402,Konzorcij/Pošta,598
mega_488,mega_258,N/A,N/A,2460
mega_203,mega_148,mega_261,Štepanja vas,363
mega_466,mega_125,mega_371,Tovorni kolodvor,170
mega_478,mega_188,mega_382,Gosposvetska,638
mega_387,mega_223,mega_172,Bavarski dvor,246
mega_83,mega_237,mega_172,Bavarski dvor,921
mega_263,mega_396,mega_402,Konzorcij/Pošta,816
mega_154,mega_157,mega_172,Bavarski dvor,1552
mega_249,mega_75,mega_405,MESTNI LOG/Mestni log,765
mega_426,mega_95,mega_42,Ajdovščina,356
mega_343,mega_235,mega_42,Ajdovščina,946
mega_434,mega_101,mega_260,Tobačna,346
mega_106,mega_155,mega_336,Stara Ježica,565
mega_390,mega_436,mega_386,Yulon,127
mega_418,mega_339,mega_467,D. MOST P+R,99
mega_191,mega_400,mega_402,Konzorcij/Pošta,298
mega_415,mega_22,N/A,N/A,2460
mega_344,mega_268,N/A,N/A,2460
mega_148,mega_93,mega_366,Šola Jarše,1241
mega_327,mega_97,mega_126,Bežigrad,446
mega_279,mega_189,mega_382,Gosposvetska,307
mega_27,mega_189,mega_390,Zaloška,540
mega_456,mega_113,mega_254,Razstavišče,2451
mega_384,mega_90,mega_402,Konzorcij/Pošta,688
mega_376,mega_439,mega_84,Stožice,1165
mega_280,mega_176,N/A,N/A,2460
mega_210,mega_485,N/A,N/A,2460
mega_238,mega_281,N/A,N/A,2460
mega_26,mega_388,mega_260,Tobačna,147
mega_365,mega_377,mega_42,Ajdovščina,239
mega_482,mega_275,mega_325,Drama,662
mega_480,mega_117,mega_348,Stara cerkev,1941
mega_268,mega_37,mega_402,Konzorcij/Pošta,333
mega_195,mega_105,mega_148,Astra,496
mega_154,mega_376,mega_42,Ajdovščina,164
mega_60,mega_24,mega_260,Tobačna,522
mega_288,mega_380,mega_221,Mercator,28
mega_299,mega_298,mega_172,Bavarski dvor,905
mega_157,mega_37,mega_371,Tovorni kolodvor,345
mega_136,mega_304,mega_172,Bavarski dvor,113
mega_455,mega_113,mega_282,Študa polje,12
mega_203,mega_55,mega_193,Aškerčeva,426
mega_443,mega_260,mega_351,Žito,410
mega_70,mega_391,mega_254,Razstavišče,361
mega_346,mega_333,mega_42,Ajdovščina,10
mega_124,mega_157,mega_99,Leskoškova,215
mega_408,mega_74,mega_172,Bavarski dvor,867
mega_417,mega_11,mega_125,Nusdorferjeva,384
mega_137,mega_199,mega_240,Bonifacija,625
mega_52,mega_4,mega_148,Astra,429
mega_240,mega_246,mega_363,Kolodvor,22
mega_157,mega_221,mega_193,Aškerčeva,484
mega_215,mega_134,mega_172,Bavarski dvor,1601
mega_418,mega_175,mega_363,Kolodvor,268
mega_16,mega_178,mega_325,Drama,1881
mega_196,mega_204,mega_260,Tobačna,510
mega_159,mega_423,mega_348,Stara cerkev,223
mega_468,mega_434,mega_122,Klinični center,693
mega_321,mega_436,mega_42,Ajdovščina,304
mega_456,mega_428,mega_348,Stara cerkev,286
mega_18,mega_364,mega_402,Konzorcij/Pošta,1109
mega_127,mega_236,mega_172,Bavarski dvor,279
mega_331,mega_53,mega_72,Vič Glince,530
mega_32,mega_144,mega_363,Kolodvor,575
mega_452,mega_442,mega_136,Privoz,239
mega_452,mega_328,mega_172,Bavarski dvor,1008
mega_248,mega_375,mega_42,Ajdovščina,1167
mega_284,mega_479,N/A,N/A,2460
mega_31,mega_241,mega_129,Ambrožev trg,666
mega_416,mega_396,mega_122,Klinični center,507
mega_304,mega_227,mega_172,Bavarski dvor,131
mega_18,mega_322,mega_390,Zaloška,116
mega_72,mega_202,mega_404,Dalmatinova/Tavčarjeva,268
mega_123,mega_448,mega_390,Zaloška,116
mega_314,mega_460,mega_343,Friškovec,1012
mega_341,mega_348,mega_172,Bavarski dvor,404
mega_428,mega_433,mega_240,Bonifacija,2281
mega_442,mega_120,mega_42,Ajdovščina,410
mega_392,mega_349,mega_402,Konzorcij/Pošta,193
mega_283,mega_109,mega_172,Bavarski dvor,561
mega_331,mega_340,mega_402,Konzorcij/Pošta,529
mega_109,mega_5,mega_126,Bežigrad,471
mega_142,mega_83,N/A,N/A,2460
mega_272,mega_376,mega_129,Ambrožev trg,372
mega_126,mega_130,mega_172,Bavarski dvor,195
mega_376,mega_45,mega_348,Stara cerkev,526
mega_205,mega_270,mega_172,Bavarski dvor,111
mega_268,mega_97,mega_42,Ajdovščina,1299
mega_232,mega_440,mega_72,Vič Glince,214
mega_155,mega_32,mega_99,Leskoškova,833
mega_18,mega_461,mega_172,Bavarski dvor,382
mega_411,mega_68,N/A,N/A,2460
mega_155,mega_153,mega_63,Draveljska gmajna,556
mega_99,mega_346,mega_42,Ajdovščina,102
mega_429,mega_362,mega_42,Ajdovščina,210
mega_260,mega_263,mega_172,Bavarski dvor,77
mega_322,mega_255,mega_148,Astra,278
mega_397,mega_46,mega_172,Bavarski dvor,1189
mega_211,mega_253,mega_400,Aleja/Avtomontaža,366
mega_304,mega_447,mega_325,Drama,159
mega_143,mega_60,mega_261,Štepanja vas,1
mega_265,mega_427,mega_172,Bavarski dvor,125
mega_410,mega_125,mega_341,Studenec,1187
mega_331,mega_300,mega_126,Bežigrad,1597
mega_255,mega_154,mega_42,Ajdovščina,391
mega_335,mega_300,mega_402,Konzorcij/Pošta,996
mega_215,mega_16,mega_325,Drama,1115
mega_436,mega_173,mega_172,Bavarski dvor,848
mega_184,mega_16,mega_168,Pohorskega bataljona,785
mega_114,mega_366,mega_172,Bavarski dvor,79
mega_103,mega_197,mega_254,Razstavišče,28
mega_179,mega_6,mega_390,Zaloška,51
mega_105,mega_71,mega_135,Bratov Učakar,551
mega_98,mega_333,mega_172,Bavarski dvor,366
mega_150,mega_59,mega_126,Bežigrad,1644
mega_21,mega_274,mega_379,Dolgi most,737
mega_188,mega_218,mega_172,Bavarski dvor,424
mega_390,mega_250,mega_193,Aškerčeva,439
mega_359,mega_159,mega_390,Zaloška,44
mega_454,mega_11,N/A,N/A,2460
mega_338,mega_25,mega_366,Šola Jarše,2404
mega_457,mega_339,mega_172,Bavarski dvor,1079
mega_70,mega_188,mega_390,Zaloška,659
mega_104,mega_61,mega_65,Brodarjev trg,963
mega_355,mega_307,mega_362,Prušnikova,345
mega_133,mega_209,mega_42,Ajdovščina,1171
mega_325,mega_481,mega_332,Žale,1164
mega_457,mega_292,mega_42,Ajdovščina,983
mega_169,mega_139,mega_42,Ajdovščina,638
mega_469,mega_18,mega_330,Cankarjev dom,825
mega_434,mega_484,mega_261,Štepanja vas,100
mega_287,mega_293,N/A,N/A,2460
mega_420,mega_366,mega_172,Bavarski dvor,787
mega_227,mega_130,mega_172,Bavarski dvor,532
mega_72,mega_317,mega_390,Zaloška,51
mega_257,mega_386,mega_126,Bežigrad,363
mega_491,mega_32,N/A,N/A,2460
mega_251,mega_16,N/A,N/A,2460
mega_439,mega_487,N/A,N/A,2460
mega_63,mega_320,mega_172,Bavarski dvor,375
mega_420,mega_273,mega_359,Kodrova,1389
mega_269,mega_354,mega_42,Ajdovščina,1027
mega_380,mega_376,mega_379,Dolgi most,342
mega_368,mega_391,mega_247,Trata,121
mega_362,mega_298,mega_173,Tivoli,732
mega_440,mega_178,mega_248,Iška vas šola,536
mega_156,mega_160,N/A,N/A,2460
mega_158,mega_199,mega_172,Bavarski dvor,1109
mega_102,mega_441,N/A,N/A,2460
mega_110,mega_10,mega_402,Konzorcij/Pošta,200
mega_346,mega_441,mega_65,Brodarjev trg,302
mega_463,mega_180,mega_150,Kodeljevo,715
mega_77,mega_70,N/A,N/A,2460
mega_360,mega_130,mega_172,Bavarski dvor,632
mega_319,mega_392,mega_325,Drama,909
mega_84,mega_3,mega_402,Konzorcij/Pošta,582
mega_355,mega_143,mega_402,Konzorcij/Pošta,233
mega_113,mega_29,mega_363,Kolodvor,1355
mega_417,mega_327,mega_343,Friškovec,343
mega_43,mega_151,mega_325,Drama,1089
mega_400,mega_369,mega_367,Jarše,288
mega_73,mega_71,mega_390,Zaloška,451
mega_16,mega_187,mega_382,Gosposvetska,1199
mega_116,mega_320,mega_216,Tržnica Moste,286
mega_334,mega_385,mega_150,Kodeljevo,82
mega_347,mega_340,mega_382,Gosposvetska,403
mega_401,mega_457,mega_122,Klinični center,367
mega_244,mega_446,mega_254,Razstavišče,1461
mega_362,mega_267,mega_366,Šola Jarše,1167
mega_100,mega_439,mega_325,Drama,659
mega_157,mega_432,mega_147,Hajdrihova,487
mega_16,mega_299,mega_42,Ajdovščina,1437
mega_90,mega_306,mega_367,Jarše,364
mega_115,mega_348,mega_307,Bolnica,481
mega_480,mega_320,mega_402,Konzorcij/Pošta,923
mega_223,mega_347,mega_172,Bavarski dvor,258
mega_404,mega_333,mega_172,Bavarski dvor,1260
mega_62,mega_18,mega_67,Koseze,579
mega_14,mega_213,mega_172,Bavarski dvor,1201
mega_10,mega_83,mega_325,Drama,221
mega_454,mega_430,N/A,N/A,2460
mega_413,mega_347,mega_467,D. MOST P+R,314
mega_74,mega_312,mega_120,Poljanska,231
mega_9,mega_285,mega_122,Klinični center,542
mega_402,mega_444,N/A,N/A,2460
mega_376,mega_228,mega_42,Ajdovščina,1040
mega_249,mega_490,N/A,N/A,2460
mega_216,mega_145,N/A,N/A,2460
mega_1,mega_157,N/A,N/A,2460
mega_244,mega_8,mega_172,Bavarski dvor,205
mega_241,mega_412,mega_382,Gosposvetska,481
mega_293,mega_472,mega_141,Bratov Babnik,222
mega_319,mega_288,mega_148,Astra,646
mega_241,mega_189,mega_148,Astra,268
mega_367,mega_329,mega_42,Ajdovščina,1840
mega_341,mega_242,mega_172,Bavarski dvor,1660
mega_102,mega_280,mega_160,Zadvor pri Grosupljem,126
mega_43,mega_281,N/A,N/A,2460
mega_198,mega_459,mega_143,Emona,883
mega_315,mega_342,mega_390,Zaloška,236
mega_315,mega_25,mega_172,Bavarski dvor,1401
mega_407,mega_399,mega_164,Kompas,301
mega_100,mega_136,mega_42,Ajdovščina,1619
mega_8,mega_267,mega_148,Astra,341
mega_80,mega_113,mega_307,Bolnica,277
mega_107,mega_480,N/A,N/A,2460
mega_314,mega_388,mega_172,Bavarski dvor,305
mega_299,mega_468,mega_122,Klinični center,342
mega_206,mega_130,mega_172,Bavarski dvor,42
mega_163,mega_161,mega_402,Konzorcij/Pošta,1487
mega_431,mega_126,mega_363,Kolodvor,90
mega_426,mega_4,mega_214,Preglov trg,468
mega_177,mega_272,mega_193,Aškerčeva,1467
mega_43,mega_102,N/A,N/A,2460
mega_363,mega_252,mega_172,Bavarski dvor,264
mega_320,mega_146,mega_402,Konzorcij/Pošta,2147
mega_491,mega_229,N/A,N/A,2460
mega_333,mega_417,mega_354,Gornje Poljane,211
mega_84,mega_27,mega_42,Ajdovščina,1420
mega_324,mega_136,mega_42,Ajdovščina,235
mega_352,mega_338,mega_402,Konzorcij/Pošta,1608
mega_450,mega_438,mega_140,Križanke,1117
mega_391,mega_474,mega_42,Ajdovščina,619
mega_212,mega_138,mega_42,Ajdovščina,747
mega_279,mega_117,mega_350,Podgora,94
mega_93,mega_264,mega_173,Tivoli,264
mega_312,mega_137,mega_197,Na Žalah,108
mega_420,mega_476,mega_126,Bežigrad,340
mega_326,mega_423,mega_329,Podvozna pot,1838
mega_132,mega_135,N/A,N/A,2460
mega_56,mega_137,mega_94,Vič,1873
mega_408,mega_150,mega_325,Drama,120
mega_160,mega_266,N/A,N/A,2460
mega_150,mega_3,mega_341,Studenec,170
mega_376,mega_76,mega_129,Ambrožev trg,706
mega_159,mega_393,mega_122,Klinični center,10
mega_269,mega_255,mega_221,Mercator,1239
mega_202,mega_383,mega_379,Dolgi most,247
mega_325,mega_304,mega_402,Konzorcij/Pošta,758
mega_16,mega_333,mega_402,Konzorcij/Pošta,909
mega_181,mega_473,mega_404,Dalmatinova/Tavčarjeva,528
mega_51,mega_452,N/A,N/A,2460
mega_88,mega_464,N/A,N/A,2460
mega_12,mega_204,mega_247,Trata,391
mega_215,mega_31,mega_402,Konzorcij/Pošta,753
mega_9,mega_23,mega_122,Klinični center,1390
mega_211,mega_470,mega_172,Bavarski dvor,1475
mega_58,mega_270,mega_65,Brodarjev trg,719
mega_223,mega_239,mega_210,Ruski car,620
mega_238,mega_75,mega_254,Razstavišče,1436
mega_16,mega_467,mega_254,Razstavišče,943
mega_394,mega_158,mega_343,Friškovec,2258
mega_45,mega_405,mega_42,Ajdovščina,589
mega_302,mega_231,mega_65,Brodarjev trg,569
mega_199,mega_413,mega_61,Božičeva,204
mega_46,mega_403,mega_172,Bavarski dvor,99
mega_96,mega_470,mega_362,Prušnikova,164
mega_373,mega_235,mega_254,Razstavišče,959
mega_249,mega_60,mega_379,Dolgi most,298
mega_457,mega_241,mega_240,Bonifacija,430
mega_183,mega_259,N/A,N/A,2460
mega_356,mega_295,mega_363,Kolodvor,209
mega_409,mega_77,mega_172,Bavarski dvor,811
mega_76,mega_126,mega_359,Kodrova,408
mega_106,mega_347,mega_428,Kajuhova,546
mega_164,mega_203,mega_261,Štepanja vas,158
mega_382,mega_311,mega_72,Vič Glince,61
mega_318,mega_155,mega_172,Bavarski dvor,1045
mega_342,mega_329,mega_307,Bolnica,51
mega_372,mega_41,N/A,N/A,2460
mega_434,mega_482,mega_126,Bežigrad,31
mega_417,mega_463,mega_164,Kompas,117
mega_413,mega_54,mega_143,Emona,2284
mega_201,mega_83,mega_101,Stadion,366
mega_352,mega_411,mega_404,Dalmatinova/Tavčarjeva,302
mega_271,mega_72,mega_405,MESTNI LOG/Mestni log,80
mega_323,mega_427,mega_390,Zaloška,735
mega_486,mega_125,N/A,N/A,2460
mega_467,mega_87,mega_172,Bavarski dvor,357
mega_287,mega_113,mega_402,Konzorcij/Pošta,750
mega_396,mega_248,mega_402,Konzorcij/Pošta,675
mega_184,mega_65,mega_172,Bavarski dvor,398
mega_433,mega_283,mega_254,Razstavišče,114
mega_144,mega_326,mega_158,Poliklinika,240
mega_218,mega_52,mega_361,Mirje,85
mega_95,mega_76,mega_172,Bavarski dvor,275
mega_457,mega_224,mega_213,Tacenski most,34
mega_428,mega_119,mega_240,Bonifacija,829
mega_140,mega_302,mega_325,Drama,163
mega_307,mega_117,mega_172,Bavarski dvor,799
mega_403,mega_321,mega_303,Rusjanov trg,111
mega_32,mega_456,mega_172,Bavarski dvor,1137
mega_456,mega_261,mega_42,Ajdovščina,878
mega_459,mega_441,mega_172,Bavarski dvor,817
mega_451,mega_198,mega_325,Drama,918
mega_146,mega_40,mega_182,Pod Rožnikom,642
mega_391,mega_81,mega_402,Konzorcij/Pošta,401
mega_42,mega_189,mega_172,Bavarski dvor,643
mega_212,mega_168,mega_379,Dolgi most,900
mega_60,mega_442,mega_37,Bratov Židan,715
mega_285,mega_21,mega_325,Drama,207
mega_375,mega_24,mega_386,Yulon,397
mega_229,mega_102,N/A,N/A,2460
mega_255,mega_337,mega_307,Bolnica,1496
mega_290,mega_317,mega_126,Bežigrad,272
mega_150,mega_39,mega_136,Privoz,96
mega_113,mega_159,mega_402,Konzorcij/Pošta,2182
mega_94,mega_64,mega_154,Rožičeva,1093
mega_92,mega_105,mega_42,Ajdovščina,1349
mega_412,mega_210,mega_42,Ajdovščina,305
mega_300,mega_447,mega_42,Ajdovščina,1025
mega_115,mega_123,mega_382,Gosposvetska,196
mega_328,mega_193,mega_382,Gosposvetska,526
mega_34,mega_34,mega_34,Škofljica Petkovšek,4
mega_339,mega_360,mega_46,Cesta na Vevče,666
mega_301,mega_350,mega_42,Ajdovščina,507
mega_281,mega_28,mega_185,M. St. vas,64
mega_308,mega_22,mega_402,Konzorcij/Pošta,582
mega_63,mega_468,mega_379,Dolgi most,709
mega_465,mega_440,mega_325,Drama,163
mega_39,mega_382,mega_136,Privoz,181
mega_274,mega_192,mega_42,Ajdovščina,656
mega_246,mega_402,mega_379,Dolgi most,1145
mega_261,mega_317,mega_261,Štepanja vas,34
mega_129,mega_321,mega_216,Tržnica Moste,1966
mega_335,mega_344,mega_42,Ajdovščina,1455
mega_464,mega_461,N/A,N/A,2460
mega_80,mega_469,mega_172,Bavarski dvor,619
mega_392,mega_407,mega_147,Hajdrihova,329
mega_306,mega_390,mega_164,Kompas,62
mega_153,mega_266,mega_73,Gerbičeva,1340
mega_360,mega_70,mega_367,Jarše,352
mega_152,mega_467,mega_42,Ajdovščina,757
mega_446,mega_409,mega_42,Ajdovščina,1640
mega_335,mega_166,mega_390,Zaloška,1440
mega_71,mega_460,N/A,N/A,2460
mega_192,mega_41,N/A,N/A,2460
mega_372,mega_258,mega_254,Razstavišče,983
mega_387,mega_164,mega_147,Hajdrihova,924
mega_380,mega_225,mega_172,Bavarski dvor,881
mega_187,mega_250,mega_325,Drama,2436
mega_367,mega_125,mega_328,Bratislavska,133
mega_456,mega_211,mega_141,Bratov Babnik,198
mega_147,mega_90,mega_325,Drama,40
mega_393,mega_75,mega_67,Koseze,105
mega_479,mega_362,N/A,N/A,2460
mega_250,mega_17,mega_407,Flajšmanova/ZELENA JAMA,518
mega_180,mega_404,mega_402,Konzorcij/Pošta,516
mega_227,mega_477,mega_325,Drama,1028
mega_157,mega_201,mega_402,Konzorcij/Pošta,1279
mega_183,mega_396,mega_343,Friškovec,320
mega_454,mega_200,N/A,N/A,2460
mega_274,mega_370,N/A,N/A,2460
mega_406,mega_153,N/A,N/A,2460
mega_52,mega_122,mega_172,Bavarski dvor,2162
mega_107,mega_99,mega_130,Gornji trg,196
mega_206,mega_449,mega_42,Ajdovščina,140
mega_177,mega_214,mega_344,Archinetova,1503
mega_429,mega_330,mega_359,Kodrova,216
mega_368,mega_424,mega_130,Gornji trg,376
mega_71,mega_12,mega_261,Štepanja vas,157
mega_309,mega_404,mega_172,Bavarski dvor,358
mega_398,mega_389,mega_26,Zgornji log,133
mega_404,mega_4,mega_283,Polje,580
mega_160,mega_438,N/A,N/A,2460
mega_471,mega_180,mega_172,Bavarski dvor,1641
mega_289,mega_66,mega_254,Razstavišče,1369
mega_383,mega_12,mega_154,Rožičeva,319
mega_6,mega_485,N/A,N/A,2460
mega_42,mega_261,mega_437,Cukrarna,49
mega_384,mega_31,mega_172,Bavarski dvor,365
mega_142,mega_172,N/A,N/A,2460
mega_412,mega_136,mega_363,Kolodvor,411
mega_292,mega_223,mega_172,Bavarski dvor,690
mega_300,mega_199,mega_42,Ajdovščina,1386
mega_447,mega_221,mega_172,Bavarski dvor,898
mega_184,mega_377,mega_42,Ajdovščina,311
mega_309,mega_318,N/A,N/A,2460
mega_39,mega_180,mega_348,Stara cerkev,915
mega_382,mega_462,mega_325,Drama,589
mega_382,mega_424,mega_148,Astra,263
mega_322,mega_18,mega_42,Ajdovščina,215
mega_400,mega_90,mega_172,Bavarski dvor,18
mega_423,mega_445,mega_42,Ajdovščina,286
mega_66,mega_381,mega_148,Astra,1616
mega_340,mega_372,mega_326,Zmajski most,1476
mega_126,mega_448,mega_292,Kino Šiška,514
mega_287,mega_22,mega_402,Konzorcij/Pošta,641
mega_50,mega_344,N/A,N/A,2460
mega_440,mega_341,mega_181,Gasilska brigada,788
mega_121,mega_186,mega_42,Ajdovščina,947
mega_353,mega_478,mega_336,Stara Ježica,225
mega_131,mega_421,mega_136,Privoz,384
mega_228,mega_308,mega_172,Bavarski dvor,795
mega_90,mega_370,mega_254,Razstavišče,423
mega_222,mega_4,mega_122,Klinični center,113
mega_458,mega_392,mega_67,Koseze,5
mega_301,mega_323,mega_42,Ajdovščina,1511
mega_27,mega_409,mega_254,Razstavišče,734
mega_318,mega_272,mega_276,Puhova,455
mega_472,mega_281,N/A,N/A,2460
mega_2,mega_392,mega_46,Cesta na Vevče,1318
mega_449,mega_285,mega_140,Križanke,253
mega_277,mega_392,mega_120,Poljanska,672
mega_223,mega_286,mega_363,Kolodvor,1024
mega_351,mega_210,mega_254,Razstavišče,1542
mega_80,mega_150,mega_348,Stara cerkev,1169
mega_129,mega_246,mega_362,Prušnikova,1897
mega_390,mega_359,mega_354,Gornje Poljane,38
mega_170,mega_343,mega_210,Ruski car,930
mega_40,mega_401,mega_164,Kompas,62
mega_473,mega_473,mega_216,Tržnica Moste,377
mega_7,mega_263,mega_122,Klinični center,469
mega_438,mega_343,mega_129,Ambrožev trg,1057
mega_367,mega_414,mega_402,Konzorcij/Pošta,111
mega_396,mega_400,mega_391,Šentvid,20
mega_267,mega_77,mega_42,Ajdovščina,246
mega_457,mega_244,N/A,N/A,2460
mega_15,mega_80,mega_402,Konzorcij/Pošta,137
mega_21,mega_263,mega_21,Tacen,2
mega_127,mega_336,mega_382,Gosposvetska,819
mega_374,mega_294,mega_382,Gosposvetska,389
mega_303,mega_214,mega_221,Mercator,501
mega_27,mega_279,mega_364,Murkova,152
