zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_402,Konzorcij/Pošta,263
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,389
mega_384,mega_122,mega_85,Prekmurska,99
mega_384,mega_122,mega_402,Konzorcij/Pošta,513
mega_384,mega_122,mega_172,Bavarski dvor,253
mega_384,mega_122,mega_148,Astra,281
mega_384,mega_122,mega_173,Tivoli,514
mega_384,mega_122,mega_325,Drama,24
mega_384,mega_122,mega_26,Zgornji log,247
mega_384,mega_122,mega_42,Ajdovščina,96
mega_384,mega_122,mega_42,Ajdovščina,253
mega_384,mega_122,mega_148,Astra,391
mega_384,mega_122,mega_332,Žale,258
mega_384,mega_122,mega_172,Bavarski dvor,451
mega_384,mega_122,mega_42,Ajdovščina,1609
mega_384,mega_122,mega_400,Aleja/Avtomontaža,123
mega_384,mega_122,mega_330,Cankarjev dom,128
mega_384,mega_122,mega_254,Razstavišče,265
mega_384,mega_122,mega_172,Bavarski dvor,105
mega_384,mega_122,mega_221,Mercator,1745
mega_384,mega_122,mega_172,Bavarski dvor,24
mega_384,mega_122,mega_42,Ajdovščina,388
mega_384,mega_122,mega_122,Klinični center,385
mega_384,mega_122,mega_377,Kranjčeva,250
mega_384,mega_122,mega_382,Gosposvetska,1331
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_401,Remiza/Šišenska,1094
mega_384,mega_122,mega_42,Ajdovščina,52
mega_384,mega_122,mega_42,Ajdovščina,36
mega_384,mega_122,mega_402,Konzorcij/Pošta,935
mega_384,mega_122,mega_307,Bolnica,94
mega_384,mega_122,mega_120,Poljanska,223
mega_384,mega_122,mega_379,Dolgi most,119
mega_384,mega_122,mega_136,Privoz,1144
mega_384,mega_122,mega_171,AMZS,78
mega_384,mega_122,mega_172,Bavarski dvor,562
mega_384,mega_122,mega_120,Poljanska,112
mega_384,mega_122,mega_363,Kolodvor,1104
mega_384,mega_122,mega_325,Drama,1456
mega_384,mega_122,mega_172,Bavarski dvor,1001
mega_384,mega_122,mega_136,Privoz,538
mega_384,mega_122,mega_46,Cesta na Vevče,1065
mega_384,mega_122,mega_332,Žale,430
mega_384,mega_122,mega_42,Ajdovščina,351
mega_384,mega_122,mega_172,Bavarski dvor,36
mega_384,mega_122,mega_173,Tivoli,395
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_325,Drama,45
mega_384,mega_122,mega_325,Drama,12
mega_384,mega_122,mega_172,Bavarski dvor,163
mega_384,mega_122,mega_307,Bolnica,1141
mega_384,mega_122,mega_348,Stara cerkev,762
mega_384,mega_122,mega_122,Klinični center,586
mega_384,mega_122,mega_172,Bavarski dvor,134
mega_384,mega_122,mega_122,Klinični center,336
mega_384,mega_122,mega_254,Razstavišče,1054
mega_384,mega_122,mega_254,Razstavišče,481
mega_384,mega_122,mega_325,Drama,37
mega_384,mega_122,mega_129,Ambrožev trg,321
mega_384,mega_122,mega_254,Razstavišče,795
mega_384,mega_122,mega_172,Bavarski dvor,730
mega_384,mega_122,mega_382,Gosposvetska,128
mega_384,mega_122,mega_42,Ajdovščina,429
mega_384,mega_122,mega_172,Bavarski dvor,25
mega_384,mega_122,mega_254,Razstavišče,652
mega_384,mega_122,mega_292,Kino Šiška,627
mega_384,mega_122,mega_254,Razstavišče,487
mega_384,mega_122,mega_390,Zaloška,54
mega_384,mega_122,mega_363,Kolodvor,635
mega_384,mega_122,mega_292,Kino Šiška,966
mega_384,mega_122,mega_42,Ajdovščina,123
mega_384,mega_122,mega_101,Stadion,314
mega_384,mega_122,mega_294,Slovenija avto,381
mega_384,mega_122,mega_283,Polje,290
mega_384,mega_122,mega_172,Bavarski dvor,449
mega_384,mega_122,mega_390,Zaloška,705
mega_384,mega_122,mega_140,Križanke,63
mega_384,mega_122,mega_343,Friškovec,407
mega_384,mega_122,mega_254,Razstavišče,531
mega_384,mega_122,mega_402,Konzorcij/Pošta,364
mega_384,mega_122,mega_42,Ajdovščina,683
mega_384,mega_122,mega_326,Zmajski most,114
mega_384,mega_122,mega_172,Bavarski dvor,192
mega_384,mega_122,mega_216,Tržnica Moste,670
mega_384,mega_122,mega_342,Pot na Fužine,629
mega_384,mega_122,mega_254,Razstavišče,232
mega_384,mega_122,mega_147,Hajdrihova,434
mega_384,mega_122,mega_129,Ambrožev trg,35
mega_384,mega_122,mega_172,Bavarski dvor,1383
mega_384,mega_122,mega_352,Rakovnik,62
mega_384,mega_122,mega_292,Kino Šiška,2288
mega_384,mega_122,mega_172,Bavarski dvor,516
mega_384,mega_122,mega_172,Bavarski dvor,43
mega_384,mega_122,mega_402,Konzorcij/Pošta,140
mega_384,mega_122,mega_325,Drama,511
mega_384,mega_122,mega_172,Bavarski dvor,612
mega_384,mega_122,mega_171,AMZS,237
mega_384,mega_122,mega_126,Bežigrad,1381
mega_384,mega_122,mega_366,Šola Jarše,1024
mega_384,mega_122,mega_172,Bavarski dvor,240
mega_384,mega_122,mega_136,Privoz,116
mega_384,mega_122,mega_172,Bavarski dvor,198
mega_384,mega_122,mega_172,Bavarski dvor,832
mega_384,mega_122,mega_342,Pot na Fužine,1623
mega_384,mega_122,mega_325,Drama,12
mega_384,mega_122,mega_42,Ajdovščina,951
mega_384,mega_122,mega_172,Bavarski dvor,356
mega_384,mega_122,mega_42,Ajdovščina,801
mega_384,mega_122,mega_172,Bavarski dvor,509
mega_384,mega_122,mega_172,Bavarski dvor,1017
mega_384,mega_122,mega_348,Stara cerkev,384
mega_384,mega_122,mega_216,Tržnica Moste,526
mega_384,mega_122,mega_382,Gosposvetska,37
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_292,Kino Šiška,575
mega_384,mega_122,mega_326,Zmajski most,1644
mega_384,mega_122,mega_42,Ajdovščina,671
mega_384,mega_122,mega_354,Gornje Poljane,67
mega_384,mega_122,mega_130,Gornji trg,30
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_363,Kolodvor,260
mega_384,mega_122,mega_427,ZD POLJE,1539
mega_384,mega_122,mega_382,Gosposvetska,381
mega_384,mega_122,mega_26,Zgornji log,205
mega_384,mega_122,mega_254,Razstavišče,498
mega_384,mega_122,mega_402,Konzorcij/Pošta,43
mega_384,mega_122,mega_42,Ajdovščina,1602
mega_384,mega_122,mega_402,Konzorcij/Pošta,258
mega_384,mega_122,mega_147,Hajdrihova,113
mega_384,mega_122,mega_140,Križanke,17
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_100,Litostrojska,867
mega_384,mega_122,mega_254,Razstavišče,1144
mega_384,mega_122,mega_402,Konzorcij/Pošta,83
mega_384,mega_122,mega_325,Drama,1345
mega_384,mega_122,mega_172,Bavarski dvor,567
mega_384,mega_122,mega_343,Friškovec,872
mega_384,mega_122,mega_172,Bavarski dvor,61
mega_384,mega_122,mega_325,Drama,578
mega_384,mega_122,mega_408,TRNOVO/Trnovo,1190
mega_384,mega_122,mega_343,Friškovec,645
mega_384,mega_122,mega_227,Smelt,107
mega_384,mega_122,mega_402,Konzorcij/Pošta,1391
mega_384,mega_122,mega_402,Konzorcij/Pošta,145
mega_384,mega_122,mega_172,Bavarski dvor,915
mega_384,mega_122,mega_136,Privoz,788
mega_384,mega_122,mega_366,Šola Jarše,1254
mega_384,mega_122,mega_222,Glonarjeva,296
mega_384,mega_122,mega_402,Konzorcij/Pošta,439
mega_384,mega_122,mega_402,Konzorcij/Pošta,273
mega_384,mega_122,mega_325,Drama,167
mega_384,mega_122,mega_325,Drama,18
mega_384,mega_122,mega_42,Ajdovščina,136
mega_384,mega_122,mega_362,Prušnikova,529
mega_384,mega_122,mega_402,Konzorcij/Pošta,994
mega_384,mega_122,mega_363,Kolodvor,674
mega_384,mega_122,mega_126,Bežigrad,236
mega_384,mega_122,mega_402,Konzorcij/Pošta,47
mega_384,mega_122,mega_42,Ajdovščina,804
mega_384,mega_122,mega_382,Gosposvetska,1319
mega_384,mega_122,mega_342,Pot na Fužine,238
mega_384,mega_122,mega_254,Razstavišče,253
mega_384,mega_122,mega_100,Litostrojska,2130
mega_384,mega_122,mega_348,Stara cerkev,1816
mega_384,mega_122,mega_216,Tržnica Moste,505
mega_384,mega_122,mega_382,Gosposvetska,296
mega_384,mega_122,mega_206,Ižanska,218
mega_384,mega_122,mega_172,Bavarski dvor,533
mega_384,mega_122,mega_411,Kodeljevo/Ob sotočju,945
mega_384,mega_122,mega_343,Friškovec,149
mega_384,mega_122,mega_140,Križanke,33
mega_384,mega_122,mega_366,Šola Jarše,213
mega_384,mega_122,mega_254,Razstavišče,199
mega_384,mega_122,mega_172,Bavarski dvor,199
mega_384,mega_122,mega_402,Konzorcij/Pošta,460
mega_384,mega_122,mega_129,Ambrožev trg,471
mega_384,mega_122,mega_42,Ajdovščina,1358
mega_384,mega_122,mega_366,Šola Jarše,928
mega_384,mega_122,mega_402,Konzorcij/Pošta,185
mega_384,mega_122,mega_42,Ajdovščina,42
mega_384,mega_122,mega_42,Ajdovščina,432
mega_384,mega_122,mega_350,Podgora,1795
mega_384,mega_122,mega_292,Kino Šiška,112
mega_384,mega_122,mega_294,Slovenija avto,1714
mega_384,mega_122,mega_379,Dolgi most,167
mega_384,mega_122,mega_26,Zgornji log,71
mega_384,mega_122,mega_193,Aškerčeva,127
mega_384,mega_122,mega_42,Ajdovščina,484
mega_384,mega_122,mega_42,Ajdovščina,1257
mega_384,mega_122,mega_292,Kino Šiška,851
mega_384,mega_122,mega_148,Astra,187
mega_384,mega_122,mega_384,Jadranska,56
mega_384,mega_122,mega_172,Bavarski dvor,31
mega_384,mega_122,mega_393,Parmova,860
mega_384,mega_122,mega_42,Ajdovščina,157
mega_384,mega_122,mega_171,AMZS,744
mega_384,mega_122,mega_343,Friškovec,119
mega_384,mega_122,mega_65,Brodarjev trg,1570
mega_384,mega_122,mega_137,Vižmarje,376
mega_384,mega_122,mega_148,Astra,332
mega_384,mega_122,mega_42,Ajdovščina,1777
mega_384,mega_122,mega_172,Bavarski dvor,468
mega_384,mega_122,mega_292,Kino Šiška,848
mega_384,mega_122,mega_172,Bavarski dvor,874
mega_384,mega_122,mega_172,Bavarski dvor,43
mega_384,mega_122,mega_172,Bavarski dvor,285
mega_384,mega_122,mega_172,Bavarski dvor,873
mega_384,mega_122,mega_328,Bratislavska,435
mega_384,mega_122,mega_393,Parmova,127
mega_384,mega_122,mega_402,Konzorcij/Pošta,213
mega_384,mega_122,mega_172,Bavarski dvor,378
mega_384,mega_122,mega_402,Konzorcij/Pošta,538
mega_384,mega_122,mega_382,Gosposvetska,35
mega_384,mega_122,mega_254,Razstavišče,74
mega_384,mega_122,mega_148,Astra,834
mega_384,mega_122,mega_402,Konzorcij/Pošta,17
mega_384,mega_122,mega_216,Tržnica Moste,205
mega_384,mega_122,mega_172,Bavarski dvor,596
mega_384,mega_122,mega_42,Ajdovščina,68
mega_384,mega_122,mega_336,Stara Ježica,413
mega_384,mega_122,mega_348,Stara cerkev,370
mega_384,mega_122,mega_122,Klinični center,39
mega_384,mega_122,mega_172,Bavarski dvor,332
mega_384,mega_122,mega_172,Bavarski dvor,530
mega_384,mega_122,mega_382,Gosposvetska,555
mega_384,mega_122,mega_325,Drama,735
mega_384,mega_122,mega_146,Viadukt,842
mega_384,mega_122,mega_348,Stara cerkev,144
mega_384,mega_122,mega_23,Čerinova,256
mega_384,mega_122,mega_382,Gosposvetska,323
mega_384,mega_122,mega_307,Bolnica,230
mega_384,mega_122,mega_42,Ajdovščina,837
mega_384,mega_122,mega_333,Savske stolpnice,240
mega_384,mega_122,mega_42,Ajdovščina,897
mega_384,mega_122,mega_325,Drama,1500
mega_384,mega_122,mega_325,Drama,72
mega_384,mega_122,mega_210,Ruski car,877
mega_384,mega_122,mega_172,Bavarski dvor,90
mega_384,mega_122,mega_158,Poliklinika,485
mega_384,mega_122,mega_366,Šola Jarše,448
mega_384,mega_122,mega_292,Kino Šiška,819
mega_384,mega_122,mega_140,Križanke,21
mega_384,mega_122,mega_254,Razstavišče,845
mega_384,mega_122,mega_258,Cukrarna,1230
mega_384,mega_122,mega_171,AMZS,351
mega_384,mega_122,mega_172,Bavarski dvor,103
mega_384,mega_122,mega_172,Bavarski dvor,171
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_42,Ajdovščina,392
mega_384,mega_122,mega_254,Razstavišče,231
mega_384,mega_122,mega_363,Kolodvor,2095
mega_384,mega_122,mega_325,Drama,279
mega_384,mega_122,mega_367,Jarše,1804
mega_384,mega_122,mega_402,Konzorcij/Pošta,143
mega_384,mega_122,mega_292,Kino Šiška,627
mega_384,mega_122,mega_173,Tivoli,1078
mega_384,mega_122,mega_126,Bežigrad,2234
mega_384,mega_122,mega_172,Bavarski dvor,1274
mega_384,mega_122,mega_140,Križanke,11
mega_384,mega_122,mega_172,Bavarski dvor,1376
mega_384,mega_122,mega_101,Stadion,389
mega_384,mega_122,mega_341,Studenec,854
mega_384,mega_122,mega_307,Bolnica,55
mega_384,mega_122,mega_254,Razstavišče,42
mega_384,mega_122,mega_193,Aškerčeva,529
mega_384,mega_122,mega_325,Drama,219
mega_384,mega_122,mega_259,Savsko naselje,392
mega_384,mega_122,mega_402,Konzorcij/Pošta,11
mega_384,mega_122,mega_193,Aškerčeva,1904
mega_384,mega_122,mega_172,Bavarski dvor,93
mega_384,mega_122,mega_122,Klinični center,140
mega_384,mega_122,mega_122,Klinični center,67
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,255
mega_384,mega_122,mega_172,Bavarski dvor,341
mega_384,mega_122,mega_158,Poliklinika,389
mega_384,mega_122,mega_254,Razstavišče,717
mega_384,mega_122,mega_254,Razstavišče,94
mega_384,mega_122,mega_148,Astra,482
mega_384,mega_122,mega_172,Bavarski dvor,1179
mega_384,mega_122,mega_172,Bavarski dvor,789
mega_384,mega_122,mega_309,Kolodvor Črnuče,984
mega_384,mega_122,mega_42,Ajdovščina,185
mega_384,mega_122,mega_172,Bavarski dvor,527
mega_384,mega_122,mega_172,Bavarski dvor,1275
mega_384,mega_122,mega_333,Savske stolpnice,1696
mega_384,mega_122,mega_260,Tobačna,2095
mega_384,mega_122,mega_122,Klinični center,974
mega_384,mega_122,mega_307,Bolnica,332
mega_384,mega_122,mega_172,Bavarski dvor,23
mega_384,mega_122,mega_172,Bavarski dvor,401
mega_384,mega_122,mega_148,Astra,317
mega_384,mega_122,mega_148,Astra,48
mega_384,mega_122,mega_390,Zaloška,199
mega_384,mega_122,mega_366,Šola Jarše,48
mega_384,mega_122,mega_42,Ajdovščina,443
mega_384,mega_122,mega_254,Razstavišče,59
mega_384,mega_122,mega_172,Bavarski dvor,33
mega_384,mega_122,mega_325,Drama,476
mega_384,mega_122,mega_325,Drama,34
mega_384,mega_122,mega_336,Stara Ježica,1223
mega_384,mega_122,mega_129,Ambrožev trg,1765
mega_384,mega_122,mega_325,Drama,1834
mega_384,mega_122,mega_254,Razstavišče,180
mega_384,mega_122,mega_42,Ajdovščina,24
mega_384,mega_122,mega_172,Bavarski dvor,338
mega_384,mega_122,mega_402,Konzorcij/Pošta,358
mega_384,mega_122,mega_325,Drama,42
mega_384,mega_122,mega_122,Klinični center,61
mega_384,mega_122,mega_402,Konzorcij/Pošta,13
mega_384,mega_122,mega_42,Ajdovščina,106
mega_384,mega_122,mega_402,Konzorcij/Pošta,253
mega_384,mega_122,mega_42,Ajdovščina,167
mega_384,mega_122,mega_216,Tržnica Moste,514
mega_384,mega_122,mega_382,Gosposvetska,721
mega_384,mega_122,mega_254,Razstavišče,1427
mega_384,mega_122,mega_172,Bavarski dvor,82
mega_384,mega_122,mega_260,Tobačna,735
mega_384,mega_122,mega_348,Stara cerkev,100
mega_384,mega_122,mega_402,Konzorcij/Pošta,245
mega_384,mega_122,mega_402,Konzorcij/Pošta,869
mega_384,mega_122,mega_42,Ajdovščina,110
mega_384,mega_122,mega_101,Stadion,697
mega_384,mega_122,mega_172,Bavarski dvor,1711
mega_384,mega_122,mega_120,Poljanska,600
mega_384,mega_122,mega_172,Bavarski dvor,505
mega_384,mega_122,mega_130,Gornji trg,251
mega_384,mega_122,mega_172,Bavarski dvor,23
mega_384,mega_122,mega_366,Šola Jarše,196
mega_384,mega_122,mega_147,Hajdrihova,65
mega_384,mega_122,mega_172,Bavarski dvor,321
mega_384,mega_122,mega_366,Šola Jarše,261
mega_384,mega_122,mega_172,Bavarski dvor,383
mega_384,mega_122,mega_172,Bavarski dvor,1216
mega_384,mega_122,mega_42,Ajdovščina,86
mega_384,mega_122,mega_303,Rusjanov trg,318
mega_384,mega_122,mega_148,Astra,244
mega_384,mega_122,mega_148,Astra,860
mega_384,mega_122,mega_193,Aškerčeva,148
mega_384,mega_122,mega_216,Tržnica Moste,758
mega_384,mega_122,mega_390,Zaloška,320
mega_384,mega_122,mega_126,Bežigrad,2009
mega_384,mega_122,mega_172,Bavarski dvor,194
mega_384,mega_122,mega_343,Friškovec,738
mega_384,mega_122,mega_42,Ajdovščina,777
mega_384,mega_122,mega_172,Bavarski dvor,320
mega_384,mega_122,mega_402,Konzorcij/Pošta,587
mega_384,mega_122,mega_172,Bavarski dvor,1013
mega_384,mega_122,mega_159,BTC-Emporium,665
mega_384,mega_122,mega_366,Šola Jarše,352
mega_384,mega_122,mega_122,Klinični center,542
mega_384,mega_122,mega_172,Bavarski dvor,892
mega_384,mega_122,mega_261,Štepanja vas,230
mega_384,mega_122,mega_62,Lutkovno gl.,408
mega_384,mega_122,mega_172,Bavarski dvor,239
mega_384,mega_122,mega_172,Bavarski dvor,748
mega_384,mega_122,mega_159,BTC-Emporium,559
mega_384,mega_122,mega_254,Razstavišče,252
mega_384,mega_122,mega_254,Razstavišče,853
mega_384,mega_122,mega_172,Bavarski dvor,2071
mega_384,mega_122,mega_172,Bavarski dvor,675
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,190
mega_384,mega_122,mega_168,Pohorskega bataljona,96
mega_384,mega_122,mega_101,Stadion,771
mega_384,mega_122,mega_402,Konzorcij/Pošta,607
mega_384,mega_122,mega_136,Privoz,7
mega_384,mega_122,mega_366,Šola Jarše,43
mega_384,mega_122,mega_390,Zaloška,366
mega_384,mega_122,mega_172,Bavarski dvor,489
mega_384,mega_122,mega_402,Konzorcij/Pošta,41
mega_384,mega_122,mega_402,Konzorcij/Pošta,142
mega_384,mega_122,mega_402,Konzorcij/Pošta,580
mega_384,mega_122,mega_172,Bavarski dvor,17
mega_384,mega_122,mega_363,Kolodvor,189
mega_384,mega_122,mega_367,Jarše,673
mega_384,mega_122,mega_172,Bavarski dvor,234
mega_384,mega_122,mega_172,Bavarski dvor,157
mega_384,mega_122,mega_402,Konzorcij/Pošta,651
mega_384,mega_122,mega_221,Mercator,264
mega_384,mega_122,mega_159,BTC-Emporium,1232
mega_384,mega_122,mega_65,Brodarjev trg,706
mega_384,mega_122,mega_402,Konzorcij/Pošta,81
mega_384,mega_122,mega_42,Ajdovščina,16
mega_384,mega_122,mega_325,Drama,66
mega_384,mega_122,mega_58,Zadvor,1372
mega_384,mega_122,mega_358,Dolgi most Rotar,93
mega_384,mega_122,mega_254,Razstavišče,179
mega_384,mega_122,mega_172,Bavarski dvor,684
mega_384,mega_122,mega_222,Glonarjeva,1402
mega_384,mega_122,mega_467,D. MOST P+R,38
mega_384,mega_122,mega_348,Stara cerkev,803
mega_384,mega_122,mega_56,OŠ Sostro,122
mega_384,mega_122,mega_126,Bežigrad,814
mega_384,mega_122,mega_325,Drama,338
mega_384,mega_122,mega_342,Pot na Fužine,433
mega_384,mega_122,mega_292,Kino Šiška,98
mega_384,mega_122,mega_84,Stožice,113
mega_384,mega_122,mega_172,Bavarski dvor,208
mega_384,mega_122,mega_42,Ajdovščina,28
mega_384,mega_122,mega_402,Konzorcij/Pošta,466
mega_384,mega_122,mega_356,Rogovilc,750
mega_384,mega_122,mega_254,Razstavišče,221
mega_384,mega_122,mega_150,Kodeljevo,170
mega_384,mega_122,mega_172,Bavarski dvor,478
mega_384,mega_122,mega_325,Drama,204
mega_384,mega_122,mega_117,Kneza Koclja,453
mega_384,mega_122,mega_172,Bavarski dvor,572
mega_384,mega_122,mega_99,Leskoškova,498
mega_384,mega_122,mega_254,Razstavišče,363
mega_384,mega_122,mega_140,Križanke,693
mega_384,mega_122,mega_42,Ajdovščina,406
mega_384,mega_122,mega_227,Smelt,1523
mega_384,mega_122,mega_254,Razstavišče,626
mega_384,mega_122,mega_150,Kodeljevo,242
mega_384,mega_122,mega_172,Bavarski dvor,1011
mega_384,mega_122,mega_172,Bavarski dvor,518
mega_384,mega_122,mega_325,Drama,1940
mega_384,mega_122,mega_307,Bolnica,197
mega_384,mega_122,mega_254,Razstavišče,77
mega_384,mega_122,mega_193,Aškerčeva,1747
mega_384,mega_122,mega_126,Bežigrad,25
mega_384,mega_122,mega_352,Rakovnik,484
mega_384,mega_122,mega_148,Astra,235
mega_384,mega_122,mega_320,Rudnik,178
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,30
mega_384,mega_122,mega_368,Livada,1385
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,110
mega_384,mega_122,mega_325,Drama,81
mega_384,mega_122,mega_366,Šola Jarše,220
mega_384,mega_122,mega_350,Podgora,183
mega_384,mega_122,mega_254,Razstavišče,144
mega_384,mega_122,mega_150,Kodeljevo,385
mega_384,mega_122,mega_42,Ajdovščina,1214
mega_384,mega_122,mega_148,Astra,1727
mega_384,mega_122,mega_172,Bavarski dvor,1099
mega_384,mega_122,mega_172,Bavarski dvor,1779
mega_384,mega_122,mega_402,Konzorcij/Pošta,130
mega_384,mega_122,mega_260,Tobačna,86
mega_384,mega_122,mega_147,Hajdrihova,364
mega_384,mega_122,mega_254,Razstavišče,412
mega_384,mega_122,mega_382,Gosposvetska,119
mega_384,mega_122,mega_130,Gornji trg,2187
mega_384,mega_122,mega_42,Ajdovščina,1116
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,1887
mega_384,mega_122,mega_254,Razstavišče,227
mega_384,mega_122,mega_130,Gornji trg,1583
mega_384,mega_122,mega_325,Drama,902
mega_384,mega_122,mega_172,Bavarski dvor,933
mega_384,mega_122,mega_147,Hajdrihova,1493
mega_384,mega_122,mega_181,Gasilska brigada,948
mega_384,mega_122,mega_325,Drama,1513
mega_384,mega_122,mega_42,Ajdovščina,173
mega_384,mega_122,mega_149,Podmornica,245
mega_384,mega_122,mega_325,Drama,26
mega_384,mega_122,mega_173,Tivoli,178
mega_384,mega_122,mega_100,Litostrojska,1362
mega_384,mega_122,mega_85,Prekmurska,501
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_172,Bavarski dvor,215
mega_384,mega_122,mega_325,Drama,1763
mega_384,mega_122,mega_100,Litostrojska,81
mega_384,mega_122,mega_294,Slovenija avto,164
mega_384,mega_122,mega_325,Drama,475
mega_384,mega_122,mega_254,Razstavišče,443
mega_384,mega_122,mega_122,Klinični center,1567
mega_384,mega_122,mega_42,Ajdovščina,44
mega_384,mega_122,mega_172,Bavarski dvor,555
mega_384,mega_122,mega_260,Tobačna,207
mega_384,mega_122,mega_253,Pot na Rakovo jelšo,23
mega_384,mega_122,mega_325,Drama,175
mega_384,mega_122,mega_172,Bavarski dvor,119
mega_384,mega_122,mega_120,Poljanska,839
mega_384,mega_122,mega_325,Drama,1569
mega_384,mega_122,mega_391,Šentvid,804
mega_384,mega_122,mega_172,Bavarski dvor,1248
mega_384,mega_122,mega_42,Ajdovščina,211
mega_384,mega_122,mega_172,Bavarski dvor,1235
mega_384,mega_122,mega_227,Smelt,287
mega_384,mega_122,mega_294,Slovenija avto,263
mega_384,mega_122,mega_193,Aškerčeva,55
mega_384,mega_122,mega_382,Gosposvetska,325
mega_384,mega_122,mega_260,Tobačna,528
mega_384,mega_122,mega_294,Slovenija avto,839
mega_384,mega_122,mega_260,Tobačna,188
mega_384,mega_122,mega_382,Gosposvetska,43
mega_384,mega_122,mega_363,Kolodvor,1127
mega_384,mega_122,mega_136,Privoz,33
mega_384,mega_122,mega_325,Drama,86
