zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
mega_384,mega_122,mega_254,Razstavišče,631
mega_384,mega_122,mega_42,Ajdovščina,158
mega_384,mega_122,mega_402,Konzorcij/Pošta,203
mega_384,mega_122,mega_147,Hajdrihova,65
mega_384,mega_122,mega_254,Razstavišče,209
mega_384,mega_122,mega_147,Hajdrihova,127
mega_384,mega_122,mega_390,Zaloška,880
mega_384,mega_122,mega_140,Križanke,495
mega_384,mega_122,mega_42,Ajdovščina,840
mega_384,mega_122,mega_326,Zmajski most,307
mega_384,mega_122,mega_254,Razstavišče,18
mega_384,mega_122,mega_172,Bavarski dvor,1823
mega_384,mega_122,mega_402,Konzorcij/Pošta,638
mega_384,mega_122,mega_42,Ajdovščina,416
mega_384,mega_122,mega_402,Konzorcij/Pošta,108
mega_384,mega_122,mega_325,Drama,1485
mega_384,mega_122,mega_325,Drama,135
mega_384,mega_122,mega_348,Stara cerkev,1923
mega_384,mega_122,mega_100,Litostrojska,1156
mega_384,mega_122,mega_164,Kompas,1000
mega_384,mega_122,mega_172,Bavarski dvor,55
mega_384,mega_122,mega_42,Ajdovščina,118
mega_384,mega_122,mega_405,MESTNI LOG/Mestni log,85
mega_384,mega_122,mega_101,Stadion,558
mega_384,mega_122,mega_402,Konzorcij/Pošta,148
mega_384,mega_122,mega_42,Ajdovščina,1338
mega_384,mega_122,mega_402,Konzorcij/Pošta,1937
mega_384,mega_122,mega_254,Razstavišče,41
mega_384,mega_122,mega_254,Razstavišče,2130
mega_384,mega_122,mega_325,Drama,811
mega_384,mega_122,mega_325,Drama,96
mega_384,mega_122,mega_254,Razstavišče,769
mega_384,mega_122,mega_143,Emona,523
mega_384,mega_122,mega_129,Ambrožev trg,824
mega_384,mega_122,mega_254,Razstavišče,2287
mega_384,mega_122,mega_325,Drama,1644
mega_384,mega_122,mega_366,Šola Jarše,240
mega_384,mega_122,mega_147,Hajdrihova,298
mega_384,mega_122,mega_402,Konzorcij/Pošta,35
mega_384,mega_122,mega_382,Gosposvetska,59
mega_384,mega_122,mega_172,Bavarski dvor,121
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,231
mega_384,mega_122,mega_172,Bavarski dvor,65
mega_384,mega_122,mega_371,Tovorni kolodvor,138
mega_384,mega_122,mega_26,Zgornji log,200
mega_384,mega_122,mega_42,Ajdovščina,1028
mega_384,mega_122,mega_216,Tržnica Moste,216
mega_384,mega_122,mega_146,Viadukt,1255
mega_384,mega_122,mega_309,Kolodvor Črnuče,686
mega_384,mega_122,mega_72,Vič Glince,1011
mega_384,mega_122,mega_343,Friškovec,256
mega_384,mega_122,mega_254,Razstavišče,187
mega_384,mega_122,mega_172,Bavarski dvor,140
mega_384,mega_122,mega_339,Kozarje,1003
mega_384,mega_122,mega_325,Drama,730
mega_384,mega_122,mega_148,Astra,465
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,1038
mega_384,mega_122,mega_117,Kneza Koclja,1028
mega_384,mega_122,mega_148,Astra,115
mega_384,mega_122,mega_227,Smelt,2349
mega_384,mega_122,mega_137,Vižmarje,394
mega_384,mega_122,mega_42,Ajdovščina,846
mega_384,mega_122,mega_172,Bavarski dvor,1763
mega_384,mega_122,mega_179,Kavčičeva,949
mega_384,mega_122,mega_294,Slovenija avto,284
mega_384,mega_122,mega_72,Vič Glince,1427
mega_384,mega_122,mega_402,Konzorcij/Pošta,874
mega_384,mega_122,mega_363,Kolodvor,56
mega_384,mega_122,mega_172,Bavarski dvor,131
mega_384,mega_122,mega_260,Tobačna,321
mega_384,mega_122,mega_325,Drama,8
mega_384,mega_122,mega_363,Kolodvor,230
mega_384,mega_122,mega_164,Kompas,321
mega_384,mega_122,mega_311,Murgle,216
mega_384,mega_122,mega_130,Gornji trg,34
mega_384,mega_122,mega_227,Smelt,1271
mega_384,mega_122,mega_147,Hajdrihova,222
mega_384,mega_122,mega_193,Aškerčeva,279
mega_384,mega_122,mega_42,Ajdovščina,365
mega_384,mega_122,mega_307,Bolnica,597
mega_384,mega_122,mega_402,Konzorcij/Pošta,546
mega_384,mega_122,mega_42,Ajdovščina,302
mega_384,mega_122,mega_384,Jadranska,325
mega_384,mega_122,mega_254,Razstavišče,18
mega_384,mega_122,mega_26,Zgornji log,976
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_172,Bavarski dvor,146
mega_384,mega_122,mega_101,Stadion,112
mega_384,mega_122,mega_359,Kodrova,924
mega_384,mega_122,mega_254,Razstavišče,22
mega_384,mega_122,mega_402,Konzorcij/Pošta,251
mega_384,mega_122,mega_354,Gornje Poljane,149
mega_384,mega_122,mega_210,Ruski car,1530
mega_384,mega_122,mega_325,Drama,1428
mega_384,mega_122,mega_129,Ambrožev trg,2115
mega_384,mega_122,mega_325,Drama,150
mega_384,mega_122,mega_173,Tivoli,1596
mega_384,mega_122,mega_190,Rožna dolina,1443
mega_384,mega_122,mega_240,Bonifacija,1274
mega_384,mega_122,mega_402,Konzorcij/Pošta,551
mega_384,mega_122,mega_363,Kolodvor,62
mega_384,mega_122,mega_254,Razstavišče,182
mega_384,mega_122,mega_94,Vič,104
mega_384,mega_122,mega_402,Konzorcij/Pošta,69
mega_384,mega_122,mega_390,Zaloška,647
mega_384,mega_122,mega_26,Zgornji log,706
mega_384,mega_122,mega_172,Bavarski dvor,88
mega_384,mega_122,mega_172,Bavarski dvor,225
mega_384,mega_122,mega_122,Klinični center,181
mega_384,mega_122,mega_172,Bavarski dvor,28
mega_384,mega_122,mega_172,Bavarski dvor,890
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,13
mega_384,mega_122,mega_157,Cesta XV,228
mega_384,mega_122,mega_343,Friškovec,51
mega_384,mega_122,mega_216,Tržnica Moste,600
mega_384,mega_122,mega_148,Astra,744
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_343,Friškovec,137
mega_384,mega_122,mega_46,Cesta na Vevče,1253
mega_384,mega_122,mega_42,Ajdovščina,329
mega_384,mega_122,mega_379,Dolgi most,377
mega_384,mega_122,mega_172,Bavarski dvor,76
mega_384,mega_122,mega_147,Hajdrihova,19
mega_384,mega_122,mega_294,Slovenija avto,1150
mega_384,mega_122,mega_467,D. MOST P+R,945
mega_384,mega_122,mega_325,Drama,69
mega_384,mega_122,mega_329,Podvozna pot,416
mega_384,mega_122,mega_259,Savsko naselje,764
mega_384,mega_122,mega_325,Drama,137
mega_384,mega_122,mega_42,Ajdovščina,303
mega_384,mega_122,mega_402,Konzorcij/Pošta,58
mega_384,mega_122,mega_402,Konzorcij/Pošta,331
mega_384,mega_122,mega_325,Drama,678
mega_384,mega_122,mega_179,Kavčičeva,681
mega_384,mega_122,mega_350,Podgora,1585
mega_384,mega_122,mega_402,Konzorcij/Pošta,1127
mega_384,mega_122,mega_126,Bežigrad,211
mega_384,mega_122,mega_147,Hajdrihova,898
mega_384,mega_122,mega_42,Ajdovščina,422
mega_384,mega_122,mega_72,Vič Glince,715
mega_384,mega_122,mega_325,Drama,20
mega_384,mega_122,mega_382,Gosposvetska,70
mega_384,mega_122,mega_179,Kavčičeva,1341
mega_384,mega_122,mega_42,Ajdovščina,217
mega_384,mega_122,mega_172,Bavarski dvor,220
mega_384,mega_122,mega_42,Ajdovščina,127
mega_384,mega_122,mega_214,Preglov trg,405
mega_384,mega_122,mega_193,Aškerčeva,53
mega_384,mega_122,mega_158,Poliklinika,843
mega_384,mega_122,mega_42,Ajdovščina,1385
mega_384,mega_122,mega_382,Gosposvetska,724
mega_384,mega_122,mega_254,Razstavišče,108
mega_384,mega_122,mega_193,Aškerčeva,151
mega_384,mega_122,mega_26,Zgornji log,45
mega_384,mega_122,mega_172,Bavarski dvor,154
mega_384,mega_122,mega_254,Razstavišče,496
mega_384,mega_122,mega_472,Nove Jarše,1073
mega_384,mega_122,mega_65,Brodarjev trg,459
mega_384,mega_122,mega_193,Aškerčeva,98
mega_384,mega_122,mega_136,Privoz,847
mega_384,mega_122,mega_172,Bavarski dvor,447
mega_384,mega_122,mega_173,Tivoli,431
mega_384,mega_122,mega_254,Razstavišče,339
mega_384,mega_122,mega_140,Križanke,13
mega_384,mega_122,mega_172,Bavarski dvor,105
mega_384,mega_122,mega_277,Koprska,1438
mega_384,mega_122,mega_325,Drama,115
mega_384,mega_122,mega_325,Drama,557
mega_384,mega_122,mega_172,Bavarski dvor,749
mega_384,mega_122,mega_260,Tobačna,324
mega_384,mega_122,mega_164,Kompas,1329
mega_384,mega_122,mega_120,Poljanska,204
mega_384,mega_122,mega_42,Ajdovščina,68
mega_384,mega_122,mega_148,Astra,153
mega_384,mega_122,mega_325,Drama,400
mega_384,mega_122,mega_122,Klinični center,508
mega_384,mega_122,mega_172,Bavarski dvor,41
mega_384,mega_122,mega_42,Ajdovščina,1513
mega_384,mega_122,mega_122,Klinični center,1533
mega_384,mega_122,mega_42,Ajdovščina,83
mega_384,mega_122,mega_94,Vič,976
mega_384,mega_122,mega_130,Gornji trg,800
mega_384,mega_122,mega_367,Jarše,1244
mega_384,mega_122,mega_260,Tobačna,152
mega_384,mega_122,mega_292,Kino Šiška,717
mega_384,mega_122,mega_366,Šola Jarše,634
mega_384,mega_122,mega_402,Konzorcij/Pošta,386
mega_384,mega_122,mega_172,Bavarski dvor,134
mega_384,mega_122,mega_172,Bavarski dvor,76
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_240,Bonifacija,127
mega_384,mega_122,mega_71,Kristalna palača,295
mega_384,mega_122,mega_325,Drama,64
mega_384,mega_122,mega_382,Gosposvetska,37
mega_384,mega_122,mega_172,Bavarski dvor,841
mega_384,mega_122,mega_363,Kolodvor,1535
mega_384,mega_122,mega_325,Drama,763
mega_384,mega_122,mega_292,Kino Šiška,259
mega_384,mega_122,mega_172,Bavarski dvor,758
mega_384,mega_122,mega_402,Konzorcij/Pošta,23
mega_384,mega_122,mega_158,Poliklinika,306
mega_384,mega_122,mega_172,Bavarski dvor,1581
mega_384,mega_122,mega_193,Aškerčeva,426
mega_384,mega_122,mega_153,Krimska,210
mega_384,mega_122,mega_260,Tobačna,26
mega_384,mega_122,mega_359,Kodrova,36
mega_384,mega_122,mega_260,Tobačna,97
mega_384,mega_122,mega_172,Bavarski dvor,1023
mega_384,mega_122,mega_325,Drama,209
mega_384,mega_122,mega_71,Kristalna palača,351
mega_384,mega_122,mega_42,Ajdovščina,26
mega_384,mega_122,mega_94,Vič,135
mega_384,mega_122,mega_130,Gornji trg,50
mega_384,mega_122,mega_254,Razstavišče,1085
mega_384,mega_122,mega_146,Viadukt,379
mega_384,mega_122,mega_42,Ajdovščina,999
mega_384,mega_122,mega_332,Žale,1102
mega_384,mega_122,mega_325,Drama,256
mega_384,mega_122,mega_254,Razstavišče,493
mega_384,mega_122,mega_254,Razstavišče,614
mega_384,mega_122,mega_216,Tržnica Moste,212
mega_384,mega_122,mega_146,Viadukt,615
mega_384,mega_122,mega_120,Poljanska,649
mega_384,mega_122,mega_401,Remiza/Šišenska,202
mega_384,mega_122,mega_123,Cesta v Gorice,147
mega_384,mega_122,mega_402,Konzorcij/Pošta,85
mega_384,mega_122,mega_172,Bavarski dvor,97
mega_384,mega_122,mega_193,Aškerčeva,73
mega_384,mega_122,mega_148,Astra,876
mega_384,mega_122,mega_325,Drama,1077
mega_384,mega_122,mega_293,Središka,340
mega_384,mega_122,mega_172,Bavarski dvor,852
mega_384,mega_122,mega_260,Tobačna,1881
mega_384,mega_122,mega_325,Drama,50
mega_384,mega_122,mega_42,Ajdovščina,214
mega_384,mega_122,mega_122,Klinični center,684
mega_384,mega_122,mega_379,Dolgi most,2043
mega_384,mega_122,mega_402,Konzorcij/Pošta,129
mega_384,mega_122,mega_366,Šola Jarše,1046
mega_384,mega_122,mega_130,Gornji trg,6
mega_384,mega_122,mega_221,Mercator,550
mega_384,mega_122,mega_140,Križanke,113
mega_384,mega_122,mega_42,Ajdovščina,639
mega_384,mega_122,mega_333,Savske stolpnice,217
mega_384,mega_122,mega_273,Ježica,905
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_130,Gornji trg,14
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_130,Gornji trg,104
mega_384,mega_122,mega_148,Astra,71
mega_384,mega_122,mega_254,Razstavišče,183
mega_384,mega_122,mega_325,Drama,857
mega_384,mega_122,mega_129,Ambrožev trg,1188
mega_384,mega_122,mega_42,Ajdovščina,232
mega_384,mega_122,mega_367,Jarše,1165
mega_384,mega_122,mega_402,Konzorcij/Pošta,11
mega_384,mega_122,mega_402,Konzorcij/Pošta,1686
mega_384,mega_122,mega_42,Ajdovščina,744
mega_384,mega_122,mega_366,Šola Jarše,585
mega_384,mega_122,mega_325,Drama,248
mega_384,mega_122,mega_26,Zgornji log,443
mega_384,mega_122,mega_254,Razstavišče,1603
mega_384,mega_122,mega_227,Smelt,222
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,284
mega_384,mega_122,mega_42,Ajdovščina,782
mega_384,mega_122,mega_402,Konzorcij/Pošta,415
mega_384,mega_122,mega_158,Poliklinika,792
mega_384,mega_122,mega_129,Ambrožev trg,1284
mega_384,mega_122,mega_379,Dolgi most,183
mega_384,mega_122,mega_366,Šola Jarše,598
mega_384,mega_122,mega_42,Ajdovščina,212
mega_384,mega_122,mega_65,Brodarjev trg,931
mega_384,mega_122,mega_254,Razstavišče,238
mega_384,mega_122,mega_294,Slovenija avto,1093
mega_384,mega_122,mega_332,Žale,338
mega_384,mega_122,mega_325,Drama,334
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,256
mega_384,mega_122,mega_172,Bavarski dvor,13
mega_384,mega_122,mega_325,Drama,6
mega_384,mega_122,mega_402,Konzorcij/Pošta,426
mega_384,mega_122,mega_325,Drama,859
mega_384,mega_122,mega_260,Tobačna,83
mega_384,mega_122,mega_42,Ajdovščina,516
mega_384,mega_122,mega_172,Bavarski dvor,15
mega_384,mega_122,mega_172,Bavarski dvor,349
mega_384,mega_122,mega_172,Bavarski dvor,549
mega_384,mega_122,mega_42,Ajdovščina,631
mega_384,mega_122,mega_307,Bolnica,657
mega_384,mega_122,mega_42,Ajdovščina,1127
mega_384,mega_122,mega_221,Mercator,278
mega_384,mega_122,mega_402,Konzorcij/Pošta,1301
mega_384,mega_122,mega_402,Konzorcij/Pošta,1165
mega_384,mega_122,mega_172,Bavarski dvor,821
mega_384,mega_122,mega_159,BTC-Emporium,1117
mega_384,mega_122,mega_402,Konzorcij/Pošta,322
mega_384,mega_122,mega_402,Konzorcij/Pošta,143
mega_384,mega_122,mega_42,Ajdovščina,960
mega_384,mega_122,mega_325,Drama,54
mega_384,mega_122,mega_254,Razstavišče,740
mega_384,mega_122,mega_371,Tovorni kolodvor,508
mega_384,mega_122,mega_402,Konzorcij/Pošta,39
mega_384,mega_122,mega_292,Kino Šiška,642
mega_384,mega_122,mega_374,Strelišče,1731
mega_384,mega_122,mega_402,Konzorcij/Pošta,1279
mega_384,mega_122,mega_325,Drama,12
mega_384,mega_122,mega_367,Jarše,261
mega_384,mega_122,mega_172,Bavarski dvor,364
mega_384,mega_122,mega_382,Gosposvetska,532
mega_384,mega_122,mega_126,Bežigrad,1123
mega_384,mega_122,mega_261,Štepanja vas,255
mega_384,mega_122,mega_402,Konzorcij/Pošta,129
mega_384,mega_122,mega_351,Žito,183
mega_384,mega_122,mega_42,Ajdovščina,686
mega_384,mega_122,mega_148,Astra,92
mega_384,mega_122,mega_129,Ambrožev trg,54
mega_384,mega_122,mega_402,Konzorcij/Pošta,15
mega_384,mega_122,mega_126,Bežigrad,188
mega_384,mega_122,mega_42,Ajdovščina,456
mega_384,mega_122,mega_343,Friškovec,413
mega_384,mega_122,mega_129,Ambrožev trg,227
mega_384,mega_122,mega_42,Ajdovščina,30
mega_384,mega_122,mega_172,Bavarski dvor,15
mega_384,mega_122,mega_402,Konzorcij/Pošta,603
mega_384,mega_122,mega_172,Bavarski dvor,79
mega_384,mega_122,mega_129,Ambrožev trg,312
mega_384,mega_122,mega_467,D. MOST P+R,157
mega_384,mega_122,mega_42,Ajdovščina,497
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,402
mega_384,mega_122,mega_42,Ajdovščina,59
mega_384,mega_122,mega_254,Razstavišče,305
mega_384,mega_122,mega_159,BTC-Emporium,559
mega_384,mega_122,mega_467,D. MOST P+R,74
mega_384,mega_122,mega_42,Ajdovščina,126
mega_384,mega_122,mega_379,Dolgi most,209
mega_384,mega_122,mega_123,Cesta v Gorice,758
mega_384,mega_122,mega_122,Klinični center,252
mega_384,mega_122,mega_390,Zaloška,208
mega_384,mega_122,mega_325,Drama,299
mega_384,mega_122,mega_325,Drama,2418
mega_384,mega_122,mega_402,Konzorcij/Pošta,52
mega_384,mega_122,mega_325,Drama,217
mega_384,mega_122,mega_363,Kolodvor,471
mega_384,mega_122,mega_42,Ajdovščina,54
mega_384,mega_122,mega_172,Bavarski dvor,31
mega_384,mega_122,mega_172,Bavarski dvor,105
mega_384,mega_122,mega_130,Gornji trg,375
mega_384,mega_122,mega_148,Astra,1341
mega_384,mega_122,mega_141,Bratov Babnik,425
mega_384,mega_122,mega_148,Astra,84
mega_384,mega_122,mega_222,Glonarjeva,142
mega_384,mega_122,mega_348,Stara cerkev,337
mega_384,mega_122,mega_173,Tivoli,600
mega_384,mega_122,mega_173,Tivoli,781
mega_384,mega_122,mega_172,Bavarski dvor,1440
mega_384,mega_122,mega_42,Ajdovščina,484
mega_384,mega_122,mega_332,Žale,731
mega_384,mega_122,mega_390,Zaloška,593
mega_384,mega_122,mega_277,Koprska,118
mega_384,mega_122,mega_172,Bavarski dvor,663
mega_384,mega_122,mega_348,Stara cerkev,236
mega_384,mega_122,mega_193,Aškerčeva,19
mega_384,mega_122,mega_136,Privoz,488
mega_384,mega_122,mega_172,Bavarski dvor,174
mega_384,mega_122,mega_407,Flajšmanova/ZELENA JAMA,1075
mega_384,mega_122,mega_126,Bežigrad,128
mega_384,mega_122,mega_172,Bavarski dvor,107
mega_384,mega_122,mega_90,Jana Husa,606
mega_384,mega_122,mega_260,Tobačna,1480
mega_384,mega_122,mega_325,Drama,50
mega_384,mega_122,mega_123,Cesta v Gorice,820
mega_384,mega_122,mega_42,Ajdovščina,1328
mega_384,mega_122,mega_371,Tovorni kolodvor,1071
mega_384,mega_122,mega_172,Bavarski dvor,13
mega_384,mega_122,mega_402,Konzorcij/Pošta,176
mega_384,mega_122,mega_172,Bavarski dvor,153
mega_384,mega_122,mega_348,Stara cerkev,368
mega_384,mega_122,mega_325,Drama,14
mega_384,mega_122,mega_42,Ajdovščina,73
mega_384,mega_122,mega_374,Strelišče,1705
mega_384,mega_122,mega_402,Konzorcij/Pošta,831
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_371,Tovorni kolodvor,720
mega_384,mega_122,mega_126,Bežigrad,151
mega_384,mega_122,mega_343,Friškovec,624
mega_384,mega_122,mega_172,Bavarski dvor,343
mega_384,mega_122,mega_329,Podvozna pot,95
mega_384,mega_122,mega_172,Bavarski dvor,142
mega_384,mega_122,mega_173,Tivoli,241
mega_384,mega_122,mega_260,Tobačna,146
mega_384,mega_122,mega_325,Drama,48
mega_384,mega_122,mega_172,Bavarski dvor,304
mega_384,mega_122,mega_325,Drama,12
mega_384,mega_122,mega_254,Razstavišče,94
mega_384,mega_122,mega_42,Ajdovščina,605
mega_384,mega_122,mega_221,Mercator,1707
mega_384,mega_122,mega_73,Gerbičeva,184
mega_384,mega_122,mega_148,Astra,1080
mega_384,mega_122,mega_70,Zeleni gaj,1397
mega_384,mega_122,mega_231,Akademija,139
mega_384,mega_122,mega_122,Klinični center,1041
mega_384,mega_122,mega_254,Razstavišče,125
mega_384,mega_122,mega_254,Razstavišče,19
mega_384,mega_122,mega_164,Kompas,214
mega_384,mega_122,mega_366,Šola Jarše,86
mega_384,mega_122,mega_42,Ajdovščina,1058
mega_384,mega_122,mega_62,Lutkovno gl.,37
mega_384,mega_122,mega_379,Dolgi most,1317
mega_384,mega_122,mega_42,Ajdovščina,1167
mega_384,mega_122,mega_172,Bavarski dvor,446
mega_384,mega_122,mega_292,Kino Šiška,709
mega_384,mega_122,mega_193,Aškerčeva,81
mega_384,mega_122,mega_294,Slovenija avto,398
mega_384,mega_122,mega_326,Zmajski most,589
mega_384,mega_122,mega_390,Zaloška,974
mega_384,mega_122,mega_172,Bavarski dvor,697
mega_384,mega_122,mega_283,Polje,1525
mega_384,mega_122,mega_172,Bavarski dvor,37
mega_384,mega_122,mega_172,Bavarski dvor,245
mega_384,mega_122,mega_367,Jarše,107
mega_384,mega_122,mega_172,Bavarski dvor,99
mega_384,mega_122,mega_325,Drama,46
mega_384,mega_122,mega_254,Razstavišče,2293
mega_384,mega_122,mega_400,Aleja/Avtomontaža,891
mega_384,mega_122,mega_325,Drama,1737
mega_384,mega_122,mega_147,Hajdrihova,48
mega_384,mega_122,mega_172,Bavarski dvor,514
mega_384,mega_122,mega_42,Ajdovščina,103
mega_384,mega_122,mega_402,Konzorcij/Pošta,536
mega_384,mega_122,mega_402,Konzorcij/Pošta,411
mega_384,mega_122,mega_143,Emona,2228
mega_384,mega_122,mega_402,Konzorcij/Pošta,309
mega_384,mega_122,mega_363,Kolodvor,507
mega_384,mega_122,mega_172,Bavarski dvor,300
mega_384,mega_122,mega_147,Hajdrihova,1010
mega_384,mega_122,mega_402,Konzorcij/Pošta,550
mega_384,mega_122,mega_221,Mercator,337
mega_384,mega_122,mega_42,Ajdovščina,1090
mega_384,mega_122,mega_402,Konzorcij/Pošta,188
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_402,Konzorcij/Pošta,562
mega_384,mega_122,mega_402,Konzorcij/Pošta,842
mega_384,mega_122,mega_42,Ajdovščina,85
mega_384,mega_122,mega_260,Tobačna,28
mega_384,mega_122,mega_42,Ajdovščina,1222
mega_384,mega_122,mega_382,Gosposvetska,279
mega_384,mega_122,mega_254,Razstavišče,683
mega_384,mega_122,mega_129,Ambrožev trg,136
mega_384,mega_122,mega_210,Ruski car,385
mega_384,mega_122,mega_147,Hajdrihova,789
mega_384,mega_122,mega_172,Bavarski dvor,444
mega_384,mega_122,mega_42,Ajdovščina,891
mega_384,mega_122,mega_330,Cankarjev dom,215
mega_384,mega_122,mega_153,Krimska,143
mega_384,mega_122,mega_159,BTC-Emporium,1127
mega_384,mega_122,mega_402,Konzorcij/Pošta,218
mega_384,mega_122,mega_172,Bavarski dvor,220
mega_384,mega_122,mega_234,Dravlje,421
mega_384,mega_122,mega_122,Klinični center,32
mega_384,mega_122,mega_147,Hajdrihova,480
mega_384,mega_122,mega_171,AMZS,639
mega_384,mega_122,mega_325,Drama,18
mega_384,mega_122,mega_42,Ajdovščina,715
mega_384,mega_122,N/A,N/A,2460
mega_384,mega_122,mega_307,Bolnica,17
mega_384,mega_122,mega_303,Rusjanov trg,1057
mega_384,mega_122,mega_359,Kodrova,709
mega_384,mega_122,mega_136,Privoz,563
mega_384,mega_122,mega_147,Hajdrihova,38
mega_384,mega_122,mega_390,Zaloška,197
mega_384,mega_122,mega_172,Bavarski dvor,182
mega_384,mega_122,mega_172,Bavarski dvor,319
mega_384,mega_122,mega_295,Kašeljska,1424
mega_384,mega_122,mega_382,Gosposvetska,422
mega_384,mega_122,mega_122,Klinični center,150
mega_384,mega_122,mega_42,Ajdovščina,120
mega_384,mega_122,mega_65,Brodarjev trg,546
mega_384,mega_122,mega_361,Mirje,97
mega_384,mega_122,mega_42,Ajdovščina,818
mega_384,mega_122,mega_402,Konzorcij/Pošta,480
mega_384,mega_122,mega_260,Tobačna,816
mega_384,mega_122,mega_111,Na jami,1313
mega_384,mega_122,mega_65,Brodarjev trg,368
mega_384,mega_122,mega_42,Ajdovščina,893
mega_384,mega_122,mega_404,Dalmatinova/Tavčarjeva,2290
mega_384,mega_122,mega_292,Kino Šiška,1532
mega_384,mega_122,mega_172,Bavarski dvor,850
mega_384,mega_122,mega_325,Drama,124
mega_384,mega_122,mega_325,Drama,52
