zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
602031,502013,304101,VEVČE,63
602031,502013,600012,Bavarski dvor,24
602031,502013,202031,Savske stolpnice,7
602031,502013,103032,AMZS,62
602031,502013,802011,Stara cerkev,162
602031,502013,101031,Bežigrad,47
602031,502013,202031,Savske stolpnice,119
602031,502013,600011,Bavarski dvor,39
602031,502013,600022,Ajdovščina,567
602031,502013,101032,Bežigrad,336
602031,502013,600012,Bavarski dvor,20
602031,502013,304031,Rusjanov trg,18
602031,502013,601011,Pošta,47
602031,502013,600022,Ajdovščina,129
602031,502013,802011,Stara cerkev,23
602031,502013,600012,Bavarski dvor,122
602031,502013,804251,Vižmarje,540
602031,502013,602021,Drama,35
602031,502013,N/A,N/A,645
602031,502013,600011,Bavarski dvor,576
602031,502013,202082,Flajšmanova,5
602031,502013,600011,Bavarski dvor,406
602031,502013,203142,BTC-Emporium,178
602031,502013,203101,Kodrova,210
602031,502013,403042,Štepanja vas,84
602031,502013,101031,Bežigrad,423
602031,502013,600011,Bavarski dvor,86
602031,502013,700012,Gosposvetska,162
602031,502013,304031,Rusjanov trg,94
602031,502013,600011,Bavarski dvor,103
602031,502013,600011,Bavarski dvor,35
602031,502013,203192,Yulon,104
602031,502013,600011,Bavarski dvor,98
602031,502013,202061,Žale,304
602031,502013,704181,Podvozna pot,31
602031,502013,402032,Klinični center,90
602031,502013,803011,Slovenija avto,253
602031,502013,600011,Bavarski dvor,57
602031,502013,402032,Klinični center,165
602031,502013,600022,Ajdovščina,131
602031,502013,203101,Kodrova,184
602031,502013,N/A,N/A,645
602031,502013,100021,Razstavišče,283
602031,502013,700012,Gosposvetska,335
602031,502013,600012,Bavarski dvor,240
602031,502013,603071,Pot na Rakovo jelšo,14
602031,502013,601011,Pošta,43
602031,502013,304071,Polje,41
602031,502013,600022,Ajdovščina,361
602031,502013,600012,Bavarski dvor,15
602031,502013,600012,Bavarski dvor,138
602031,502013,801011,Tivoli,15
602031,502013,601011,Pošta,108
602031,502013,600011,Bavarski dvor,78
602031,502013,602101,Gornji trg,19
602031,502013,101051,Astra,23
602031,502013,100021,Razstavišče,111
602031,502013,304071,Polje,364
602031,502013,601011,Pošta,35
602031,502013,601011,Pošta,41
602031,502013,803011,Slovenija avto,67
602031,502013,304072,Polje,369
602031,502013,600011,Bavarski dvor,205
602031,502013,303021,Zaloška,251
602031,502013,802011,Stara cerkev,197
602031,502013,601011,Pošta,20
602031,502013,700012,Gosposvetska,47
602031,502013,301011,Friškovec,65
602031,502013,303051,Pot na Fužine,110
602031,502013,303032,Ob sotočju,20
602031,502013,601011,Pošta,77
602031,502013,600012,Bavarski dvor,204
602031,502013,600012,Bavarski dvor,22
602031,502013,802011,Stara cerkev,19
602031,502013,402032,Klinični center,211
602031,502013,700012,Gosposvetska,39
602031,502013,101051,Astra,226
602031,502013,602101,Gornji trg,230
602031,502013,600022,Ajdovščina,19
602031,502013,202011,Viadukt,149
602031,502013,303051,Pot na Fužine,128
602031,502013,600012,Bavarski dvor,46
602031,502013,803011,Slovenija avto,177
602031,502013,600022,Ajdovščina,96
602031,502013,104052,Sava,309
602031,502013,600011,Bavarski dvor,137
602031,502013,605012,Ig AP,254
602031,502013,600012,Bavarski dvor,193
602031,502013,203042,Šola Jarše,187
602031,502013,602021,Drama,119
602031,502013,602021,Drama,144
602031,502013,600011,Bavarski dvor,218
602031,502013,303021,Zaloška,403
602031,502013,600011,Bavarski dvor,58
602031,502013,202011,Viadukt,378
602031,502013,700012,Gosposvetska,97
602031,502013,502024,Cukrarna,111
602031,502013,600012,Bavarski dvor,246
602031,502013,602021,Drama,113
602031,502013,100021,Razstavišče,623
602031,502013,601011,Pošta,359
602031,502013,801011,Tivoli,485
602031,502013,100021,Razstavišče,29
602031,502013,601011,Pošta,69
602031,502013,700012,Gosposvetska,240
602031,502013,600022,Ajdovščina,147
602031,502013,402061,Gornje Poljane,139
602031,502013,802011,Stara cerkev,177
602031,502013,203101,Kodrova,106
602031,502013,600011,Bavarski dvor,61
602031,502013,602021,Drama,163
602031,502013,202031,Savske stolpnice,245
602031,502013,203062,Tovorni kolodvor,449
602031,502013,601011,Pošta,53
602031,502013,601011,Pošta,248
602031,502013,602021,Drama,611
602031,502013,600022,Ajdovščina,91
602031,502013,602021,Drama,115
602031,502013,203042,Šola Jarše,512
602031,502013,600012,Bavarski dvor,195
602031,502013,704181,Podvozna pot,75
602031,502013,301011,Friškovec,33
602031,502013,600012,Bavarski dvor,16
602031,502013,100021,Razstavišče,275
602031,502013,N/A,N/A,645
602031,502013,202082,Flajšmanova,235
602031,502013,600011,Bavarski dvor,36
602031,502013,600012,Bavarski dvor,348
602031,502013,101032,Bežigrad,147
602031,502013,303022,Kajuhova,62
602031,502013,600012,Bavarski dvor,18
602031,502013,600012,Bavarski dvor,46
602031,502013,600012,Bavarski dvor,35
602031,502013,502013,Ambrožev trg,100
602031,502013,600011,Bavarski dvor,151
602031,502013,101031,Bežigrad,6
602031,502013,101051,Astra,82
602031,502013,203042,Šola Jarše,139
602031,502013,600012,Bavarski dvor,20
602031,502013,600011,Bavarski dvor,150
602031,502013,602021,Drama,351
602031,502013,100021,Razstavišče,22
602031,502013,804252,Vižmarje,49
602031,502013,601011,Pošta,603
602031,502013,600012,Bavarski dvor,32
602031,502013,202032,Savske stolpnice,114
602031,502013,202062,Žale,5
602031,502013,600022,Ajdovščina,487
602031,502013,203161,Nove Jarše,11
602031,502013,103032,AMZS,37
602031,502013,600011,Bavarski dvor,243
602031,502013,100021,Razstavišče,271
602031,502013,100021,Razstavišče,43
602031,502013,600012,Bavarski dvor,31
602031,502013,100021,Razstavišče,42
602031,502013,601011,Pošta,382
602031,502013,100021,Razstavišče,55
602031,502013,600012,Bavarski dvor,11
602031,502013,600011,Bavarski dvor,60
602031,502013,602111,Privoz,262
602031,502013,600011,Bavarski dvor,98
602031,502013,303051,Pot na Fužine,75
602031,502013,502012,Poljanska,37
602031,502013,600022,Ajdovščina,430
602031,502013,602021,Drama,52
602031,502013,600011,Bavarski dvor,16
602031,502013,600011,Bavarski dvor,103
602031,502013,203161,Nove Jarše,163
602031,502013,203192,Yulon,134
602031,502013,104032,Ježica,44
602031,502013,602021,Drama,105
602031,502013,600011,Bavarski dvor,382
602031,502013,803011,Slovenija avto,8
602031,502013,602021,Drama,366
602031,502013,600012,Bavarski dvor,82
602031,502013,402032,Klinični center,117
602031,502013,204071,Sneberje,125
602031,502013,803081,Kneza Koclja,422
602031,502013,602021,Drama,396
602031,502013,105131,DOMŽALE kolodvor,109
602031,502013,602031,Hajdrihova,643
602031,502013,803016,Šišenska,334
602031,502013,600011,Bavarski dvor,85
602031,502013,304031,Rusjanov trg,191
602031,502013,601011,Pošta,129
602031,502013,203101,Kodrova,134
602031,502013,801012,Tivoli,20
602031,502013,600012,Bavarski dvor,270
602031,502013,101031,Bežigrad,48
602031,502013,803011,Slovenija avto,11
602031,502013,602021,Drama,38
602031,502013,804041,Šentvid,24
602031,502013,600032,Dalmatinova,14
602031,502013,202062,Žale,5
602031,502013,601011,Pošta,68
602031,502013,203101,Kodrova,38
602031,502013,600011,Bavarski dvor,155
602031,502013,600011,Bavarski dvor,138
602031,502013,601011,Pošta,130
602031,502013,801012,Tivoli,306
602031,502013,602021,Drama,43
602031,502013,600022,Ajdovščina,57
602031,502013,600011,Bavarski dvor,93
602031,502013,202061,Žale,142
602031,502013,303021,Zaloška,136
602031,502013,600022,Ajdovščina,289
602031,502013,600011,Bavarski dvor,100
602031,502013,600022,Ajdovščina,12
602031,502013,100021,Razstavišče,453
602031,502013,601011,Pošta,241
602031,502013,600011,Bavarski dvor,79
602031,502013,601011,Pošta,438
602031,502013,202031,Savske stolpnice,36
602031,502013,600022,Ajdovščina,86
602031,502013,600011,Bavarski dvor,128
602031,502013,600011,Bavarski dvor,98
602031,502013,100021,Razstavišče,309
602031,502013,600022,Ajdovščina,103
602031,502013,601011,Pošta,194
602031,502013,402032,Klinični center,27
602031,502013,600022,Ajdovščina,111
602031,502013,803012,Slovenija avto,20
602031,502013,100021,Razstavišče,130
602031,502013,704181,Podvozna pot,56
602031,502013,600011,Bavarski dvor,117
602031,502013,804251,Vižmarje,60
602031,502013,600022,Ajdovščina,566
602031,502013,601011,Pošta,585
602031,502013,600012,Bavarski dvor,179
602031,502013,803016,Šišenska,44
602031,502013,304142,ZD POLJE,207
602031,502013,803011,Slovenija avto,24
602031,502013,600012,Bavarski dvor,135
602031,502013,502014,Ambrožev trg,116
602031,502013,600011,Bavarski dvor,249
602031,502013,600011,Bavarski dvor,78
602031,502013,N/A,N/A,645
602031,502013,600022,Ajdovščina,95
602031,502013,303022,Kajuhova,146
602031,502013,602021,Drama,199
602031,502013,103182,Štajerska,140
602031,502013,601011,Pošta,117
602031,502013,600011,Bavarski dvor,129
602031,502013,100021,Razstavišče,147
602031,502013,602111,Privoz,74
602031,502013,301011,Friškovec,196
602031,502013,602021,Drama,100
602031,502013,802022,Kino Šiška,177
602031,502013,600022,Ajdovščina,11
602031,502013,600022,Ajdovščina,95
602031,502013,600022,Ajdovščina,77
602031,502013,700012,Gosposvetska,367
602031,502013,100021,Razstavišče,215
602031,502013,203041,Šola Jarše,623
602031,502013,602021,Drama,11
602031,502013,700012,Gosposvetska,275
602031,502013,101031,Bežigrad,71
602031,502013,502014,Ambrožev trg,168
602031,502013,600022,Ajdovščina,89
602031,502013,600011,Bavarski dvor,74
602031,502013,803011,Slovenija avto,39
602031,502013,803011,Slovenija avto,547
602031,502013,101051,Astra,90
602031,502013,600011,Bavarski dvor,184
602031,502013,600012,Bavarski dvor,322
602031,502013,600012,Bavarski dvor,22
602031,502013,600012,Bavarski dvor,190
602031,502013,600011,Bavarski dvor,369
602031,502013,600012,Bavarski dvor,465
602031,502013,700012,Gosposvetska,16
602031,502013,602021,Drama,89
602031,502013,803011,Slovenija avto,31
602031,502013,804251,Vižmarje,8
602031,502013,601011,Pošta,418
602031,502013,100021,Razstavišče,206
602031,502013,602101,Gornji trg,291
602031,502013,303024,Zaloška,42
602031,502013,803016,Šišenska,111
602031,502013,600011,Bavarski dvor,136
602031,502013,803011,Slovenija avto,419
602031,502013,600011,Bavarski dvor,27
602031,502013,202062,Žale,58
602031,502013,802022,Kino Šiška,336
602031,502013,602031,Hajdrihova,83
602031,502013,802022,Kino Šiška,370
602031,502013,600012,Bavarski dvor,348
602031,502013,101051,Astra,545
602031,502013,700012,Gosposvetska,374
602031,502013,303024,Zaloška,163
602031,502013,404161,OŠ Sostro,294
602031,502013,100021,Razstavišče,263
602031,502013,600011,Bavarski dvor,109
602031,502013,101052,Astra,66
602031,502013,602021,Drama,29
602031,502013,600011,Bavarski dvor,127
602031,502013,700012,Gosposvetska,69
602031,502013,304101,VEVČE,455
602031,502013,103032,AMZS,107
602031,502013,700012,Gosposvetska,232
602031,502013,601011,Pošta,151
602031,502013,600011,Bavarski dvor,311
602031,502013,600012,Bavarski dvor,228
602031,502013,204011,Leskoškova,375
602031,502013,600011,Bavarski dvor,363
602031,502013,803012,Slovenija avto,283
602031,502013,600011,Bavarski dvor,294
602031,502013,602021,Drama,298
602031,502013,602021,Drama,89
602031,502013,100021,Razstavišče,135
602031,502013,600022,Ajdovščina,72
602031,502013,600012,Bavarski dvor,176
602031,502013,600012,Bavarski dvor,390
602031,502013,101032,Bežigrad,138
602031,502013,600012,Bavarski dvor,48
602031,502013,N/A,N/A,645
602031,502013,203161,Nove Jarše,37
602031,502013,700012,Gosposvetska,254
602031,502013,303024,Zaloška,184
602031,502013,803011,Slovenija avto,59
602031,502013,803081,Kneza Koclja,26
602031,502013,600012,Bavarski dvor,219
602031,502013,700012,Gosposvetska,31
602031,502013,402032,Klinični center,568
602031,502013,600012,Bavarski dvor,387
602031,502013,502013,Ambrožev trg,90
602031,502013,104031,Ježica,61
602031,502013,601011,Pošta,278
602031,502013,101051,Astra,300
602031,502013,202061,Žale,34
602031,502013,202061,Žale,158
602031,502013,502013,Ambrožev trg,371
602031,502013,600012,Bavarski dvor,89
602031,502013,103192,Božičeva,407
602031,502013,600012,Bavarski dvor,79
602031,502013,602021,Drama,136
602031,502013,600012,Bavarski dvor,364
602031,502013,600012,Bavarski dvor,482
602031,502013,602031,Hajdrihova,102
602031,502013,803016,Šišenska,64
602031,502013,802022,Kino Šiška,18
602031,502013,803011,Slovenija avto,180
602031,502013,600011,Bavarski dvor,27
602031,502013,300012,Kolodvor,573
602031,502013,601011,Pošta,215
602031,502013,104111,Rogovilc,101
602031,502013,600011,Bavarski dvor,22
602031,502013,600022,Ajdovščina,233
602031,502013,601011,Pošta,93
602031,502013,602021,Drama,21
602031,502013,600012,Bavarski dvor,130
602031,502013,803011,Slovenija avto,191
602031,502013,N/A,N/A,645
602031,502013,602021,Drama,83
602031,502013,600011,Bavarski dvor,67
602031,502013,303024,Zaloška,121
602031,502013,600012,Bavarski dvor,62
602031,502013,403042,Štepanja vas,159
602031,502013,203042,Šola Jarše,216
602031,502013,600012,Bavarski dvor,5
602031,502013,600012,Bavarski dvor,106
602031,502013,600012,Bavarski dvor,17
602031,502013,301011,Friškovec,110
602031,502013,203041,Šola Jarše,136
602031,502013,600012,Bavarski dvor,77
602031,502013,600011,Bavarski dvor,69
602031,502013,104031,Ježica,455
602031,502013,600022,Ajdovščina,184
602031,502013,402032,Klinični center,26
602031,502013,700012,Gosposvetska,24
602031,502013,202082,Flajšmanova,180
602031,502013,204081,ZADOBROVA,307
602031,502013,602031,Hajdrihova,224
602031,502013,602021,Drama,67
602031,502013,803011,Slovenija avto,87
602031,502013,600022,Ajdovščina,110
602031,502013,600012,Bavarski dvor,21
602031,502013,805012,Medvoška a.p.,52
602031,502013,104031,Ježica,166
602031,502013,602021,Drama,84
602031,502013,602021,Drama,22
602031,502013,303021,Zaloška,52
602031,502013,600022,Ajdovščina,38
602031,502013,600011,Bavarski dvor,233
602031,502013,101031,Bežigrad,131
602031,502013,803081,Kneza Koclja,132
602031,502013,603072,Pot na Rakovo jelšo,295
602031,502013,600022,Ajdovščina,35
602031,502013,600022,Ajdovščina,217
602031,502013,600012,Bavarski dvor,135
602031,502013,804041,Šentvid,21
602031,502013,600011,Bavarski dvor,53
602031,502013,600011,Bavarski dvor,128
602031,502013,803011,Slovenija avto,214
602031,502013,600012,Bavarski dvor,22
602031,502013,203041,Šola Jarše,194
602031,502013,600022,Ajdovščina,90
602031,502013,600012,Bavarski dvor,56
602031,502013,804022,Prušnikova,220
602031,502013,203041,Šola Jarše,43
602031,502013,600022,Ajdovščina,7
602031,502013,600012,Bavarski dvor,515
602031,502013,203041,Šola Jarše,247
