zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
96d4c75b-6452-4c70-a31e-c234262ba38b,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,198
8c7fa045-888b-46d0-8189-6f82623bf481,1eadcdb9-60cd-47c9-8eec-527c3465a685,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,168
cdabf1ea-b04c-480a-8359-72c46e6864ab,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,66
8598b85d-3e1d-4767-b72f-0c209038841f,2f18bcfa-6189-4de4-b06f-132d3392e7d6,f14a6236-8af2-47bf-9270-432377662a63,Viadukt,368
9a1c4c65-df77-481f-87ad-56143f02a864,9cfac7e2-9653-4e52-a6d3-27756d27f817,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,218
6559d555-672b-4633-8a81-0ae68fb963eb,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,18
ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,6c56976b-4ae1-429f-bcab-0cfc37e3580d,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,44
c627c9f2-af02-4d83-969a-566719bb09e3,4d216485-ef41-45e7-9182-0c254644955c,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,60
ecc4ae87-ae08-4b94-995c-452fdd94df7f,6559d555-672b-4633-8a81-0ae68fb963eb,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,327
8c7fa045-888b-46d0-8189-6f82623bf481,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,77
77dcd833-fa4d-4c5a-93b1-31284942e61d,023d7b7a-b411-4e61-8746-b07f9e5c8f90,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,37
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,38b3abed-0592-407b-96c3-85a026f2e192,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,413
2ec182e2-769f-427f-b9b5-c4118890cb96,8c7fa045-888b-46d0-8189-6f82623bf481,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,162
59ee5f7d-476b-4958-a922-2040a9308f3b,3c6ebf90-c611-4535-b2b0-22fba3f7649a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,326
21764d19-62cc-49fd-bac9-403aeac6a6b9,a0b1fb90-3f6a-4231-910a-18be192ac762,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,38
d98335a0-1291-4d4c-be62-16b11c356575,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,120
aa42017d-812a-4175-bc9b-0fec03b18931,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,660
ecc4ae87-ae08-4b94-995c-452fdd94df7f,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,N/A,N/A,660
81f21fc1-3bd2-4d2a-b563-2d063479c68e,f15ddf31-fc11-41ba-988d-376c83e38f58,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,74
8598b85d-3e1d-4767-b72f-0c209038841f,6459bd02-d8f8-413e-9402-10b916f09a4f,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,136
2ec182e2-769f-427f-b9b5-c4118890cb96,a7094427-e180-4deb-acaf-5d4488326e9e,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,239
e6f5183b-c615-4f47-b4fb-204ee070e825,4038e02e-f22f-4af0-ba4f-7aab855b53af,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,294
271db19a-744b-41a0-869d-0c3e0e2cb6bf,454817d3-3750-49c7-994c-14d06fd2c634,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,220
fef200e9-4d98-425b-ab14-8110e2aa85d7,86a75ffc-a78f-401f-8991-2eb0371417b2,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,237
25cde952-4896-4977-b229-75e09b3e3661,2f18bcfa-6189-4de4-b06f-132d3392e7d6,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,133
769b7bc7-4f95-4bb2-9c99-37ba8e8b4bd5,a0b1fb90-3f6a-4231-910a-18be192ac762,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,Šola Jarše,96
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,48507e1a-32df-4552-9448-3b345760b75f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,5
4ca7ae7e-380b-45e3-81de-00ffab5bb531,0be237aa-4b91-4d2b-ac23-0cebac975a0d,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,Prušnikova,298
58db973d-ecbb-4aa6-a56c-c26aaff7f263,88cdd36c-03d2-4374-a22f-110dd9f75ea0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,247
59ee5f7d-476b-4958-a922-2040a9308f3b,f15ddf31-fc11-41ba-988d-376c83e38f58,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,19
e468b92f-fa4a-4819-bb11-37761deaf4ca,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,660
d98335a0-1291-4d4c-be62-16b11c356575,379bc761-04b5-4227-be76-3b870fe3e69f,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,162
0be237aa-4b91-4d2b-ac23-0cebac975a0d,5d7f28a6-2a2a-4333-aa06-48edfb652f86,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,69
86a75ffc-a78f-401f-8991-2eb0371417b2,7484317c-269f-425f-8118-23eedab4e5f1,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,86
7310c006-62b8-4f94-bb9c-d5c26cb3faad,eb165f50-9c43-4b09-9658-469a16d3dc83,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,80
48507e1a-32df-4552-9448-3b345760b75f,023d7b7a-b411-4e61-8746-b07f9e5c8f90,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,178
2f18bcfa-6189-4de4-b06f-132d3392e7d6,7c149b59-2bc6-45cb-95c8-69e18a0db627,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,104
8598b85d-3e1d-4767-b72f-0c209038841f,05643914-8ff7-4064-8737-2761d44a083f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,12
a719a87c-4e93-4387-a6d1-2631a487f7e0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,94
9cfac7e2-9653-4e52-a6d3-27756d27f817,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,39
0b4a072e-6c2d-4c71-ab80-2b7142df81de,8598b85d-3e1d-4767-b72f-0c209038841f,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,31
c627c9f2-af02-4d83-969a-566719bb09e3,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,183
923bd774-0651-4e0a-8624-3acfb7ecd5ff,1b0f629f-acdb-4e94-8c54-018f4334ebf7,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,43
dfde6478-02b5-471b-a470-29cb0e84542f,b59656a4-b6e7-4b87-977c-078c59088a50,4ca7ae7e-380b-45e3-81de-00ffab5bb531,Yulon,36
ab987eb0-c970-4577-8db9-0cd507a6cab6,484b5c91-1220-43ba-af79-84e712fcc46b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,142
923bd774-0651-4e0a-8624-3acfb7ecd5ff,9a1c4c65-df77-481f-87ad-56143f02a864,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,58
c22879e5-8e90-4540-9a74-5f139208e492,0b4a072e-6c2d-4c71-ab80-2b7142df81de,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,218
6559d555-672b-4633-8a81-0ae68fb963eb,ef31a8be-b01d-44cd-95cf-3db8e918af26,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,175
25cde952-4896-4977-b229-75e09b3e3661,f15ddf31-fc11-41ba-988d-376c83e38f58,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,131
6c56976b-4ae1-429f-bcab-0cfc37e3580d,cdabf1ea-b04c-480a-8359-72c46e6864ab,N/A,N/A,660
81f21fc1-3bd2-4d2a-b563-2d063479c68e,25cde952-4896-4977-b229-75e09b3e3661,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,167
609f0950-bb8c-4eaf-a931-8575b8aff1ac,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,493
2f18bcfa-6189-4de4-b06f-132d3392e7d6,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,67
277bc73c-e61d-4046-bcfd-31d6161c568e,bc66f88b-1412-44cb-b921-030d27335261,c22879e5-8e90-4540-9a74-5f139208e492,Friškovec,318
f4cfd904-bd11-4247-95df-32c4555a930f,77dcd833-fa4d-4c5a-93b1-31284942e61d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,600
05643914-8ff7-4064-8737-2761d44a083f,47637057-8d6a-4cf9-bd56-3ac90748fcc4,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,257
d98335a0-1291-4d4c-be62-16b11c356575,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,24
2388ce1f-c947-42d7-97f3-e01a7254c933,7c149b59-2bc6-45cb-95c8-69e18a0db627,N/A,N/A,660
86a75ffc-a78f-401f-8991-2eb0371417b2,f33b721f-a8a3-4aad-96f2-077da09ebaa6,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,349
fef200e9-4d98-425b-ab14-8110e2aa85d7,9cfac7e2-9653-4e52-a6d3-27756d27f817,9e109242-5aad-4fb7-b0c8-576eef8aa4e0,VEVČE,51
1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,05643914-8ff7-4064-8737-2761d44a083f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,12
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,a719a87c-4e93-4387-a6d1-2631a487f7e0,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,440
e468b92f-fa4a-4819-bb11-37761deaf4ca,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,440
2ec182e2-769f-427f-b9b5-c4118890cb96,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,5de84f88-3f32-4636-8c30-03cc267ecf37,Podvozna pot,94
d4c51b31-46fd-4da8-ba15-8068e666d483,c297ac70-8f43-4fbc-a8a4-366ddb883a8d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,510
47637057-8d6a-4cf9-bd56-3ac90748fcc4,3edd6057-3847-4c42-b8ec-6e89ff95793a,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,121
2f18bcfa-6189-4de4-b06f-132d3392e7d6,c22879e5-8e90-4540-9a74-5f139208e492,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,80
47a3bd8a-72ae-4e20-b43f-10bfaf49012c,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,42
f2b27cbd-5207-4281-8f67-6369d0c50a9b,35aedf45-cca3-4f2f-931b-138d29d20fe9,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,150
ef31a8be-b01d-44cd-95cf-3db8e918af26,db13a26e-19d4-4b8a-a78a-01ef25d58834,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,58
4d216485-ef41-45e7-9182-0c254644955c,ecc4ae87-ae08-4b94-995c-452fdd94df7f,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,64
52e5adea-e194-4fc1-809c-1d6421f8f8db,4d216485-ef41-45e7-9182-0c254644955c,N/A,N/A,660
47637057-8d6a-4cf9-bd56-3ac90748fcc4,21764d19-62cc-49fd-bac9-403aeac6a6b9,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,75
023d7b7a-b411-4e61-8746-b07f9e5c8f90,05643914-8ff7-4064-8737-2761d44a083f,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,193
cee2862b-9b70-4880-8fa3-16c6d2efae1b,dfde6478-02b5-471b-a470-29cb0e84542f,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,117
fb0042f8-d9e2-4916-b60a-38a026acf0c9,4038e02e-f22f-4af0-ba4f-7aab855b53af,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,391
3c6ebf90-c611-4535-b2b0-22fba3f7649a,5d7f28a6-2a2a-4333-aa06-48edfb652f86,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,344
c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,ef31a8be-b01d-44cd-95cf-3db8e918af26,0b4a072e-6c2d-4c71-ab80-2b7142df81de,Tivoli,123
7fa32ea0-e884-435a-a81c-51bbd5cedf3e,093afa81-b65f-4182-bac3-afbc00558a9b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,144
1e157c31-d34d-4c2e-91b4-8c000c88f6dd,2f874852-bc80-4ff3-b6bf-a914e31251c8,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,83
4ca7ae7e-380b-45e3-81de-00ffab5bb531,eb165f50-9c43-4b09-9658-469a16d3dc83,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,40
609f0950-bb8c-4eaf-a931-8575b8aff1ac,38b3abed-0592-407b-96c3-85a026f2e192,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,172
923bd774-0651-4e0a-8624-3acfb7ecd5ff,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,22
1b3ddeca-a066-43ee-9ae5-8339628129c2,db13a26e-19d4-4b8a-a78a-01ef25d58834,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,464
aa42017d-812a-4175-bc9b-0fec03b18931,e6f5183b-c615-4f47-b4fb-204ee070e825,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,332
c22879e5-8e90-4540-9a74-5f139208e492,fb7704f0-d31e-4561-83e4-621a8c62654b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,46
b59656a4-b6e7-4b87-977c-078c59088a50,21764d19-62cc-49fd-bac9-403aeac6a6b9,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,17
2ec182e2-769f-427f-b9b5-c4118890cb96,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,37
77dcd833-fa4d-4c5a-93b1-31284942e61d,1035c6f7-304e-4329-a3b2-4eb5d985a577,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,46
c87db9be-1fba-4102-a743-0ee4317dd5af,fb7704f0-d31e-4561-83e4-621a8c62654b,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,Šola Jarše,80
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,3c6ebf90-c611-4535-b2b0-22fba3f7649a,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,184
9e109242-5aad-4fb7-b0c8-576eef8aa4e0,c22879e5-8e90-4540-9a74-5f139208e492,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,317
bc66f88b-1412-44cb-b921-030d27335261,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,103
d98335a0-1291-4d4c-be62-16b11c356575,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,338
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,52e5adea-e194-4fc1-809c-1d6421f8f8db,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,28
1eadcdb9-60cd-47c9-8eec-527c3465a685,1eadcdb9-60cd-47c9-8eec-527c3465a685,277bc73c-e61d-4046-bcfd-31d6161c568e,Center Zalog,1
fb7704f0-d31e-4561-83e4-621a8c62654b,77dcd833-fa4d-4c5a-93b1-31284942e61d,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,154
e6f5183b-c615-4f47-b4fb-204ee070e825,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,660
88cdd36c-03d2-4374-a22f-110dd9f75ea0,81f21fc1-3bd2-4d2a-b563-2d063479c68e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,25
c627c9f2-af02-4d83-969a-566719bb09e3,c22879e5-8e90-4540-9a74-5f139208e492,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,222
4038e02e-f22f-4af0-ba4f-7aab855b53af,2f874852-bc80-4ff3-b6bf-a914e31251c8,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,310
1b0f629f-acdb-4e94-8c54-018f4334ebf7,c0ff37c8-ac6c-4284-ad32-0ad29fd30dc2,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,16
9bd3ee10-bc61-44e8-8cf3-a37cffd54da0,96d4c75b-6452-4c70-a31e-c234262ba38b,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,206
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,52e5adea-e194-4fc1-809c-1d6421f8f8db,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,202
a719a87c-4e93-4387-a6d1-2631a487f7e0,295616c0-387b-4f60-a337-7743cd6be04e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,92
717dda7e-d793-4697-8f60-b64ee8b1edc4,86a75ffc-a78f-401f-8991-2eb0371417b2,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,44
4ca7ae7e-380b-45e3-81de-00ffab5bb531,c22879e5-8e90-4540-9a74-5f139208e492,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,388
1505c6fe-6080-424e-98d1-24c312cfacf3,8598b85d-3e1d-4767-b72f-0c209038841f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,363
0be237aa-4b91-4d2b-ac23-0cebac975a0d,e9d9f622-7394-4c5c-9031-a41855a64aa7,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,36
6559d555-672b-4633-8a81-0ae68fb963eb,f33b721f-a8a3-4aad-96f2-077da09ebaa6,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,197
db13a26e-19d4-4b8a-a78a-01ef25d58834,9a1c4c65-df77-481f-87ad-56143f02a864,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,193
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,1b0f629f-acdb-4e94-8c54-018f4334ebf7,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,39
e0bcd677-6012-4c90-a884-44dffafdffec,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,464
1dc99fbb-5496-4aab-a4b6-32e653ccc789,6a89c110-a0f8-4b1a-87f0-33f49c0a658e,717dda7e-d793-4697-8f60-b64ee8b1edc4,Gosposvetska,399
1b0f629f-acdb-4e94-8c54-018f4334ebf7,ef31a8be-b01d-44cd-95cf-3db8e918af26,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,64
1505c6fe-6080-424e-98d1-24c312cfacf3,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,164
c22879e5-8e90-4540-9a74-5f139208e492,c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,195
223f660b-c391-4120-bf3c-7bf06781686b,a719a87c-4e93-4387-a6d1-2631a487f7e0,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,384
7c149b59-2bc6-45cb-95c8-69e18a0db627,717c914e-f928-4671-95f6-26c1ddb95799,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,39
59ee5f7d-476b-4958-a922-2040a9308f3b,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,292
c87db9be-1fba-4102-a743-0ee4317dd5af,7fad8003-fb10-489d-bf8d-6d433310ad90,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,75
9a1c4c65-df77-481f-87ad-56143f02a864,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,150
3c6ebf90-c611-4535-b2b0-22fba3f7649a,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,6459bd02-d8f8-413e-9402-10b916f09a4f,7. septembra,34
cee2862b-9b70-4880-8fa3-16c6d2efae1b,2388ce1f-c947-42d7-97f3-e01a7254c933,N/A,N/A,660
4e8ccfa1-b58c-4ee1-ad82-2e8a645071f3,6459bd02-d8f8-413e-9402-10b916f09a4f,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,79
717c914e-f928-4671-95f6-26c1ddb95799,2ec182e2-769f-427f-b9b5-c4118890cb96,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,26
6c56976b-4ae1-429f-bcab-0cfc37e3580d,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,660
eb165f50-9c43-4b09-9658-469a16d3dc83,58db973d-ecbb-4aa6-a56c-c26aaff7f263,609f0950-bb8c-4eaf-a931-8575b8aff1ac,Savske stolpnice,35
ab987eb0-c970-4577-8db9-0cd507a6cab6,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,174
e0bcd677-6012-4c90-a884-44dffafdffec,f15ddf31-fc11-41ba-988d-376c83e38f58,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,191
52e5adea-e194-4fc1-809c-1d6421f8f8db,4ca7ae7e-380b-45e3-81de-00ffab5bb531,f33b721f-a8a3-4aad-96f2-077da09ebaa6,Razstavišče,124
5de84f88-3f32-4636-8c30-03cc267ecf37,eb165f50-9c43-4b09-9658-469a16d3dc83,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,141
abc9fd26-5442-468b-93b6-4d5eb76d0f1f,21764d19-62cc-49fd-bac9-403aeac6a6b9,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,209
aa42017d-812a-4175-bc9b-0fec03b18931,f4cfd904-bd11-4247-95df-32c4555a930f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,108
6182f8e8-c45e-4606-b4a4-d909bd44d2cc,379bc761-04b5-4227-be76-3b870fe3e69f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,88
d4c51b31-46fd-4da8-ba15-8068e666d483,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,642
fb7704f0-d31e-4561-83e4-621a8c62654b,47637057-8d6a-4cf9-bd56-3ac90748fcc4,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,115
c297ac70-8f43-4fbc-a8a4-366ddb883a8d,db13a26e-19d4-4b8a-a78a-01ef25d58834,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,60
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,05643914-8ff7-4064-8737-2761d44a083f,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,482
ab987eb0-c970-4577-8db9-0cd507a6cab6,223f660b-c391-4120-bf3c-7bf06781686b,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,18
5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,9cfac7e2-9653-4e52-a6d3-27756d27f817,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,31
35aedf45-cca3-4f2f-931b-138d29d20fe9,5d7f28a6-2a2a-4333-aa06-48edfb652f86,ac3afe7d-a2b3-4d5d-9e6a-1d2412a3bc70,Litostrojska,125
1dc99fbb-5496-4aab-a4b6-32e653ccc789,b59656a4-b6e7-4b87-977c-078c59088a50,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,93
6a89c110-a0f8-4b1a-87f0-33f49c0a658e,52e5adea-e194-4fc1-809c-1d6421f8f8db,e6f5183b-c615-4f47-b4fb-204ee070e825,Bežigrad,26
8eeea585-6168-45b8-a5d4-336e61826043,a0e0a21b-b8ce-4d76-bbc2-04e179367fee,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,197
1505c6fe-6080-424e-98d1-24c312cfacf3,52e5adea-e194-4fc1-809c-1d6421f8f8db,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,401
12304b99-9a07-485a-a101-eaca90495d48,e9382efd-d64d-46b0-9a7d-a4e6a0188725,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,184
35aedf45-cca3-4f2f-931b-138d29d20fe9,1ce1c3a8-e0f6-4f90-b1aa-1448759d8b3c,9cfac7e2-9653-4e52-a6d3-27756d27f817,Kino Šiška,18
9b0074d2-2c92-4c01-830b-00be8e05b412,52e5adea-e194-4fc1-809c-1d6421f8f8db,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,17
12304b99-9a07-485a-a101-eaca90495d48,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,660
923bd774-0651-4e0a-8624-3acfb7ecd5ff,eb165f50-9c43-4b09-9658-469a16d3dc83,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,143
295616c0-387b-4f60-a337-7743cd6be04e,b59656a4-b6e7-4b87-977c-078c59088a50,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,104
7fad8003-fb10-489d-bf8d-6d433310ad90,a2f479c6-4c21-4923-b4ac-86f752507cee,N/A,N/A,660
e9d9f622-7394-4c5c-9031-a41855a64aa7,1b0f629f-acdb-4e94-8c54-018f4334ebf7,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,170
6459bd02-d8f8-413e-9402-10b916f09a4f,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,222
f15ddf31-fc11-41ba-988d-376c83e38f58,52e5adea-e194-4fc1-809c-1d6421f8f8db,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,45
7fa32ea0-e884-435a-a81c-51bbd5cedf3e,379bc761-04b5-4227-be76-3b870fe3e69f,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,240
6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,20
