zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
304074,402032,N/A,N/A,645
802011,804141,600011,Bavarski dvor,335
804041,502013,600011,Bavarski dvor,169
203041,303022,601011,Pošta,338
304042,403051,600022,Ajdovščina,162
103182,605012,600012,Bavarski dvor,174
304042,804401,103101,Stožice,329
502014,204071,600022,Ajdovščina,386
202061,602021,600022,Ajdovščina,197
402061,802022,601011,Pošta,51
100012,405032,N/A,N/A,645
801021,402032,804041,Šentvid,490
103032,303051,403042,Štepanja vas,50
303051,304074,600012,Bavarski dvor,82
103111,301011,601011,Pošta,188
104052,601011,704141,Zgornji log,500
404084,405032,803011,Slovenija avto,288
600032,600022,100021,Razstavišče,341
804101,600032,602021,Drama,171
801011,104032,403042,Štepanja vas,65
602011,600012,600011,Bavarski dvor,90
203211,101051,600011,Bavarski dvor,135
801011,203141,101051,Astra,106
304101,404084,203161,Nove Jarše,184
101032,502024,600012,Bavarski dvor,87
104111,600012,600012,Bavarski dvor,238
304062,104032,803012,Slovenija avto,31
304101,104031,601011,Pošta,116
502013,405032,202062,Žale,62
804251,804251,804041,Šentvid,1
804141,601011,602031,Hajdrihova,274
803012,403051,101051,Astra,42
602111,602101,601011,Pošta,580
502012,502014,303021,Zaloška,8
304051,804141,600011,Bavarski dvor,175
804101,804401,600022,Ajdovščina,381
804082,703102,803011,Slovenija avto,11
804082,304071,404062,Zadvor,26
602011,203101,600012,Bavarski dvor,4
403042,202061,502012,Poljanska,72
404084,103111,102091,Kardeljeva ploščad,74
301011,202082,100021,Razstavišče,272
204083,203161,801011,Tivoli,29
203062,304072,202032,Savske stolpnice,490
704181,301011,100021,Razstavišče,391
304074,602101,704011,D. MOST P+R,461
805012,204071,600011,Bavarski dvor,206
104111,601011,602111,Privoz,204
602101,600022,602021,Drama,48
104031,204011,802022,Kino Šiška,52
103032,704181,600011,Bavarski dvor,56
103101,802011,600011,Bavarski dvor,58
304072,304031,600011,Bavarski dvor,150
304042,101051,104052,Sava,97
405111,103192,600012,Bavarski dvor,360
804022,103192,101052,Astra,188
803011,405032,600011,Bavarski dvor,144
101052,304051,802011,Stara cerkev,62
802022,203142,102091,Kardeljeva ploščad,47
405021,603072,602021,Drama,332
803016,103032,600012,Bavarski dvor,25
404201,300012,303021,Zaloška,151
801011,700012,602021,Drama,230
303024,103182,100021,Razstavišče,133
804082,404071,602021,Drama,104
704141,203141,N/A,N/A,645
404161,602111,204011,Leskoškova,55
600011,601011,304071,Polje,229
103182,605012,600022,Ajdovščina,341
804101,704152,803051,Litostrojska,152
804401,405021,602031,Hajdrihova,175
203041,803016,600011,Bavarski dvor,52
804202,202031,601011,Pošta,333
404062,203141,101052,Astra,101
304042,204011,602101,Gornji trg,100
101032,204171,600012,Bavarski dvor,226
404061,103032,600012,Bavarski dvor,73
304031,502014,303021,Zaloška,94
203161,103101,601011,Pošta,283
105131,304031,402061,Gornje Poljane,51
600012,704141,N/A,N/A,645
803012,602111,602021,Drama,84
104221,600011,600012,Bavarski dvor,147
304142,304101,303051,Pot na Fužine,5
102091,704011,803051,Litostrojska,22
203212,804401,600012,Bavarski dvor,215
600032,103032,600022,Ajdovščina,229
805012,804141,700012,Gosposvetska,611
203212,602021,803011,Slovenija avto,116
502012,803141,203041,Šola Jarše,541
704152,603072,602111,Privoz,284
404071,104052,600012,Bavarski dvor,117
204011,304072,402032,Klinični center,463
600022,804251,403051,Emona,70
804401,704152,600011,Bavarski dvor,25
104221,304091,600012,Bavarski dvor,454
203101,404061,600022,Ajdovščina,172
404061,403043,602021,Drama,212
801011,303022,700012,Gosposvetska,297
405021,403042,601011,Pošta,85
103192,104221,602021,Drama,23
203101,101031,802022,Kino Šiška,235
304031,603081,801011,Tivoli,60
204081,804252,102091,Kardeljeva ploščad,117
203192,704152,202082,Flajšmanova,24
203042,404162,601011,Pošta,166
403022,103182,602021,Drama,149
103182,700012,803011,Slovenija avto,138
703102,803081,402032,Klinični center,92
103101,602031,600011,Bavarski dvor,355
104221,602031,600022,Ajdovščina,148
304042,600011,203101,Kodrova,25
103192,404162,103111,7. septembra,51
602021,202031,802022,Kino Šiška,25
303021,805023,600012,Bavarski dvor,119
104052,104031,600022,Ajdovščina,422
204171,805023,502013,Ambrožev trg,190
804252,304051,303021,Zaloška,20
602011,602031,600012,Bavarski dvor,102
603082,103111,601011,Pošta,46
203101,103032,202061,Žale,187
602101,303022,602021,Drama,352
600022,303022,804022,Prušnikova,138
204011,502014,502024,Cukrarna,114
803141,805012,601011,Pošta,103
300012,600022,101051,Astra,242
404162,203161,700012,Gosposvetska,26
803211,603082,100021,Razstavišče,65
602111,403051,700012,Gosposvetska,4
103111,304101,100021,Razstavišče,80
100012,801012,600011,Bavarski dvor,36
403043,802011,600022,Ajdovščina,35
502012,801011,304062,Studenec,291
404092,704181,602021,Drama,15
204011,304071,601011,Pošta,291
802022,804141,804252,Vižmarje,3
304051,304074,601011,Pošta,272
804101,802022,803141,Koseze,74
202011,403051,802022,Kino Šiška,581
105131,402032,604023,Barje,530
803141,204011,202032,Savske stolpnice,224
202031,304142,100021,Razstavišče,127
403043,104221,403043,Štepanja vas,324
603071,403022,600012,Bavarski dvor,74
602011,502014,600011,Bavarski dvor,51
502012,204083,600012,Bavarski dvor,111
602111,404162,202082,Flajšmanova,32
502013,103192,601011,Pošta,71
404092,804252,600011,Bavarski dvor,127
804382,204083,600012,Bavarski dvor,247
304074,804382,600012,Bavarski dvor,302
203212,403051,600012,Bavarski dvor,268
304072,804252,600012,Bavarski dvor,627
804141,600012,600022,Ajdovščina,247
304031,204182,602011,Cankarjev dom,305
204011,304042,601011,Pošta,28
502013,404061,303021,Zaloška,24
803016,301011,600011,Bavarski dvor,81
203042,603072,303021,Zaloška,156
104051,404061,700012,Gosposvetska,130
303022,403043,803011,Slovenija avto,142
803011,303024,600012,Bavarski dvor,187
202082,100012,802022,Kino Šiška,60
104111,605012,402032,Klinični center,56
203101,100021,202082,Flajšmanova,54
603071,100021,602101,Gornji trg,157
301011,304072,402032,Klinični center,491
104221,304051,100021,Razstavišče,118
103182,403022,600012,Bavarski dvor,40
304142,605012,602021,Drama,294
404201,805023,600011,Bavarski dvor,159
801012,801012,802022,Kino Šiška,1
804202,304072,703102,Bonifacija,232
303022,304072,600011,Bavarski dvor,571
704011,203042,600012,Bavarski dvor,248
602021,502013,303021,Zaloška,292
102072,803012,502014,Ambrožev trg,28
204081,303051,202062,Žale,325
203062,602011,100021,Razstavišče,137
202062,100021,600012,Bavarski dvor,23
803141,203042,802022,Kino Šiška,320
803011,402032,101051,Astra,29
304074,304071,304031,Rusjanov trg,61
804141,403022,600011,Bavarski dvor,146
404062,104111,301011,Friškovec,80
304072,601011,600022,Ajdovščina,385
404084,805012,600022,Ajdovščina,13
404201,204011,600022,Ajdovščina,118
405111,104111,600011,Bavarski dvor,115
104052,203101,602021,Drama,19
101052,203062,601011,Pošta,118
203211,704011,803011,Slovenija avto,136
404071,600012,403022,Kodeljevo,39
600032,404161,203101,Kodrova,165
604023,404162,100021,Razstavišče,13
602011,303024,203042,Šola Jarše,5
600011,204081,602101,Gornji trg,373
404062,304101,802022,Kino Šiška,54
602101,804022,600012,Bavarski dvor,326
203212,804041,600022,Ajdovščina,312
700012,301011,100021,Razstavišče,199
100021,802011,600032,Dalmatinova,2
402032,204182,600011,Bavarski dvor,21
203041,102091,602021,Drama,22
804041,101032,600012,Bavarski dvor,119
203042,103182,304062,Studenec,504
502024,803081,600012,Bavarski dvor,165
102072,104052,600022,Ajdovščina,26
304042,204083,601011,Pošta,463
403051,303024,801011,Tivoli,48
103032,603082,600022,Ajdovščina,329
203141,804041,203161,Nove Jarše,113
101052,403051,202062,Žale,52
203161,600032,700012,Gosposvetska,35
203211,804082,600011,Bavarski dvor,37
100012,704141,600011,Bavarski dvor,52
101051,304051,602021,Drama,6
204081,803081,601011,Pošta,71
304101,202031,304062,Studenec,7
203142,603081,803081,Kneza Koclja,419
204081,801011,601011,Pošta,100
202011,803141,203041,Šola Jarše,35
103111,605012,803011,Slovenija avto,77
304071,101031,303024,Zaloška,41
804121,801021,N/A,N/A,645
502024,404061,600011,Bavarski dvor,189
304042,804022,600012,Bavarski dvor,100
804202,304062,600012,Bavarski dvor,192
704011,402032,600012,Bavarski dvor,42
101051,404084,202031,Savske stolpnice,231
804401,805023,600012,Bavarski dvor,479
804082,105131,N/A,N/A,645
101031,403051,804041,Šentvid,107
804401,304142,100021,Razstavišče,65
303022,304072,600012,Bavarski dvor,263
801011,704141,600011,Bavarski dvor,239
404201,202011,304062,Studenec,166
103182,405021,502024,Cukrarna,99
204071,405022,202082,Flajšmanova,99
304142,704011,101031,Bežigrad,17
404084,804082,100021,Razstavišče,178
203161,804082,100021,Razstavišče,213
402032,102091,600012,Bavarski dvor,14
202082,204181,602021,Drama,22
101052,403022,602021,Drama,132
304091,203212,803011,Slovenija avto,404
304031,704141,803011,Slovenija avto,156
101031,804022,402032,Klinični center,578
802011,204083,700012,Gosposvetska,35
304091,405032,101051,Astra,16
603072,704181,502024,Cukrarna,580
101032,304101,203161,Nove Jarše,116
704011,803081,601011,Pošta,25
405022,404201,100021,Razstavišče,40
803012,202032,803011,Slovenija avto,75
203141,803211,304062,Studenec,157
602011,604023,600022,Ajdovščina,220
304031,804251,101032,Bežigrad,115
202031,101052,600012,Bavarski dvor,56
403042,405111,602101,Gornji trg,254
601011,803141,602021,Drama,378
600032,802011,100021,Razstavišče,34
304074,404061,600011,Bavarski dvor,340
204182,804382,600022,Ajdovščina,159
600022,602011,600012,Bavarski dvor,53
404061,203101,600012,Bavarski dvor,165
104111,803081,202062,Žale,152
304101,405021,600012,Bavarski dvor,204
204181,803141,601011,Pošta,79
602021,803211,600012,Bavarski dvor,428
101051,204182,600011,Bavarski dvor,94
103192,404161,601011,Pošta,347
304091,605012,600022,Ajdovščina,27
304031,303024,600012,Bavarski dvor,62
403051,204182,101051,Astra,146
203101,304071,804101,Tabor,141
803211,202032,101052,Astra,31
202032,405032,600011,Bavarski dvor,260
404071,602031,602021,Drama,77
100021,202062,202031,Savske stolpnice,77
405021,202032,600022,Ajdovščina,366
703102,802011,600012,Bavarski dvor,253
202031,203141,803011,Slovenija avto,119
100012,304031,101051,Astra,137
803016,803211,803081,Kneza Koclja,159
103111,803016,600012,Bavarski dvor,232
600022,605012,602031,Hajdrihova,461
603071,304074,600011,Bavarski dvor,22
202031,804202,600022,Ajdovščina,87
105131,303024,104051,Sava,470
602031,602031,602021,Drama,1
502024,304072,303021,Zaloška,510
405022,803081,202031,Savske stolpnice,97
303021,405032,101031,Bežigrad,29
304091,103182,105131,DOMŽALE kolodvor,336
502014,804382,100021,Razstavišče,22
605012,405111,803011,Slovenija avto,65
405022,202032,600022,Ajdovščina,462
802011,203211,803011,Slovenija avto,242
404161,601011,601011,Pošta,6
104051,104051,600012,Bavarski dvor,220
804401,304071,100021,Razstavišče,148
603081,202011,602021,Drama,7
804121,404061,601011,Pošta,245
203101,704181,602101,Gornji trg,185
102072,804041,601011,Pošta,78
404201,101031,600012,Bavarski dvor,16
204011,805023,602021,Drama,581
803141,301011,600012,Bavarski dvor,203
303024,204181,303051,Pot na Fužine,3
203101,704181,600012,Bavarski dvor,14
801012,204071,600022,Ajdovščina,273
602031,103101,700012,Gosposvetska,352
602101,202032,203042,Šola Jarše,375
202032,304071,704141,Zgornji log,73
105131,404061,803011,Slovenija avto,266
403051,704152,202062,Žale,50
101032,301011,600012,Bavarski dvor,1
304142,303022,403022,Kodeljevo,86
102072,101052,600011,Bavarski dvor,413
304101,204083,300012,Kolodvor,442
704141,304072,600022,Ajdovščina,81
603081,603071,600011,Bavarski dvor,88
303024,602031,600032,Dalmatinova,78
804141,404084,402032,Klinični center,21
403022,803211,602021,Drama,64
803012,404062,100021,Razstavišče,155
204083,300012,303024,Zaloška,362
303051,803141,600011,Bavarski dvor,136
202032,805012,601011,Pošta,134
103101,805012,100021,Razstavišče,224
804202,104051,600012,Bavarski dvor,441
502014,304072,602101,Gornji trg,43
703102,502013,202062,Žale,110
402061,405032,600022,Ajdovščina,66
502013,203042,600011,Bavarski dvor,231
704011,203141,600012,Bavarski dvor,128
403043,102091,602021,Drama,118
605012,704152,202011,Viadukt,260
801012,802011,803141,Koseze,76
203041,404161,602021,Drama,454
104221,402061,600012,Bavarski dvor,214
103192,204182,600011,Bavarski dvor,51
202082,405022,203042,Šola Jarše,458
804251,303021,600011,Bavarski dvor,572
805012,202061,403022,Kodeljevo,186
603081,303022,602021,Drama,497
101051,403042,803081,Kneza Koclja,23
804202,203211,600022,Ajdovščina,102
801021,304101,600012,Bavarski dvor,15
703102,603071,601011,Pošta,300
102091,203192,602021,Drama,89
803051,804382,100021,Razstavišče,8
502024,102091,802011,Stara cerkev,486
804252,204171,700012,Gosposvetska,121
204182,204181,803141,Koseze,248
801011,300012,303021,Zaloška,117
803141,303024,600022,Ajdovščina,320
103111,102072,803051,Litostrojska,22
804121,704011,602021,Drama,12
404061,703102,602021,Drama,113
502012,600012,600011,Bavarski dvor,190
605012,404162,700012,Gosposvetska,73
403051,803081,602021,Drama,351
304031,204081,600022,Ajdovščina,116
804202,102091,600011,Bavarski dvor,137
600012,803016,601011,Pošta,533
804252,204083,602021,Drama,72
203042,304031,602111,Privoz,215
203192,202061,600011,Bavarski dvor,31
700012,602031,303024,Zaloška,79
204081,404071,602111,Privoz,108
600022,502014,601011,Pošta,416
101032,304062,303021,Zaloška,59
304091,304042,100021,Razstavišče,13
101051,303051,803011,Slovenija avto,16
805012,603081,600012,Bavarski dvor,257
303051,404092,802011,Stara cerkev,58
804401,104221,600012,Bavarski dvor,290
404062,803211,202062,Žale,19
300012,804041,100021,Razstavišče,60
605012,301011,600022,Ajdovščina,287
104111,403051,602021,Drama,491
404061,602101,600012,Bavarski dvor,33
404201,803141,601011,Pošta,242
303022,804121,N/A,N/A,645
404092,801021,100021,Razstavišče,333
303021,103192,303021,Zaloška,148
103182,804022,600011,Bavarski dvor,257
402032,304142,602021,Drama,292
601011,203212,600022,Ajdovščina,242
803081,405032,600022,Ajdovščina,28
804382,405111,700012,Gosposvetska,48
805023,604023,600011,Bavarski dvor,6
802011,803141,100021,Razstavišče,58
303021,404062,700012,Gosposvetska,5
203101,103101,600022,Ajdovščina,30
203192,804082,101031,Bežigrad,166
402061,803011,803051,Litostrojska,137
804202,204182,803011,Slovenija avto,388
602021,102091,801011,Tivoli,251
104031,204071,600011,Bavarski dvor,42
404201,104031,804382,Zapuže,15
202011,102072,203041,Šola Jarše,98
202031,202011,600012,Bavarski dvor,157
300012,202062,600022,Ajdovščina,230
803011,204181,103032,AMZS,316
