zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
83a62071-0161-47a2-b745-eafb5e945632,ba846253-4c87-4120-8f1c-05a563bf3999,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,543
bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,352f5cae-25c9-41c5-ab70-268bf64107f0,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,1107
e0bcd677-6012-4c90-a884-44dffafdffec,26ec9924-5586-4fd5-8b20-63f2d0a38d44,7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,Zaloška,469
2d42d8e2-26a8-4a74-809c-f436d05c8a54,9c17244c-0812-404b-b929-5cdc0591e421,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,118
f2b27cbd-5207-4281-8f67-6369d0c50a9b,5de84f88-3f32-4636-8c30-03cc267ecf37,4062cd22-b67a-4235-9980-0178b7add592,Drama,165
fcfe6ac9-74b3-4c13-96b7-6041f1454813,95be8f74-3ed5-4cf1-aabc-b1c0027ea628,N/A,N/A,4525
df973089-967d-4446-916c-260e9e8fec83,1eadcdb9-60cd-47c9-8eec-527c3465a685,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,571
277bc73c-e61d-4046-bcfd-31d6161c568e,eee4abae-e720-4776-b6c7-0099d0119246,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1308
ea9d5fa9-af5a-4d39-96fd-626415048511,d0790612-d161-4be4-953d-a7a0c33acf1e,4062cd22-b67a-4235-9980-0178b7add592,Drama,817
093afa81-b65f-4182-bac3-afbc00558a9b,bd1396f2-4dc8-4695-9bf1-c601157100d8,eb165f50-9c43-4b09-9658-469a16d3dc83,Kodeljevo,794
d07152fd-014c-481b-a5f2-8949066499e8,2f874852-bc80-4ff3-b6bf-a914e31251c8,N/A,N/A,4525
12304b99-9a07-485a-a101-eaca90495d48,5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,576
c6dd10bd-c21f-4a0c-9c7d-99e488a173d4,28248670-5e08-4de2-8eab-e63933c0d61d,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,295
216a26dc-11c2-432b-b099-0d55d508b7fa,2e6c059c-0305-47bb-9ca8-00a2123039e9,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,238
169789c5-0251-47a6-800a-74ff3dffe04d,2a7d32ca-24a1-41ac-a273-0cbcdec59336,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,310
a12cff7f-91e5-4f1e-be40-1a9b34ae792a,2f18bcfa-6189-4de4-b06f-132d3392e7d6,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,157
3f996624-8134-4eec-9742-70111db659c1,70231f13-be88-4e3a-a89a-5b4f436984d2,1b3ddeca-a066-43ee-9ae5-8339628129c2,Žale,425
f8da5156-e545-47ed-a811-2242f41f5593,befe0e87-b5fe-41ff-9a77-f65461eff28d,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,221
0334e79e-7a89-44e9-a463-5af813e64a40,2d6504e9-c938-417e-9b55-32d6514bc744,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,673
5c15a390-36b6-47a9-9d84-0c7160157c1d,1b3d51e8-8b5e-4b31-a63e-9d665243c2f1,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1899
d08c4884-9764-447f-9b79-0ef7a645222f,4038e02e-f22f-4af0-ba4f-7aab855b53af,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,322
1f4702d4-6b02-4ad3-aa9b-118ff9aa3474,461045f0-a82c-45c0-af66-71b25f3f0e1a,10d57057-b305-4b7a-806b-3373014db962,Nadgorica,2
4ca9e64c-29ad-4391-a6f2-7e1ae022d5bf,3d9e90f6-2b67-4f24-9cc4-7c2063a08410,e0c253d0-1de7-4add-ac75-8b16151fa462,Dobrunje,1397
b8533150-cf69-441a-8fc4-18f39cbef16b,f5dc05ab-b5cf-4f25-a85b-f346876311cb,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,173
2cde6efe-5f53-44aa-8018-76f0ea2c86f8,54c591c0-7bbb-4489-9229-57b18f95827a,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,662
3203d037-a222-4092-8dd6-e8dfcd49a2c9,d4d4230a-5247-4071-baa4-463321d9d934,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,603
a33e6b1f-de56-43aa-9a52-f7064636ab79,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2039
cf22c7c2-776f-4bd7-ae1a-dc4f25983c19,2cde6efe-5f53-44aa-8018-76f0ea2c86f8,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,399
94712446-2421-4304-b4f1-3b3f82998713,a2947722-2e6f-48dd-9c31-ff36356676fa,ee7e3c65-72e8-465e-a9a3-a9370ec1f314,Vevče Papirnica,261
6c56976b-4ae1-429f-bcab-0cfc37e3580d,9583dbdd-06fd-411e-88dd-af8f89e2caaa,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,119
98a75a4c-0ef8-4efa-8f0a-384fe8eafce0,813b7c8c-5236-405a-bb0d-092a5d93c2a6,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,893
5de84f88-3f32-4636-8c30-03cc267ecf37,8c7fa045-888b-46d0-8189-6f82623bf481,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,787
0eca6015-5429-4289-a76c-4ec9ef707e67,c15a2be8-fc53-427d-9cc6-a50bb305f68d,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,376
277bc73c-e61d-4046-bcfd-31d6161c568e,fef200e9-4d98-425b-ab14-8110e2aa85d7,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,933
a7af0c5d-2297-40e2-a6e0-506f6aadba0a,1632ee87-59dd-4367-bf10-9d13aa688e82,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,661
223f660b-c391-4120-bf3c-7bf06781686b,0b90d258-764d-4c06-aab0-7074dbd54182,4062cd22-b67a-4235-9980-0178b7add592,Drama,197
1b27d65a-1008-4bc9-928e-f6cb43b03804,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,N/A,N/A,4525
b4766c35-4ab9-4af3-aa76-1b1f40735685,1b0f629f-acdb-4e94-8c54-018f4334ebf7,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1323
8fc42c89-96e2-4c69-a2b4-44d505f27ce9,8a224b7d-24ae-4c7b-8318-f66ac8cc078b,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,84
02e96186-e90a-4171-8869-082486f7da1d,2c87f988-902b-4b35-91da-5437a58759f5,N/A,N/A,4525
1632ee87-59dd-4367-bf10-9d13aa688e82,666bd186-7a9a-4e20-a466-e7b1918dda9b,4062cd22-b67a-4235-9980-0178b7add592,Drama,785
6a774daa-3547-4128-b304-aa2d17d4391a,aaedd82f-0c53-425d-92cf-96e50bd20518,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1257
2d6504e9-c938-417e-9b55-32d6514bc744,b60d686c-3b89-447c-93f6-2837d9af3d02,98fa3880-5936-4ec8-ba04-39c7ff9a0e6a,Stara cerkev,622
da623aed-094d-4c3c-9766-9f0aba0f40f6,31e6db90-ba65-4c49-90c0-317fb92596b3,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,999
8fc42c89-96e2-4c69-a2b4-44d505f27ce9,7b41ca8e-2e41-4572-aa5c-1d80375e8835,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,118
01bc5983-63a7-4184-9986-32e5a5320684,edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,176
1df1835b-cfd3-40e7-9466-9c9d43642bed,391bf42a-68a3-400a-baea-0c708f327325,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,Bolnica,817
8d767444-3983-4409-bda1-d298b52c7bfe,e0c253d0-1de7-4add-ac75-8b16151fa462,6bd46cb7-9e5d-453a-878a-bcc38fb2a5f2,Sava,1801
1f9fad8e-d59c-494c-bdd1-1983afacb755,58cd6196-8ac4-4803-be8b-1c0d2fb52528,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,903
af820908-f71f-4c46-82c2-e7616f9c21fb,9b4a7d21-709f-4462-b602-c77d975df9e7,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,320
52e5adea-e194-4fc1-809c-1d6421f8f8db,f1bc11ca-7516-447a-b826-7051c5306af7,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,690
0be53afd-2427-49b2-b70c-2ee3d89e9762,ef005e77-f3b8-4171-b681-1294d0e4732b,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1956
5aeac892-889f-4c5a-8fde-67e6ac096242,36d25599-0bed-48a0-bcb4-134be8a959fe,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,89
2c46416a-d66e-469c-a342-898a93f5b2f0,d98335a0-1291-4d4c-be62-16b11c356575,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,288
9741988b-6723-480b-a419-8db7490d667a,bea9f247-4e88-4d7c-9387-8cd9342acb8c,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,951
a4545f57-dab0-4ca0-9da3-5bc96d80f104,40fcc1b9-2c42-4db8-bd48-d431efc8a3fd,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,402
a4545f57-dab0-4ca0-9da3-5bc96d80f104,4ec1b435-1683-4cd7-a4d0-688cc9f3b603,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,Bolnica,833
dfd33168-046e-49af-9428-b9394f98667c,339ec74c-f45b-4f23-98b8-7ac67486ff6d,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,444
5fe363f3-8297-448b-bde3-08f690c92d1b,ef91fd44-5651-4fd4-b6f8-619fdef9da7b,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,600
cce39cbe-6961-433a-a787-64fbf602f470,b4b30b45-445a-4f70-bdf5-5ea7cdc98583,c8e0086c-0cef-4375-a471-72f3ae1e34fc,Strelišče,35
d3a6cbf3-65f0-4db8-9a10-1460763eac8e,13ceaf6c-9650-45c3-b449-64a0e5094d18,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1390
d9f26e1a-77fc-48b0-a024-93fd38eb88a4,271db19a-744b-41a0-869d-0c3e0e2cb6bf,9a1c4c65-df77-481f-87ad-56143f02a864,Vižmarje,769
8441d439-8d1d-40b8-b3d5-7b9c56848b43,d861c2ce-106a-4b95-a4fc-2af355c0bbf0,4062cd22-b67a-4235-9980-0178b7add592,Drama,1157
6340ea93-391e-45b9-94b0-56d1d7c87e20,184817a9-ca88-4c82-a40b-5768991da3df,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1268
f11e48f8-4133-4c36-a36f-73b4f33d9592,cf6f67f5-f7df-4462-828b-481134217fad,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,453
3203d037-a222-4092-8dd6-e8dfcd49a2c9,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,86a75ffc-a78f-401f-8991-2eb0371417b2,Studenec,31
48b163cd-b819-4849-aee1-8b1da77657ab,eb165f50-9c43-4b09-9658-469a16d3dc83,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,568
bd1a0fbd-1593-4552-a76f-681c59333d6b,e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,510
557f714a-6f4a-4c98-8c5a-d74fa34b2adb,aa42017d-812a-4175-bc9b-0fec03b18931,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,19
912792ae-7f7e-4295-8064-38ea96a5dc4a,5a2def68-fa57-4002-a942-e39bc2a87688,N/A,N/A,4525
fdff5f9c-6c02-4fc1-a004-7032b17fa37a,34ead609-4331-48ab-8e82-52dd70da9832,4062cd22-b67a-4235-9980-0178b7add592,Drama,53
7276f267-9837-4c56-aad3-f8cd555060da,ab987eb0-c970-4577-8db9-0cd507a6cab6,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,637
1536cb2e-acd3-49cb-8f06-bb8cd40c0c02,fdff5f9c-6c02-4fc1-a004-7032b17fa37a,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,572
1b3ddeca-a066-43ee-9ae5-8339628129c2,46f20d33-601c-4ef6-b86c-7c2bb4af52fa,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,144
c6eab761-36e0-4bf8-88ed-48e594ed375b,7f510cd8-4742-4dcf-95c0-16cde39c2e26,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,234
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,3edd6057-3847-4c42-b8ec-6e89ff95793a,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1819
8375ab17-e389-42b2-9b88-0210a049e321,17f7d178-41b3-41f9-a545-cbfc22a0a5f1,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,286
7fad8003-fb10-489d-bf8d-6d433310ad90,c3188d8e-c2d3-40e5-acc2-14bef70a5ff4,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,414
0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,2838f674-f6e9-4eb5-a99c-1d0ac7903ca1,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,844
d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,2c46416a-d66e-469c-a342-898a93f5b2f0,60ccc570-3714-410b-aa31-43d3a4c593c8,Tržnica Moste,656
98f728a3-94a6-4911-98d7-64ab88097036,c15a2be8-fc53-427d-9cc6-a50bb305f68d,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,541
48b163cd-b819-4849-aee1-8b1da77657ab,db13a26e-19d4-4b8a-a78a-01ef25d58834,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,1769
f4cfd904-bd11-4247-95df-32c4555a930f,24ab9d18-4fb9-4e7e-b48c-d5cdc9cd1305,538ab00b-ee39-44e8-b5a4-62c2c6215bf6,Zeleni gaj,45
70bba1e8-3ea8-46fe-ace3-f75b04e37605,fc3967fb-5520-4fff-a819-f625242182e5,7ad774b6-172a-401b-b186-358aa2d560a2,Jarše,568
bc19ad1c-00fc-47f1-926e-ddeb12f686ba,cec37fa8-0d4a-4e80-a259-2fa91b68463d,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1792
da623aed-094d-4c3c-9766-9f0aba0f40f6,b60d686c-3b89-447c-93f6-2837d9af3d02,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,572
2188a1bc-ce7a-4450-bd4f-871538578244,5c9baa4c-9ee0-4263-be22-72f5a73c714d,0be237aa-4b91-4d2b-ac23-0cebac975a0d,Cankarjev dom,266
fcec9e7a-1c9e-4214-96dd-d071550349e6,f0661242-947b-4937-a9ce-d2a135cd62a7,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,855
22ef2062-46f0-4a46-8d9a-6ceb7b7f45bc,ccd8a655-468b-4728-a26d-7981bbdd7dec,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,360
2896bfa8-0586-4ed1-8d93-c5c6e1ff3d72,fcccf4af-4f16-4edc-ba5a-585c434593fe,bd1a0fbd-1593-4552-a76f-681c59333d6b,Savsko naselje,458
f0661242-947b-4937-a9ce-d2a135cd62a7,10d57057-b305-4b7a-806b-3373014db962,c0e6a237-3879-4336-88b6-5af51408cc7e,AMZS,1078
fa96d420-d1af-4ad0-bf6a-4544deb1c5eb,0334e79e-7a89-44e9-a463-5af813e64a40,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,779
278a9d60-64c7-4bfa-aad0-24068aa760af,d5735919-60bb-4720-a695-9f5155a4f109,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,420
96d4c75b-6452-4c70-a31e-c234262ba38b,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,4062cd22-b67a-4235-9980-0178b7add592,Drama,218
67c3adc1-a92d-4528-91ee-77d8b52574c6,784bebe9-c0c7-46eb-943d-0b1808ffd5ac,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,1483
d8289ab1-f65d-4b3d-8b4b-55ada004f023,ef31a8be-b01d-44cd-95cf-3db8e918af26,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,471
e9089f7d-853e-4375-8ecb-0db96fcc60e6,5c8bdb89-116a-4d5d-9db1-9be443070380,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,1121
a7af0c5d-2297-40e2-a6e0-506f6aadba0a,eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,542
1f207e67-adf9-4da6-b107-3b58051d9990,aaedd82f-0c53-425d-92cf-96e50bd20518,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,131
c70ad4c4-6c37-4f31-83aa-921dc8bc15a4,521edd75-c364-480a-af9e-a1c9815b6dd7,dfde6478-02b5-471b-a470-29cb0e84542f,Slovenija avto,754
a719a87c-4e93-4387-a6d1-2631a487f7e0,ba2b16a8-1273-45d2-8758-47b9694df9a6,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,182
0c5f69a6-97c7-4053-bc0b-3f09dbf72f46,3f0c15b3-99bd-4c12-8f7a-df06c9536526,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,582
d50b2bdb-481b-4e58-ada6-47a028fc6382,a4545f57-dab0-4ca0-9da3-5bc96d80f104,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,18
524d67dd-fbb0-4f6a-9199-f095123044ab,1c0c01ee-6258-4328-9d01-489eb421a8d9,79a5bacd-8b59-4d83-99e8-26e3c5b1490b,Osenjakova,740
807c11ba-4b3a-4e2b-82b5-abf5864fa4bc,404f8444-540d-4d82-a355-30a6a8bec797,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,264
1d62c3f1-903c-4350-a349-80c4573b3cdc,d8ff7b2c-baf6-4a1a-97c5-0871b823caab,N/A,N/A,4525
8375ab17-e389-42b2-9b88-0210a049e321,29096931-9d98-487f-bd0a-b0767611e561,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,38
16578e36-c682-4083-bd29-4973445dc0fe,295616c0-387b-4f60-a337-7743cd6be04e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,26
f1fd2bad-eba9-4046-a7b9-34e8d1d423f5,3edd6057-3847-4c42-b8ec-6e89ff95793a,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,763
9cd1e7f8-8ccf-4469-bc25-25d138605c67,45e88013-1a7e-44a0-ab1f-bc0db6c6746f,6a0b25cc-428e-47b5-831a-e89facfa7f26,Ziherlova,1361
3febe187-31d6-4229-be07-78ff782ca972,bb606ad8-8a10-4034-9862-60cc177d2455,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,687
11d74c00-da13-4cad-883e-c6dcf8edcbe8,9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,6324e337-5778-492a-9e9c-57e3ad5c4710,Šolska,710
ea80411c-360d-4a33-861c-6533a1d67eef,7294875b-8482-484a-b04d-95b921612001,60ccc570-3714-410b-aa31-43d3a4c593c8,Tržnica Moste,655
f784b27a-1509-4eec-bd52-6beee2b9530b,a6b87518-2a7f-4505-898f-245ebe23c909,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,532
2ec182e2-769f-427f-b9b5-c4118890cb96,d4d4230a-5247-4071-baa4-463321d9d934,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,1669
37fc313d-1f45-49c9-9059-4f96f44a6682,639551cf-fe23-4363-8ccd-655bc5d4119e,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,27
58db973d-ecbb-4aa6-a56c-c26aaff7f263,95732ece-1658-4e11-9b5f-b6ae5552e638,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,93
37fc313d-1f45-49c9-9059-4f96f44a6682,5a06b853-39a7-479d-ac40-fafa659fd896,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,735
a2947722-2e6f-48dd-9c31-ff36356676fa,7ba233b7-a50a-497d-8135-dd8dabf93ff5,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,523
daf172e0-4dd9-4d5b-8287-67ad2034bced,e90a68ac-02be-418f-8937-b9f1906274f2,N/A,N/A,4525
b91edda3-a147-4599-bebf-85e145de085b,111b2cdc-67ca-47bc-a8eb-8a4c6a0674d9,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,908
fb7704f0-d31e-4561-83e4-621a8c62654b,9cc88862-270a-409a-b450-e0003c7930af,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,272
31e6db90-ba65-4c49-90c0-317fb92596b3,d6ae97e7-23b5-48d6-a9fa-2a2624e9f434,5f2b93f1-7933-45ed-915c-4488ab8d81b7,Ižanska,1249
9dfc0a62-bf4d-4670-83d0-4e26a6e56b32,fb7704f0-d31e-4561-83e4-621a8c62654b,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,200
da834a23-5697-49bb-b3a1-7f277c8206bc,cdee8be6-e02c-4fb5-9752-be1bac08d90d,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,278
a41f5786-6b70-4224-bcde-e6fbaac4c21b,3203d037-a222-4092-8dd6-e8dfcd49a2c9,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1453
d8ff7b2c-baf6-4a1a-97c5-0871b823caab,98a94a2a-894f-4ff0-9967-1dd986bf0cfd,N/A,N/A,4525
7c149b59-2bc6-45cb-95c8-69e18a0db627,a378ce5e-57ce-4c52-b219-568674b5cd5e,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,287
de80f5fd-4572-4bb6-9e21-9860f5fa6b24,60ccc570-3714-410b-aa31-43d3a4c593c8,4062cd22-b67a-4235-9980-0178b7add592,Drama,1170
9c2e9262-7afe-44d3-8aaf-80afd45f9118,5c38ad77-8124-42b3-810f-04703daec8b4,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1986
7484317c-269f-425f-8118-23eedab4e5f1,66eec6a2-dfde-4d98-b690-e47f200367fd,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,185
d987aa3a-ae4a-42f6-bc9b-79c41dcf055a,6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,395
235d7e56-4520-4691-b7d9-7588f7306e1d,9c3d9f7c-69df-4a48-8f1a-d25e7a922ac3,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,171
a2ce7e6f-0f99-443a-a973-81a0b9c60261,42bcfbad-96b8-4ce2-96f3-07694e1bcfe2,N/A,N/A,4525
d2f9bbec-4b03-49a8-af83-afe65fe07a0e,9741988b-6723-480b-a419-8db7490d667a,d119c3e9-7f2c-4d40-97a4-ccc6b4bb2951,Archinetova,1359
aee8e842-6083-48a7-b14f-cc3d112537bb,9807573b-8821-40e4-b891-a5cea6e23b3d,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,1935
727cab27-5e8e-4c5e-ba27-449822a45ee7,7962e05c-ad8c-43e4-9db4-4b90f0c94596,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,149
df63651e-45ab-4487-9429-9e604415b35c,c71e1e0c-780a-4d46-8b33-09aebbbcfcd8,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,1176
dadea785-0c6b-4054-9882-37227de3df4b,65e92ecc-800d-4962-a8bc-0f50f1107a5b,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,113
da9650a3-6ec7-4cdb-95f2-a68851587dfc,5c8bdb89-116a-4d5d-9db1-9be443070380,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,636
8a224b7d-24ae-4c7b-8318-f66ac8cc078b,eb11d52f-300b-4648-a2e8-ed03db9ff7e2,N/A,N/A,4525
43e01b7e-be2c-4282-be1b-9f628ca67327,459f82d2-cbe4-414b-b66b-0b794ea958ed,b829062a-2644-4350-b998-74522d9e85d8,Lutkovno gl.,442
2f874852-bc80-4ff3-b6bf-a914e31251c8,627be449-8b6a-40f4-a57c-09ccdacccb66,ef91fd44-5651-4fd4-b6f8-619fdef9da7b,Hajdrihova,312
cec37fa8-0d4a-4e80-a259-2fa91b68463d,8512e1be-4637-483b-a3e6-78ccc6d2c5b1,639551cf-fe23-4363-8ccd-655bc5d4119e,Zmajski most,317
c0e6a237-3879-4336-88b6-5af51408cc7e,7ba233b7-a50a-497d-8135-dd8dabf93ff5,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,118
1632ee87-59dd-4367-bf10-9d13aa688e82,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,216
f66a1f18-4c18-4317-b929-fb616cc7cebc,075a6b29-66cb-409f-89fe-37d50669eff4,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,200
795c157e-21e0-4115-85aa-93c227e3420f,075a6b29-66cb-409f-89fe-37d50669eff4,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,563
8f56b058-1ae3-44f5-8600-4330f2264d78,d9437903-d95a-49e6-9743-12b2b964e04c,717c914e-f928-4671-95f6-26c1ddb95799,Cesta v Gorice,484
bb995fbb-29c8-4035-9503-ae33320833a8,7f510cd8-4742-4dcf-95c0-16cde39c2e26,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,699
17f7d178-41b3-41f9-a545-cbfc22a0a5f1,f073b9d9-a3e3-4d04-a209-0db55377b79e,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,384
c31b32c6-1ec2-48e9-9929-356fd0253540,91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,361
ee3713fe-016c-47eb-96d1-f760c9d19010,f14a6236-8af2-47bf-9270-432377662a63,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,529
824255dc-9be8-4f7b-9b69-2bd4e5a3fc27,9b9d2948-7538-409c-9bfc-42c0b74c41a8,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,60
d72032c7-d4b0-4eee-a87c-593985a42266,106bdc28-f0fe-4f13-b4ad-6c6a630550b5,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,622
1069d764-9345-425d-8c4d-12d6ffa1fde1,b0b32562-f5dc-4183-abba-5729adf98088,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,122
f1b7471e-db71-49da-846d-1232cb3e8f8f,a52cd7ac-c11e-4c8b-94a5-1a12b32595da,4062cd22-b67a-4235-9980-0178b7add592,Drama,287
dfde6478-02b5-471b-a470-29cb0e84542f,7eb88e01-82e9-4af4-84d0-69c6ea9dc82c,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,224
