zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
9a1c4c65-df77-481f-87ad-56143f02a864,67c3adc1-a92d-4528-91ee-77d8b52574c6,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,1485
91fb6c6e-49cf-49d3-97d4-6ae228f9bfa1,d50b2bdb-481b-4e58-ada6-47a028fc6382,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1065
154f3596-bbbb-4038-9ad7-c4b8b5288a02,bd1396f2-4dc8-4695-9bf1-c601157100d8,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,1540
29336b94-2382-46dd-b2e6-4590dd689640,c87db9be-1fba-4102-a743-0ee4317dd5af,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,278
ca575a45-9c95-4348-9245-8c75f70130b3,62b17644-b4a6-412f-9e03-79bbaf339717,N/A,N/A,4525
b7834e14-7e86-4df5-83ce-006c93c31c00,1eca3479-6e2c-4f21-bf45-4db410041181,N/A,N/A,4525
79d89180-8b07-4127-b7b4-1ac03d1cee9f,e26da28a-b9c3-41b8-b57f-87b289b38e08,d3a06374-ab12-456b-9c00-55461af341fa,Na Žalah,1125
9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,36c7bbd0-50d7-4b5d-b9b3-9dadd37ac50b,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,152
bbfc6d44-94da-4cfd-b22a-368a2b11ce20,f5e84751-7377-402c-974c-53276e422e70,4062cd22-b67a-4235-9980-0178b7add592,Drama,1069
6559d555-672b-4633-8a81-0ae68fb963eb,aa42017d-812a-4175-bc9b-0fec03b18931,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2758
d9a82add-03d0-47d8-9f35-117b7a5ded44,29589594-5959-4efb-8dda-7348e4e500a0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2077
f14a6236-8af2-47bf-9270-432377662a63,7b687edb-dc47-4b68-a13e-34713cababe9,b60d686c-3b89-447c-93f6-2837d9af3d02,Ziherlova,981
2e6c059c-0305-47bb-9ca8-00a2123039e9,1f02ab68-e4a0-4783-ae8a-39ccd679f2cc,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1024
5c15a390-36b6-47a9-9d84-0c7160157c1d,f4e99ece-e89e-4322-80c6-5a91df65f64e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,670
cddb3822-7daf-4cae-9cc3-6b191e81326b,36d25599-0bed-48a0-bcb4-134be8a959fe,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,243
505865ea-cdea-4042-bdb2-b2f4f03889cb,45303500-8b0e-4779-9abd-433b5f8b2838,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,562
b47eac47-d897-4ba7-ab06-8e642cc8efe8,3f0c15b3-99bd-4c12-8f7a-df06c9536526,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,2088
41c8c7eb-62ef-45d8-b5b1-221dd3c0022c,8561e9fb-03e0-46f1-802d-b376d26a8ea5,c0a064eb-b507-43c2-a6d2-0e9c5881f031,Središka,590
192b7b6a-b138-4569-a4f3-86bef6b20810,6e7cab20-d7e3-474f-9a5e-f1e0ca6fae53,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,1520
666e98e1-4a23-4204-a3e6-99110f8b3153,eee355cc-98a1-4f25-8bf9-0100856eda6e,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,68
dfd33168-046e-49af-9428-b9394f98667c,b4b7f450-4397-42d2-9d1e-39f786eecc2e,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,274
77c4dfcc-1122-4896-9983-8a5bd11320de,feb89b92-366d-4f50-a509-40c7baba8cf0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,552
9e0942f3-2c18-4891-9b51-9d95cc43af7a,da656f17-9723-4cbe-a008-823cbad17c28,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,387
98b60d07-8054-441a-be44-be7aa24f4253,2edaabef-ed43-4b87-ba95-a5600c33250f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1806
1d7af067-e43b-4a98-953c-75f1b267d9ce,c71e1e0c-780a-4d46-8b33-09aebbbcfcd8,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,1434
b47eac47-d897-4ba7-ab06-8e642cc8efe8,79325942-629a-4766-a34a-525f8edf8cc5,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,904
666e98e1-4a23-4204-a3e6-99110f8b3153,f4cfd904-bd11-4247-95df-32c4555a930f,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,708
71480129-1108-4659-bb1b-d62897a81d02,29336b94-2382-46dd-b2e6-4590dd689640,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1801
f14a6236-8af2-47bf-9270-432377662a63,3203d037-a222-4092-8dd6-e8dfcd49a2c9,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,63
7ba233b7-a50a-497d-8135-dd8dabf93ff5,4f21a18a-3cb0-4c6c-bb92-e7c8945fac1c,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,65
862efb04-bcf5-493a-929d-242fb91ba5f6,a2947722-2e6f-48dd-9c31-ff36356676fa,9c17244c-0812-404b-b929-5cdc0591e421,Podmornica,608
56dbd8ff-6ec8-4186-b46c-f74ddb5a304a,f414efd9-d697-4bbe-abb6-c9e09fd73514,N/A,N/A,4525
a52cd7ac-c11e-4c8b-94a5-1a12b32595da,befe0e87-b5fe-41ff-9a77-f65461eff28d,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,357
45754ca7-bffd-4bcf-96df-952e59574dde,c0e6a237-3879-4336-88b6-5af51408cc7e,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,395
2d6504e9-c938-417e-9b55-32d6514bc744,1d7af067-e43b-4a98-953c-75f1b267d9ce,397418bc-78a7-45c9-b5cf-374fe21cee11,Akademija,505
aa31554f-8623-42db-aedd-ad9a8f562e4c,7e0c8a32-21cb-46dc-8e50-9c4675dfa322,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,871
1c214818-5471-4d2a-a7b2-33464ffacdad,5d7f28a6-2a2a-4333-aa06-48edfb652f86,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,522
cf22c7c2-776f-4bd7-ae1a-dc4f25983c19,8eeea585-6168-45b8-a5d4-336e61826043,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,272
363e4763-df83-4814-99d2-879d448d5910,abc9fd26-5442-468b-93b6-4d5eb76d0f1f,36d25599-0bed-48a0-bcb4-134be8a959fe,Emona,111
7bcbdcaa-00b9-47d4-8982-09da26cd7bcb,f414efd9-d697-4bbe-abb6-c9e09fd73514,N/A,N/A,4525
815a2c5e-19a1-41b0-bca4-69dca8912326,2323bf9e-1a47-4409-b9c8-398a035c8d12,e73c7113-cb4a-4cd5-8df9-ffc5fd86590a,Dragomelj - 1,37
d9a82add-03d0-47d8-9f35-117b7a5ded44,1b3ddeca-a066-43ee-9ae5-8339628129c2,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,874
1b27d65a-1008-4bc9-928e-f6cb43b03804,60ccc570-3714-410b-aa31-43d3a4c593c8,bd1a0fbd-1593-4552-a76f-681c59333d6b,Savsko naselje,3953
26ec9924-5586-4fd5-8b20-63f2d0a38d44,ee3713fe-016c-47eb-96d1-f760c9d19010,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,382
ee03ecf6-db6d-4ecc-90cd-5b3afc8afb91,31e6db90-ba65-4c49-90c0-317fb92596b3,f2bac6f5-5bbc-4f15-acdd-014d86770ce9,Kneza Koclja,327
da9650a3-6ec7-4cdb-95f2-a68851587dfc,a9473958-e505-4c16-8498-486b06a47856,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,275
030363e5-99a3-401f-96db-a16a340ace21,a1795ee0-9147-4a5c-bb11-f60a809f690e,4062cd22-b67a-4235-9980-0178b7add592,Drama,1351
298fea2e-c58b-4d99-9350-2420c718d2cc,2628ca4f-8797-4672-aca9-47b325c58aac,N/A,N/A,4525
e97befb6-5dc6-4603-ad5e-3aa96b4b2221,0dc86a8f-0f41-44c7-978c-e06cb63cbbcf,6459bd02-d8f8-413e-9402-10b916f09a4f,7. septembra,226
cce39cbe-6961-433a-a787-64fbf602f470,295616c0-387b-4f60-a337-7743cd6be04e,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,437
b56664c0-1dc1-42c5-b10b-52c3fb0dd042,15c71406-72b5-4681-8b1a-29eb30eb3f76,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,205
f088dbda-3ab0-43c5-bcdf-c727725c05be,edc8bf1d-d4f1-4c5b-8112-e4fa71a02bae,b5273abc-dfeb-49a2-9607-249bf6415e4b,I. Kobilca,6
eba0daca-3696-4f72-a1dd-5f7b5fd02a63,70c51140-f3ee-4c89-a6e2-ed74dab89148,N/A,N/A,4525
b905ae6a-f1e1-4057-8923-481902ed5a8e,ad966374-a37d-443a-9a3e-ec85ca28231f,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,1041
15eaf9b9-db6d-4586-9ad2-5bfa99719bfd,271db19a-744b-41a0-869d-0c3e0e2cb6bf,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,394
124ec397-421b-4737-bf71-09c9b1665a10,4062cd22-b67a-4235-9980-0178b7add592,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1685
117abbb4-5575-4020-aac4-2048f8d34b50,c20233f2-94bc-4c21-9d2a-9b129b668487,f1b7471e-db71-49da-846d-1232cb3e8f8f,Rožna dolina,1574
c5ec5e81-2ce4-452d-bd7a-595de4f8b34f,2ec182e2-769f-427f-b9b5-c4118890cb96,4062cd22-b67a-4235-9980-0178b7add592,Drama,504
1f207e67-adf9-4da6-b107-3b58051d9990,f15ddf31-fc11-41ba-988d-376c83e38f58,fb0042f8-d9e2-4916-b60a-38a026acf0c9,Leskoškova,1723
34afe7f1-2d09-487f-983f-19c7dd5dae82,ccd8a655-468b-4728-a26d-7981bbdd7dec,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,237
eb8e8d9a-a3d5-4ec1-9356-26e0e41912d1,dc6b96b1-d0fa-4d03-ac2b-8eba5bb97ba2,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,419
1eadcdb9-60cd-47c9-8eec-527c3465a685,eaad1ba5-14a4-494f-80ae-65294c29a962,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,838
71480129-1108-4659-bb1b-d62897a81d02,f1d7dbc8-d84b-4550-a3bd-e4748a677e9d,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,1819
b0d473cd-f35e-4a30-8d0d-70f16b92e8e8,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,8f56b058-1ae3-44f5-8600-4330f2264d78,Privoz,1102
67d66d40-e8ba-4bc0-a9cf-814dce3ccbea,339ec74c-f45b-4f23-98b8-7ac67486ff6d,2a7d32ca-24a1-41ac-a273-0cbcdec59336,Škofljica špica,491
406d6bb7-147c-4853-a917-e5c437b025e6,1eadcdb9-60cd-47c9-8eec-527c3465a685,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,3264
62feeb73-9af7-43ee-8714-1b435ec20263,cd5497dc-20a4-40b3-9adf-b380de5d9f16,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,93
7294875b-8482-484a-b04d-95b921612001,ec88f05d-3035-4f09-8560-72571bc0b125,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,1808
eb669f04-cfb6-4ea4-90c9-26eb551ecb45,d4d4230a-5247-4071-baa4-463321d9d934,47252dc3-dbd8-43df-898b-0a3fb27ffc93,Pod Golovcem,75
3f01eb40-651e-4fad-aff9-2ee27f259f64,7b687edb-dc47-4b68-a13e-34713cababe9,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,1970
92928953-a289-4a44-a653-b7b6b4f5e1c2,b91edda3-a147-4599-bebf-85e145de085b,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,667
efecc3aa-ae68-4374-bc24-334280abcf3f,ef91fd44-5651-4fd4-b6f8-619fdef9da7b,bf64b499-211b-4da8-ace2-f12a17608ae3,ŠTEPANJSKO NAS.,1983
d123fde4-aa91-49c3-83df-5ebf12af4e59,5f2b93f1-7933-45ed-915c-4488ab8d81b7,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,684
930fed8f-1d4d-40c6-9a3b-53697263a0f2,be5fb719-eda2-4831-90c6-249248ea22dd,4062cd22-b67a-4235-9980-0178b7add592,Drama,316
786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,f5dc05ab-b5cf-4f25-a85b-f346876311cb,d72032c7-d4b0-4eee-a87c-593985a42266,Tobačna,882
5a06b853-39a7-479d-ac40-fafa659fd896,67c3adc1-a92d-4528-91ee-77d8b52574c6,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,2714
b60d686c-3b89-447c-93f6-2837d9af3d02,cf5259af-d324-497e-b508-84fe92961eb1,N/A,N/A,4525
e468b92f-fa4a-4819-bb11-37761deaf4ca,311a0b74-0787-484b-b414-8adf1cd4cf58,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,260
30cf2ed7-2cf0-4764-ab64-78206968d5ba,dba19980-8ca1-4847-b9b5-8cd419374ae2,N/A,N/A,4525
7e0c8a32-21cb-46dc-8e50-9c4675dfa322,59faa0f0-34b1-47cd-ba3a-3b6f0d684c00,4062cd22-b67a-4235-9980-0178b7add592,Drama,969
352f5cae-25c9-41c5-ab70-268bf64107f0,27788b38-4743-4e04-9b9c-94faeeeb2d34,8b5f91a6-23b7-4786-96f9-a80c6d668e18,Sp. Pirniče,1641
ae3f312a-4242-4a42-8df2-5990505a7747,a26d9a94-effb-45ab-a27f-74076e9e5bdd,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,3607
8441d439-8d1d-40b8-b3d5-7b9c56848b43,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,152
9583dbdd-06fd-411e-88dd-af8f89e2caaa,81f21fc1-3bd2-4d2a-b563-2d063479c68e,295616c0-387b-4f60-a337-7743cd6be04e,Bavarski dvor,556
45754ca7-bffd-4bcf-96df-952e59574dde,befe0e87-b5fe-41ff-9a77-f65461eff28d,3d2f3af0-3b48-4019-a861-ee4fff761a24,Ježkova,1888
d9df1ba3-6820-4fcb-b561-9cb7a60dd463,815a2c5e-19a1-41b0-bca4-69dca8912326,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,573
48c9ec48-2b87-4945-a077-808839f98e74,d861c2ce-106a-4b95-a4fc-2af355c0bbf0,2ec182e2-769f-427f-b9b5-c4118890cb96,Stožice,2410
cdee8be6-e02c-4fb5-9752-be1bac08d90d,e8d0bfd1-b300-4eae-8f85-79266066bb3c,a2ce7e6f-0f99-443a-a973-81a0b9c60261,Astra,204
7e780e7f-3665-4ec7-a910-eaf6e9d82551,98b60d07-8054-441a-be44-be7aa24f4253,12618339-2c2d-49ec-b0e0-2517c11991f8,Mirje,446
65e92ecc-800d-4962-a8bc-0f50f1107a5b,6932c2e0-ff32-4170-b519-fba88e29c147,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,226
e66e813a-722d-40f8-9ee9-1470d07bc200,6330ad8d-b582-4c92-bc7e-d3f206264f04,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,28
9ab2717b-1396-4885-bb5b-9857d7195d0d,5293859e-2ea2-4ad3-9781-884672606464,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,2441
f414efd9-d697-4bbe-abb6-c9e09fd73514,4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,N/A,N/A,4525
7484317c-269f-425f-8118-23eedab4e5f1,3d9e90f6-2b67-4f24-9cc4-7c2063a08410,dc6b96b1-d0fa-4d03-ac2b-8eba5bb97ba2,Peruzzijeva,154
5c246f67-4431-4968-8d64-2ae4b823e360,65e92ecc-800d-4962-a8bc-0f50f1107a5b,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,271
9f6048f0-5c5e-4773-915e-4ee05d200e27,64ea9f57-1f7f-465e-8721-55e26faee36a,4ca7ae7e-380b-45e3-81de-00ffab5bb531,Yulon,421
ec88f05d-3035-4f09-8560-72571bc0b125,4038e02e-f22f-4af0-ba4f-7aab855b53af,4062cd22-b67a-4235-9980-0178b7add592,Drama,756
e8b0d4a2-f65e-4aed-97b8-77ab0d07955a,59d96e2c-3ee3-4581-840a-3ddaf0003743,fcfe6ac9-74b3-4c13-96b7-6041f1454813,Kamnogoriška,426
fcfe6ac9-74b3-4c13-96b7-6041f1454813,fd0e405e-d5e5-45fc-8911-e48a178ad4a9,60ccc570-3714-410b-aa31-43d3a4c593c8,Tržnica Moste,1097
7b41ca8e-2e41-4572-aa5c-1d80375e8835,397418bc-78a7-45c9-b5cf-374fe21cee11,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,63
1d62c3f1-903c-4350-a349-80c4573b3cdc,81a7167c-7913-442e-96c5-20dc6e25d74b,4062cd22-b67a-4235-9980-0178b7add592,Drama,2719
7310c006-62b8-4f94-bb9c-d5c26cb3faad,5930b5fe-26e2-4b69-bd1e-cdea021a0ab4,64ea9f57-1f7f-465e-8721-55e26faee36a,Krimska,868
bd001f58-6e58-49e9-877f-1fa36964fbc2,9afb36ea-c2ae-4bbb-9644-3a6c65bb1c7d,55f1ae46-11e5-4270-991f-f09dae6c58bf,Kodeljevo,250
9c57d59a-53f8-4a16-b279-2ab1745ea230,12304b99-9a07-485a-a101-eaca90495d48,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,998
9cb18d2e-9bf3-436a-ab3a-7c52c5de1300,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,1294
363564a6-9938-4bf5-8928-1cd191e9c2ef,b4766c35-4ab9-4af3-aa76-1b1f40735685,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,430
aa31554f-8623-42db-aedd-ad9a8f562e4c,4d57f6bd-7ba7-4f07-8aa1-ecac0b09e8db,59d96e2c-3ee3-4581-840a-3ddaf0003743,Osenjakova,2005
6459bd02-d8f8-413e-9402-10b916f09a4f,dfd33168-046e-49af-9428-b9394f98667c,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,532
ab624858-605d-48c6-a660-d54c2e037a91,1069d764-9345-425d-8c4d-12d6ffa1fde1,N/A,N/A,4525
ef4a63e8-d956-4f09-80bd-8e4699418652,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,N/A,N/A,4525
6459bd02-d8f8-413e-9402-10b916f09a4f,27788b38-4743-4e04-9b9c-94faeeeb2d34,48b163cd-b819-4849-aee1-8b1da77657ab,Šentvid,471
15af3c66-ad74-4f41-92f7-92e2ff72a51d,e8d0bfd1-b300-4eae-8f85-79266066bb3c,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,991
2d42d8e2-26a8-4a74-809c-f436d05c8a54,1f9fad8e-d59c-494c-bdd1-1983afacb755,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,2449
1faa072c-478b-4656-8df3-84167a9a4bbb,ad8a76cf-4386-44b3-9156-490c502e4bc4,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,539
97d3e896-2af7-40f9-bfbf-59cf3fcbf93a,f66a1f18-4c18-4317-b929-fb616cc7cebc,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,437
dfd33168-046e-49af-9428-b9394f98667c,ee095f27-439e-42e7-9e5c-e77b0903c31f,d2ff7ae5-59fc-4894-aa50-a7f16b5e3534,Ižanska,646
5a06b853-39a7-479d-ac40-fafa659fd896,bb1ac8b9-5cb2-49f2-8d5c-d7fe4afdd5dd,35dbaf26-2fa4-45c4-87fc-81d1ff13b005,Tbilisijska,1613
f958cead-e4c3-4743-834d-46de4a06a8c9,5f2b93f1-7933-45ed-915c-4488ab8d81b7,b0b32562-f5dc-4183-abba-5729adf98088,OPEKARSKA,3
087e50b6-7677-4a85-802f-5694266fe38b,d9f26e1a-77fc-48b0-a024-93fd38eb88a4,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1987
3edd6057-3847-4c42-b8ec-6e89ff95793a,39650ca1-d08c-4645-ac1a-6aed84eb45c5,cf6f67f5-f7df-4462-828b-481134217fad,Žito,199
476b2caa-710a-47fe-9743-4d75d7ada5fb,352f5cae-25c9-41c5-ab70-268bf64107f0,2f874852-bc80-4ff3-b6bf-a914e31251c8,Savske stolpnice,1889
d861c2ce-106a-4b95-a4fc-2af355c0bbf0,e3b51371-e289-45ef-83ca-1f4ffff25162,3429cda2-6047-453c-bf54-952dfa6674c0,Klinični center,387
c86d5f37-52ee-4e3a-99b5-b9554118c4d5,363564a6-9938-4bf5-8928-1cd191e9c2ef,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,1631
7d003bd3-5fae-4076-b952-9f734651720f,68075aa0-144c-4f6e-93ef-e93dfc35df78,4062cd22-b67a-4235-9980-0178b7add592,Drama,1357
24df120e-0d0c-4353-8dda-c7ef0dc3dd5c,f2b27cbd-5207-4281-8f67-6369d0c50a9b,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,46
d3a06374-ab12-456b-9c00-55461af341fa,32abc648-685c-47b0-bbc4-203371ec2699,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,277
c6dd10bd-c21f-4a0c-9c7d-99e488a173d4,f5e84751-7377-402c-974c-53276e422e70,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,797
d7d43617-ef41-4f9e-bbad-670d515d926a,de80f5fd-4572-4bb6-9e21-9860f5fa6b24,452bfd80-e8bd-470b-bc4a-981e1b37ffd7,Kodeljevo,1182
9807573b-8821-40e4-b891-a5cea6e23b3d,65a6b01d-c9cf-4d4e-930c-5562156d7375,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,529
59d96e2c-3ee3-4581-840a-3ddaf0003743,7d1d9e60-8a7d-4e50-86e5-f3a42a99d837,N/A,N/A,4525
0e79ef8c-f692-4e29-a37e-4a81cbb3d410,ea91e672-f4a8-40cb-af62-214726551a93,4062cd22-b67a-4235-9980-0178b7add592,Drama,1297
4ec1b435-1683-4cd7-a4d0-688cc9f3b603,4c277b3f-c427-404b-ace3-2cd51656318f,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,707
45b36327-9a1a-4cd5-8261-53217326b22f,192b7b6a-b138-4569-a4f3-86bef6b20810,5cc8a08d-c0af-491f-9a9c-b8b4f5f23bc0,BTC-Emporium,140
8a182298-1db3-4251-9cdb-a86efe72b8a7,10d57057-b305-4b7a-806b-3373014db962,98f728a3-94a6-4911-98d7-64ab88097036,Lavrica,3384
862efb04-bcf5-493a-929d-242fb91ba5f6,3d9e90f6-2b67-4f24-9cc4-7c2063a08410,b59656a4-b6e7-4b87-977c-078c59088a50,Hajdrihova,55
bea274aa-277a-403d-ab2f-a0342b28882e,e468b92f-fa4a-4819-bb11-37761deaf4ca,c124f317-217b-4b89-9597-393843de4f81,Nusdorferjeva,1069
e65047c0-c01e-4727-b466-78e107c81ee4,af2956ba-d922-4ec4-bfa7-b623c29e8b3e,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,625
fb7704f0-d31e-4561-83e4-621a8c62654b,ba681dbc-ea72-4685-ad98-c5ed496510e6,df63651e-45ab-4487-9429-9e604415b35c,Prušnikova,16
397418bc-78a7-45c9-b5cf-374fe21cee11,7276f267-9837-4c56-aad3-f8cd555060da,4062cd22-b67a-4235-9980-0178b7add592,Drama,1544
3429cda2-6047-453c-bf54-952dfa6674c0,e9089f7d-853e-4375-8ecb-0db96fcc60e6,dd57f39b-be0f-479e-bc35-5bd2edf98ff2,Bolnica,322
698551c1-7bb2-4f7e-9701-23b7667e8594,fcec9e7a-1c9e-4214-96dd-d071550349e6,484b5c91-1220-43ba-af79-84e712fcc46b,Slovenija avto,1018
461045f0-a82c-45c0-af66-71b25f3f0e1a,9a938b49-ce1d-4e1c-a789-e316630ebc4f,f2b27cbd-5207-4281-8f67-6369d0c50a9b,Kodrova,1454
c8f784f8-ce92-4773-8d90-c6bed3513ce0,c3534bc6-7bfd-43be-b46a-2b0fced57ab8,N/A,N/A,4525
6cc5af3b-67ea-47f3-9e8a-10946c32b906,a52cd7ac-c11e-4c8b-94a5-1a12b32595da,N/A,N/A,4525
f958cead-e4c3-4743-834d-46de4a06a8c9,ab624858-605d-48c6-a660-d54c2e037a91,N/A,N/A,4525
52c437c8-73ae-4db5-ac31-8e7cf5104826,a41f5786-6b70-4224-bcde-e6fbaac4c21b,N/A,N/A,4525
108e7dc8-ca5d-4c91-9414-32a32a31b69a,46847a61-d68a-4d2c-ad76-18e043d41430,N/A,N/A,4525
659ee31d-ae12-4498-8507-28579d322e32,cf5259af-d324-497e-b508-84fe92961eb1,N/A,N/A,4525
1eadcdb9-60cd-47c9-8eec-527c3465a685,eee355cc-98a1-4f25-8bf9-0100856eda6e,4062cd22-b67a-4235-9980-0178b7add592,Drama,2390
4682c5fd-08cb-4af1-a3e2-6f1ee880a52d,f14a6236-8af2-47bf-9270-432377662a63,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,642
783196f2-97cd-4265-bb9a-b13aa8bb6a0b,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,4062cd22-b67a-4235-9980-0178b7add592,Drama,9
786a15d4-dd6b-42bb-a5c9-6ce994b5be9e,0b9c5011-4f2d-4753-914f-500532b0dbeb,N/A,N/A,4525
f1bc11ca-7516-447a-b826-7051c5306af7,32abc648-685c-47b0-bbc4-203371ec2699,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,949
3edd6057-3847-4c42-b8ec-6e89ff95793a,b4ffcb65-e60f-478d-806b-e7ae83f1a39d,0bb103e4-c4a6-4c4c-a13d-217ab4e6dfd3,Cesta na Vevče,852
5560d06d-4058-473e-abba-099b05d7cf07,1c214818-5471-4d2a-a7b2-33464ffacdad,7fad8003-fb10-489d-bf8d-6d433310ad90,Nove Jarše,87
391bf42a-68a3-400a-baea-0c708f327325,896f7627-7c1c-4742-a40a-6aadb85fe206,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,1128
3866c761-7fa4-4a4a-b913-75569da498d9,ef31a8be-b01d-44cd-95cf-3db8e918af26,77dcd833-fa4d-4c5a-93b1-31284942e61d,Šišenska,601
5293859e-2ea2-4ad3-9781-884672606464,c32ef99a-6752-47fe-94eb-a5134c7110af,379bc761-04b5-4227-be76-3b870fe3e69f,Pot na Fužine,601
c9b2488c-cca9-4b84-83cb-638ef545c851,80c65758-5f25-4003-8d55-10ff96fe8310,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,208
53c3c8c9-2e64-4a8f-9afb-031b24c17d5a,47637057-8d6a-4cf9-bd56-3ac90748fcc4,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,261
06e4802d-2c96-4556-bd95-35e0a2bb030c,dc7b6fb3-15db-4c7e-9fa1-424943178ce6,N/A,N/A,4525
087e50b6-7677-4a85-802f-5694266fe38b,79d89180-8b07-4127-b7b4-1ac03d1cee9f,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2003
