zacetek_A,zacetek_B,srecanje_id,srecanje_ime,stevilo_korakov
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7310c006-62b8-4f94-bb9c-d5c26cb3faad,Polje,275
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,131
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,389
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,56
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1c0ae078-cca7-40c8-aeda-1187a12ddfee,Remiza,90
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,103
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,127
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8598b85d-3e1d-4767-b72f-0c209038841f,Štepanja vas,999
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,74
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,568
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,94c6598b-7303-42e1-94d5-156d7a25f630,Gerbičeva,454
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,136
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,47a3bd8a-72ae-4e20-b43f-10bfaf49012c,Ob sotočju,577
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,407
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,143
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,59
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,94c6598b-7303-42e1-94d5-156d7a25f630,Gerbičeva,2211
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,927
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,788
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,d5102041-8282-4c77-a593-edac0d0d4a34,Cukrarna,976
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,3cb0ccbb-9b91-4d71-bd27-2acef732be4c,Streliška,90
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,100
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,10
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,417
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,0e79ef8c-f692-4e29-a37e-4a81cbb3d410,Vič Glince,444
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,52
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,467
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f2920a77-6c6c-494d-96b7-2a8caf8f374f,Mirje,145
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,122
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,188
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,1024
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,351
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,26d86ffa-b8df-49aa-a9c0-5fa7d3cfba77,Draveljska gmajna,1289
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,217
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,55
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,2112
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,12
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,26
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,100
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,403
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,48e907fd-e868-47cd-8cac-74c7d4582944,Poljanska,778
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1b3d51e8-8b5e-4b31-a63e-9d665243c2f1,Nove Žale,1314
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,43
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,146
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,81f21fc1-3bd2-4d2a-b563-2d063479c68e,Štepanja vas,93
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1157
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,63
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cdabf1ea-b04c-480a-8359-72c46e6864ab,Bežigrad,66
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,68
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,47
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,86
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,117
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,204
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,59
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,146
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4bd4913f-8597-4ea0-b219-4e9b15dcbb62,Jarše,104
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,346
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,590
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,36
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,371
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,74
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,73
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,184
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,638
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1991
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,170
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,293
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,147
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,1034
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,132
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,813
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,130
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1364
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,60ccc570-3714-410b-aa31-43d3a4c593c8,Tržnica Moste,155
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,feb89b92-366d-4f50-a509-40c7baba8cf0,Brodarjev trg,420
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,67c3adc1-a92d-4528-91ee-77d8b52574c6,Poliklinika,141
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,115
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,105
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,023d7b7a-b411-4e61-8746-b07f9e5c8f90,Ambrožev trg,1121
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,1178
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,292
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,159
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,16578e36-c682-4083-bd29-4973445dc0fe,Gosposvetska,871
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,1298
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,928
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,35
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6c56976b-4ae1-429f-bcab-0cfc37e3580d,Zgornji log,222
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,477
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,68
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,ecc4ae87-ae08-4b94-995c-452fdd94df7f,Privoz,353
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,123
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,323
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,519
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,734
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,746
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,327
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,163
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,617
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,63
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,492
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,227
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,580
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,1393
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,84
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,731
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,103
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,39
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,17
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,211
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7fa32ea0-e884-435a-a81c-51bbd5cedf3e,Zaloška,171
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,29
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,143
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,566
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,38b3abed-0592-407b-96c3-85a026f2e192,Dalmatinova,11
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,198
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,76
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,1061
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,589
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,111
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9bb1ed3b-5a6f-43c7-afaf-ba2b60ca1a7a,Aškerčeva,1915
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,268
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,736
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,36
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,853
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,753
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,90
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f4cfd904-bd11-4247-95df-32c4555a930f,Klinični center,357
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,362
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,299
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,7c149b59-2bc6-45cb-95c8-69e18a0db627,Rusjanov trg,1352
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,44
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,42
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a0b1fb90-3f6a-4231-910a-18be192ac762,Flajšmanova,365
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,e66e813a-722d-40f8-9ee9-1470d07bc200,Tobačna,688
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,21a5f1e3-8ac0-4023-95ca-0a3ff54099aa,Mestni log,174
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,221
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,233
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,c87db9be-1fba-4102-a743-0ee4317dd5af,Bavarski dvor,737
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,087e50b6-7677-4a85-802f-5694266fe38b,Aškerčeva,158
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,6182f8e8-c45e-4606-b4a4-d909bd44d2cc,Gornji trg,495
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1eadcdb9-60cd-47c9-8eec-527c3465a685,Polje,1058
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b85d4b0-c594-4e0e-9ce2-d0986256c270,Tavčarjeva,2251
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,856
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9b0074d2-2c92-4c01-830b-00be8e05b412,Cukrarna,54
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,88cdd36c-03d2-4374-a22f-110dd9f75ea0,Kajuhova,182
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,aa42017d-812a-4175-bc9b-0fec03b18931,Ambrožev trg,132
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,b905ae6a-f1e1-4057-8923-481902ed5a8e,Konzorcij,2011
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,53
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,206
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,755
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,557f714a-6f4a-4c98-8c5a-d74fa34b2adb,Hrvatski trg,562
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,f073b9d9-a3e3-4d04-a209-0db55377b79e,Zmajski most,1414
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,22
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a719a87c-4e93-4387-a6d1-2631a487f7e0,Ajdovščina,276
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a378ce5e-57ce-4c52-b219-568674b5cd5e,Gornji trg,1526
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,25ad5579-f6a0-4f35-a0c9-0678b41e9dde,Križanke,253
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,4062cd22-b67a-4235-9980-0178b7add592,Drama,335
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,1faa072c-478b-4656-8df3-84167a9a4bbb,Dravlje,1108
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,8c7fa045-888b-46d0-8189-6f82623bf481,Poljanska,261
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,9a938b49-ce1d-4e1c-a789-e316630ebc4f,Poliklinika,337
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,bea274aa-277a-403d-ab2f-a0342b28882e,Križanke,154
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,a9796806-8cd3-4b76-bf8c-4340aec35c9e,Lutkovno gl.,930
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,cab36767-e95a-4f60-978e-92490f2517b2,Hrvatski trg,97
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,5d7f28a6-2a2a-4333-aa06-48edfb652f86,Pošta,140
889e3719-7d29-4888-b690-5a1531d2930e,3429cda2-6047-453c-bf54-952dfa6674c0,fef200e9-4d98-425b-ab14-8110e2aa85d7,Drama,399
